"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","Marketing Content Writer","Marketeer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/marketing-content-writer/62.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"eToro","Fintech","l","Customer Loyalty Marketing Specialist - Maternity leave replacement","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/customer-loyalty-marketing-specialist---maternity-leave-replacement/AB.F40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"SodaStream","E-commerce & Retail","l","Trade Marketing Project Manager (Maternity Leave Replacement)","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/trade-marketing-project-manager-maternity-leave-replacement/76.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"WSC Sports Technologies","Digital Media","l","Growth Support Specialist","Marketeer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/growth-support-specialist/25.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Atera Networks","Productivity","l","Marketing Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-operations-manager/46.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Panaya","AI/ML","l","Product Marketing Manager","Manager","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/product-marketing-manager/0A.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"365Scores","Digital Media","l","Content Data Support Operator","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/content-data-support-operator/D9.237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Guardio","Cybersecurity","m","User Acquisition Manager- Paid Search (SEM)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/user-acquisition-manager--paid-search-sem/8D.C34?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"ONE ZERO Digital Bank","Fintech","l","Marketing Automation Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/marketing-automation-manager/7C.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"ONE ZERO Digital Bank","Fintech","l","Marketing Manager- Temp","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/marketing-manager--temp/35.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Rapyd Financial Network","Fintech","l","Senior Marketing Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-marketing-operations-manager/53.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Rapyd Financial Network","Fintech","l","Solutions Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/solutions-marketing-manager/45.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"XTEND","Aerospace","m","Marketing Expert","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/marketing-expert/A9.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Playstudios","Gaming","l","Marketing- Data Engineer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/marketing--data-engineer/40.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Lusha","AdTech","l","Growth Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/growth-team-leader/48.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"LSports","Digital Media","m","Content Manager Team Lead","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/content-manager-team-lead/EC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
