"company","category","size","title","level","city","url","updated"
"Guesty","E-commerce & Retail","l","Senior Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/senior-product-marketing-manager/D9.145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Rapyd Financial Network","Fintech","l","Solutions Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/solutions-marketing-manager/45.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Waterfall Security Solutions","Cybersecurity","m","Digital Campaign Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/digital-campaign-manager/FE.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"eToro","Fintech","l","Marketing Operation Specialist","Marketeer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/marketing-operation-specialist/19.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"eToro","Fintech","l","Product Marketing Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-marketing-manager/42.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Pentera","Cybersecurity","l","Social Media Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/social-media-manager/58.A41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Playstudios","Gaming","l","Tetris- Social / Community Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/playstudios/E2.00B/tetris--social--community-manager/0B.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Altair","AI/ML","xs","Marketing Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/marketing-student/32.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/58.50E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"ActiveFence","Cybersecurity","l","Marketing Automation","Marketeer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/marketing-automation/18.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"LSports","Digital Media","m","Content Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/content-manager/EC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"LSports","Digital Media","m","Product Marketing Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/product-marketing-manager/B8.434?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Agora","Fintech","m","B2B User Acquisition Manager","Manager","תל אביב","https://www.comeet.com/jobs/agora/08.007/b2b-user-acquisition-manager/23.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Agora","Fintech","m","Director of Product Marketing","Executive","תל אביב","https://www.comeet.com/jobs/agora/08.007/director-of-product-marketing/7A.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"SuperPlay","Gaming","l","User Acquisition Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-team-lead/3D.446?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"ONE ZERO Digital Bank","Fintech","l","Head of Growth-  Replacement for maternity leave","Executive","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-growth---replacement-for-maternity-leave/EB.B48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Rapyd Financial Network","Fintech","l","Senior Marketing Operations Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-marketing-operations-manager/53.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Cognyte","Cybersecurity","l","Marketing PMO","Marketeer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/marketing-pmo/7D.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"MyHeritage","Digital Media","l","Telemarketing Representative","Marketeer","אור יהודה","https://il.linkedin.com/jobs/view/telemarketing-representative-at-myheritage-4105592154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"AppsFlyer","AdTech","l","Marketing Operations Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/marketing-operations-manager-at-appsflyer-3997512078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"monday.com","Productivity","l","Community Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/community-manager-at-monday-com-4104134310?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Shield.","Fintech","m","Marketing Operations Manager","Manager","מרחביה (קיבוץ)","https://il.linkedin.com/jobs/view/marketing-operations-manager-at-shield-4104075691?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"ActiveFence","Cybersecurity","l","Marketing Automation Specialist","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/marketing-automation-specialist-at-activefence-4094728275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
