"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Marketing Web Developer","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/marketing-web-developer/C4.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Lusha","AdTech","l","User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/user-acquisition-manager/3E.242?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"ONE ZERO Digital Bank","Fintech","l","User Acquisition Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/user-acquisition-team-lead/C2.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Justt","Fintech","m","Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/justt/36.001/product-marketing-manager/BF.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"WSC Sports Technologies","Digital Media","l","Content Specialist","Marketeer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/content-specialist/76.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Rise","Productivity","m","Social Content Creator","Marketeer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/social-content-creator/41.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Plus500","Fintech","l","Marketing Analyst","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/marketing-analyst/51.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"365Scores","Digital Media","l","User Acquisition Manager - Entain","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/user-acquisition-manager---entain/9C.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"LSports","Digital Media","m","VP Marketing","Executive","אשקלון","https://www.comeet.com/jobs/lsports/26.002/vp-marketing/CC.642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Moon Active","Gaming","l","Brand Partnership Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/brand-partnership-manager/7C.92C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Okoora","Fintech","s","יוצר/ת סרטונים שיווקים- משרת סטודנט","Student","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/-----/9E.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"SodaStream","E-commerce & Retail","l","Brand Manager ( maternity leave replacement )","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/brand-manager--maternity-leave-replacement-/33.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Cyberbit","Cybersecurity","l","Field Marketing Manager","Manager","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/field-marketing-manager/72.940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Pentera","Cybersecurity","l","Customer Marketing Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/customer-marketing-manager/AC.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Lusha","AdTech","l","Community Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/community-team-lead/F4.745-7B.000?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Lusha","AdTech","l","Product Marketing Manager - Temporary","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/product-marketing-manager---temporary/E8.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"ONE ZERO Digital Bank","Fintech","l","Content and Social Media Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/content-and-social-media-manager/7F.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"SuperPlay","Gaming","l","User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-manager/F8.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"SuperPlay","Gaming","l","User Acquisition Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-team-lead/3D.446?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"365Scores","Digital Media","l","Search PPC Specialist- Entain","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/search-ppc-specialist--entain/68.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Windward","Automotive","m","Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/windward/31.002/product-marketing-manager/2C.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"365Scores","Digital Media","l","Senior Project Manager - Performance Marketing","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-project-manager---performance-marketing/5C.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Moon Active","Gaming","l","Social Media Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/social-media-team-leader/D4.023?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Okoora","Fintech","s","Affiliate Manager","Manager","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/affiliate-manager/18.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Wix","E-commerce & Retail","l","Junior Marketing Partnerships Manager","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/junior-marketing-partnerships-manager-at-wix-4026719780?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Oktopost","AdTech","m","Marketing Campaign Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/marketing-campaign-manager-at-oktopost-4029126781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"monday.com","Productivity","l","Brand Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/brand-team-lead-at-monday-com-4011434909?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Artlist","Digital Media","l","Influencer and Affiliate Marketing Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/influencer-and-affiliate-marketing-team-lead-at-artlist-4029207501?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"PowToon","Digital Media","m","Head of Growth Marketing","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/head-of-growth-marketing-at-powtoon-a-visual-native-company-4029117384?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
