"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Telemarketing Representative","Marketeer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/telemarketing-representative/57.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Lusha","AdTech","l","Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/product-marketing-manager/45.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"DealHub","Productivity","l","Product Marketing Manager - GTM Content","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-marketing-manager---gtm-content/A5.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"SuperPlay","Gaming","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-manager/1B.957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"ONE ZERO Digital Bank","Fintech","l","Marketing Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/marketing-operations-manager/42.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Justt","Fintech","m","Lifecycle Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/lifecycle-marketing-manager/62.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Justt","Fintech","m","Senior Content Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/senior-content-manager/72.E51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Imagen","Digital Media","m","Growth Marketing Lead / Specialist","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/growth-marketing-lead--specialist/DD.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"AlgoSec","Cybersecurity","l","Product Marketing Manager, IL","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/product-marketing-manager-il-at-algosec-4338547038?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Lusha","AdTech","l","Performance Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/performance-marketing-manager/95.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Coralogix","Cloud Computing","l","Product Marketing Manager – Maternity Leave Replacement","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-marketing-manager--maternity-leave-replacement/1E.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
