"company","category","size","title","level","city","url","updated"
"Atera Networks","Productivity","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/user-acquisition-manager/FA.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Lusha","AdTech","l","Marketing Operations Engineer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/marketing-operations-engineer/E7.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Kaltura","Digital Media","l","Social and Creative Content Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/social-and-creative-content-manager/BF.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Global-e","Productivity","l","Marketing Events Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-events-manager/32.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"SolarEdge Technologies","Sustainable Technology","l","Growth Specialist","Marketeer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/growth-specialist/7B.366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"WSC Sports Technologies","Digital Media","l","Product Marketing Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-marketing-manager/9C.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"SolarEdge Technologies","Sustainable Technology","l","Technical Marketing Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/technical-marketing-manager/C9.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Upstream Security","Cybersecurity","m","Marketing Operations Manager","Manager","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/marketing-operations-manager/8B.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"FullPath","Automotive","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-product-marketing-manager/A8.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Cognyte","Cybersecurity","l","MKT - Campaign Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/mkt---campaign-manager/83.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Cognyte","Cybersecurity","l","Product Marketing Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-marketing-manager/FB.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
