"company","category","size","title","level","city","url","updated"
"Gloat","Productivity","m","Growth Marketing Lead (AI-Native)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/growth-marketing-lead-ai-native/14.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Innoviz Technologies","Cybersecurity","l","Director of Corporate Communications","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-corporate-communications/EB.D60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"DealHub","Productivity","l","Product Marketing Manager - GTM Content","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-marketing-manager---gtm-content/09.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Okoora","Fintech","s","Growth & Distribution Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/growth--distribution-lead/DC.07E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Cognyte","Cybersecurity","l","Marketing Operations Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/marketing-operations-manager/C6.07D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Neema","Fintech","m","Field & Community Marketing Coordinator (Tagalog/ Thai/ Hindi speaking)","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/field-community-marketing-coordinator-tagalog-thai-hindi-speaking-at-neema-better-than-a-bank-4456147715?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Plarium Global","Gaming","l","User Acquisition Manager (Temporary for 9 months)","Manager","הרצליה","https://il.linkedin.com/jobs/view/user-acquisition-manager-temporary-for-9-months-at-plarium-4453422353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Waterfall Security Solutions","Cybersecurity","m","Field Marketing Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/field-marketing-manager/8B.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Global-e","Productivity","l","Marketing Content Writer","Marketeer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-content-writer/C5.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Viber","Digital Media","l","Social Media Manager","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/social-media-manager/9A.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Lusha","AdTech","l","Growth Marketing Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/growth-marketing-lead/85.07B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Okoora","Fintech","s","Developer Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/developer-marketing-manager/DB.F6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Cognyte","Cybersecurity","l","Senior Product Marketing Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-product-marketing-manager/AC.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Priority Software","Cloud Computing","l","Product Marketing Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/product-marketing-manager-at-priority-software-4450468189?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
