"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Global Field Marketing Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/global-field-marketing-manager/4E.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Global-e","Productivity","l","Content Marketing Director","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/content-marketing-director/22.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Global-e","Productivity","l","Director of Analytics - Growth","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-analytics---growth/E1.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Global-e","Productivity","l","Marketing Content Writer","Marketeer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-content-writer/C5.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Global-e","Productivity","l","Marketing Operation Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-operation-manager/52.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Plus500","Fintech","l","Social Media Manager (Maternity Leave Replacement)","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/social-media-manager-maternity-leave-replacement/D8.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"DealHub","Productivity","l","Head of Social Media","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/head-of-social-media/82.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"365Scores","Digital Media","l","Junior ASO Executive - Entain","Executive","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/junior-aso-executive---entain/89.E61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Atera Networks","Productivity","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-marketing-manager/19.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Innoviz Technologies","Cybersecurity","l","Director of Corporate Communications","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-corporate-communications/EB.D60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Riverside.fm","AI/ML","l","Senior Influencer Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-influencer-marketing-manager/C2.E6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Windward","Automotive","m","Director of Growth Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/director-of-growth-marketing/F8.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Waterfall Security Solutions","Cybersecurity","m","Field Marketing Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/field-marketing-manager/8B.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Ceragon Networks","Telecommunications","l","Content & Marcom Specialist","Marketeer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/content--marcom-specialist/BF.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"WSC Sports Technologies","Digital Media","l","Marketing Tech Ops Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/marketing-tech-ops-manager/C8.867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Gloat","Productivity","m","Growth Marketing Lead (AI-Native)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/growth-marketing-lead-ai-native/14.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
