"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","SEO Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/seo-lead/F9.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Waterfall Security Solutions","Cybersecurity","m","Digital Campaign Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/digital-campaign-manager/FE.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"eToro","Fintech","l","Affiliate Manager (UK)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/affiliate-manager-uk/22.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"eToro","Fintech","l","Website Content Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/website-content-manager/7E.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Plus500","Fintech","l","Content Creation Specialist","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/content-creation-specialist/22.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Plus500","Fintech","l","SEO Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/seo-manager/26.25F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Guesty","E-commerce & Retail","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/senior-product-marketing-manager/47.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Personetics Technologies","AI/ML","l","Marketing Operations","Marketeer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/marketing-operations/BA.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Personetics Technologies","AI/ML","l","Product Marketing Manager","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-marketing-manager/17.E02?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Optibus","AI/ML","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/senior-product-marketing-manager/24.154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Arpeely","AdTech","m","Campaign Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/campaign-manager/58.15F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"LSports","Digital Media","m","Content Manager Team Lead","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/content-manager-team-lead/EC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"LSports","Digital Media","m","SEO Specialist","Marketeer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/seo-specialist/1B.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"ONE ZERO Digital Bank","Fintech","l","Marketing Manager- Temp","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/marketing-manager--temp/35.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"SuperPlay","Gaming","l","BI Marketing","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/bi-marketing/41.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Imagen","Digital Media","m","Marketing Web Developer","Marketeer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/marketing-web-developer/1B.25B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"SuperPlay","Gaming","l","Community & Social Media Manager - Disney Solitaire","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/community--social-media-manager---disney-solitaire/86.25B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
