"company","category","size","title","level","city","url","updated"
"Agora","Fintech","m","B2B User Acquisition Manager","Manager","תל אביב","https://www.comeet.com/jobs/agora/08.007/b2b-user-acquisition-manager/23.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Okoora","Fintech","s","Growth Marketer","Marketeer","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/growth-marketer/E6.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"CommBox","Telecommunications","m","Head of Marketing Communications & Community","Executive","גליל ים","https://il.linkedin.com/jobs/view/head-of-marketing-communications-community-at-commbox-4110881358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Wix","E-commerce & Retail","l","Junior Marketing Manager - Student (English speaker)","Student","מתחם גלילות","https://il.linkedin.com/jobs/view/junior-marketing-manager-student-english-speaker-at-wix-4087146944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Wix","E-commerce & Retail","l","Content Creator (Wix Social)","Marketeer","מתחם גלילות","https://il.linkedin.com/jobs/view/content-creator-wix-social-at-wix-4099340129?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Wix","E-commerce & Retail","l","Brand Designer - Wix Marketing","Marketeer","מתחם גלילות","https://il.linkedin.com/jobs/view/brand-designer-wix-marketing-at-wix-4092811862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"AI21 Labs","AI/ML","l","User Acquisition Specialist","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/ai21/E6.001/user-acquisition-specialist/34.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Waterfall Security Solutions","Cybersecurity","m","Digital Campaign Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/digital-campaign-manager/FE.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Plus500","Fintech","l","Social Media Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/social-media-manager/9F.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Ceragon Networks","Telecommunications","l","Online Marketing Manager- Maternity Leave","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/online-marketing-manager--maternity-leave/C2.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"ONE ZERO Digital Bank","Fintech","l","Head of Growth-  Replacement for maternity leave","Executive","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-growth---replacement-for-maternity-leave/EB.B48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Rapyd Financial Network","Fintech","l","Senior Marketing Operations Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-marketing-operations-manager/53.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Rapyd Financial Network","Fintech","l","Solutions Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/solutions-marketing-manager/45.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Altair","AI/ML","xs","Marketing Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/marketing-student/32.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Guesty","E-commerce & Retail","l","Senior Content Writer (Product-Driven Content)","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/senior-content-writer-product-driven-content/F3.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/58.50E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"LSports","Digital Media","m","Content Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/content-manager/EC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"LSports","Digital Media","m","Product Marketing Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/product-marketing-manager/B8.434?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Upstream Security","Cybersecurity","m","Strategic Product Marketing","Marketeer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/strategic-product-marketing/76.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Riverside.fm","AI/ML","l","Social Media Content Creator","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/social-media-content-creator/A9.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Simply","Productivity","l","Marketing Video Creator","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/marketing-video-creator-at-simply-4110264498?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Artlist","Digital Media","l","Social Media Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/social-media-manager-at-artlist-4110178843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Wix","E-commerce & Retail","l","Head of community - Studio","Executive","מתחם גלילות","https://il.linkedin.com/jobs/view/head-of-community-studio-at-wix-4109180020?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Gett","Automotive","l","Social Media Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/social-media-manager/90.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Gett","Automotive","l","Telemarketing Representative","Marketeer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/telemarketing-representative/EB.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"WSC Sports Technologies","Digital Media","l","Growth Support Specialist","Marketeer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/growth-support-specialist/25.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"eToro","Fintech","l","Product Marketing Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-marketing-manager/42.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Guesty","E-commerce & Retail","l","Senior Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/senior-product-marketing-manager/D9.145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Panaya","AI/ML","l","Product Marketing Manager","Manager","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/product-marketing-manager/0A.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Riverside.fm","AI/ML","l","Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/product-marketing-manager/49.547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Lumenis","Health","l","Product Marketing Specialist","Marketeer","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/product-marketing-specialist/7F.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Papaya Global","Productivity","l","Social Media Specialist","Marketeer","הרצליה","https://il.linkedin.com/jobs/view/social-media-specialist-at-papaya-global-4109861271?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Addionics","Sustainable Technology","m","Marketing Director","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/marketing-director-at-addionics-4109807268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Booking.com","E-commerce & Retail","xl","Data Engineer II - Content Intelligence team","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-engineer-ii-content-intelligence-team-at-booking-com-4109822988?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"WSC Sports Technologies","Digital Media","l","VP Marketing","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/vp-marketing/C5.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"SuperPlay","Gaming","l","User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-manager/F8.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Playstudios","Gaming","l","Director of Marketing, PlaySWEEPS","Executive","תל אביב - יפו","https://www.comeet.com/jobs/playstudios/E2.00B/director-of-marketing-playsweeps/D4.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Riverside.fm","AI/ML","l","Director of Marketing","Executive","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/director-of-marketing/7C.747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Lumenis","Health","l","Corporate Marketing Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/corporate-marketing-manager/10.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Pango","Automotive","m","Brand Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/brand-manager-at-pango-4107868129?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"monday.com","Productivity","l","Product Marketing Group Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-marketing-group-lead-at-monday-com-4109312092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Agora","Fintech","m","Director of Product Marketing","Executive","תל אביב","https://www.comeet.com/jobs/agora/08.007/director-of-product-marketing/7A.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
