"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Talent Acquisition Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/talent-acquisition-team-lead/DD.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"DealHub","Productivity","l","Recruitment Coordinator & Sourcer - Temporary","Recruiter","חולון","https://www.comeet.com/jobs/dealhub/86.005/recruitment-coordinator--sourcer---temporary/E0.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"SuperPlay","Gaming","l","HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/hrbp/89.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Coralogix","Cloud Computing","l","HRBP (GTM)","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/hrbp-gtm/1C.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"SuperPlay","Gaming","l","HR Operations Specialist- Temporary position (6 months)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/hr-operations-specialist--temporary-position-6-months/82.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Exodigo","Robotics & Automation","m","Production Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/production-employee/6D.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Amazon","E-commerce & Retail","l","HR Partner, BEXT","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-partner-bext-at-amazon-4443028946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Bits of Gold","E-commerce & Retail","s","Talent Acquisition & HR Specialist (Maternity Leave Replacement)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-hr-specialist-maternity-leave-replacement-at-bits-of-gold-4442596081?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Check Point Software Technologies","Cybersecurity","l","Employee Experience Manager  EMEA","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-manager-emea-at-check-point-software-4440126352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Israel Aerospace Industries","Aerospace","l","HRBP","Recruiter","לוד","https://il.linkedin.com/jobs/view/hrbp-at-iai-israel-aerospace-industries-4442030565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
