"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Innoviz Technologies","Cybersecurity","l","Developer Relations Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/developer-relations-manager/46.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"SuperPlay","Gaming","l","HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/hrbp/8C.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Skai","AdTech","l","Talent Acquisition - Temp Position (one year contract)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/talent-acquisition---temp-position-one-year-contract/7F.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Gett","Automotive","l","Talent Acquisition Specialist - Maternity Leave Replacement","Recruiter","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/talent-acquisition-specialist---maternity-leave-replacement/C8.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Bookaway","Productivity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/travelier/64.006/talent-acquisition-partner/09.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Percepto","Robotics & Automation","m","People & Talent Specialist (Part-Time)","Recruiter","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/people--talent-specialist-part-time/9D.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"JFrog","Cloud Computing","l","Senior Talent Acquisition Partner","Recruiter","נתניה","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-jfrog-4391666261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4349710302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"AudioCodes","Telecommunications","l","Talent Acquisition Partner","Recruiter","ראש העין","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-audiocodes-4392352145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Aidoc","Health","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/talent-acquisition-partner/83.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Cato Networks","Cybersecurity","l","HR Systems Analyst - Information Systems","Recruiter","בני ברק","https://il.linkedin.com/jobs/view/hr-systems-analyst-information-systems-at-cato-networks-4355293984?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Microsoft","Productivity","l","HR Generalist Intern","Student","הרצליה","https://il.linkedin.com/jobs/view/hr-generalist-intern-at-microsoft-4391790631?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Wolt","E-commerce & Retail","xl","Enterprise Sales Manager - Wolt Benefits","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-sales-manager-wolt-benefits-at-wolt-4360834615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Silverfort","Cybersecurity","l","Talent Acquisition Partner - EMEA & APJ","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/talent-acquisition-partner---emea--apj/39.768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"ACS Motion Control","Robotics & Automation","m","Administrative and Welfare Specialist","Recruiter","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/administrative-and-welfare-specialist/05.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Zencity","AI/ML","m","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-zencity-4390710888?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Buildots","Robotics & Automation","l","HR Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-operations-manager-at-buildots-4391086684?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Cato Networks","Cybersecurity","l","Compensation and Benefits Analyst","Recruiter","בני ברק","https://il.linkedin.com/jobs/view/compensation-and-benefits-analyst-at-cato-networks-4391094041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Global-e","Productivity","l","Talent Acquisition Specialist - Temporary","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-specialist---temporary/A5.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Cognyte","Cybersecurity","l","Organizational Development Partner","Recruiter","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/organizational-development-partner/5F.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Bounce","Fintech","s","HR Manager","Manager","חשמונאים","https://il.linkedin.com/jobs/view/hr-manager-at-bounce-4390371802?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Papaya","Digital Media","l","Employee Experience & CSR Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-csr-manager-at-papaya-4390371841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Tenable","Cybersecurity","xl","Talent Sourcer","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-sourcer-at-tenable-4364274713?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Israel Aerospace Industries","Aerospace","l","Head of Recruitment","Executive","אשדוד","https://il.linkedin.com/jobs/view/head-of-recruitment-at-iai-israel-aerospace-industries-4389690520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Agoda.com","E-commerce & Retail","xl","[ITO] (GSD) Workday Talent & Performance Specialist (Bangkok / India / Malaysia-based, relocation provided)","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/ito-gsd-workday-talent-performance-specialist-bangkok-india-malaysia-based-relocation-provided-at-agoda-4370970432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Agoda.com","E-commerce & Retail","xl","[ITO] (GSD) Integration Manager – People Technology (Bangkok & Multi-locations -based, relocation provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/ito-gsd-integration-manager-%E2%80%93-people-technology-bangkok-multi-locations-based-relocation-provided-at-agoda-4370965632?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Personetics Technologies","AI/ML","l","Head of Global Talent Acquisition","Executive","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/head-of-global-talent-acquisition/C3.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Atera Networks","Productivity","l","Global Talent Acquisition Director","Executive","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/global-talent-acquisition-director/9B.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"AppsFlyer","AdTech","l","HR Growth Partner","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/hr-growth-partner-at-appsflyer-4389551456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"ZOLL Medical","Health","xl","Production Employees","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/production-employees-at-zoll-medical-corporation-3973701979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Oligo","Cybersecurity","s","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-oligo-security-4387540486?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Google","Digital Media","xl","Associate Recruiting Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-recruiting-specialist-at-google-4388993587?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Anyword","AdTech","l","HR Operations Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-operations-specialist-at-anyword-4387094268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"TSG","Productivity","l","Technological Recruitment & HR Specialist 2060","Recruiter","אור יהודה","https://il.linkedin.com/jobs/view/technological-recruitment-hr-specialist-2060-at-tsg-4389076434?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
