"company","category","size","title","level","city","url","updated"
"Cross River Technologies","Fintech","m","Employee Experience & Operations Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/employee-experience--operations-specialist/8F.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"Rise","Productivity","m","HR Business Partner & Technical Recruiter (Maternity Leave)","Recruiter","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/hr-business-partner--technical-recruiter-maternity-leave/39.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"WSC Sports Technologies","Digital Media","l","Global Talent Sourcer","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/global-talent-sourcer/CC.D55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"WSC Sports Technologies","Digital Media","l","Talent Acquisition Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/talent-acquisition-partner/35.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"Global-e","Productivity","l","HR Operation Specialist - Temporary Position","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-operation-specialist---temporary-position/D8.B5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"Plus500","Fintech","l","Recruiter","Recruiter","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/recruiter/07.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"ONE ZERO Digital Bank","Fintech","l","Talent Acquisition & Sourcing Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/talent-acquisition--sourcing-specialist/2C.758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"Okoora","Fintech","s","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/talent-acquisition-specialist/72.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"Nvidia","AI/ML","l","Senior Developer Relations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-developer-relations-manager-at-nvidia-4336472205?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"Cellebrite","Cybersecurity","l","Compensation And Benefits Analyst","Recruiter","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/compensation-and-benefits-analyst/9A.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"Cellebrite","Cybersecurity","l","Organizational Development Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/organizational-development-manager/86.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"Atera Networks","Productivity","l","Global Talent Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/global-talent-acquisition-manager/69.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"Atera Networks","Productivity","l","Public Relations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/public-relations-manager/EC.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"Trigo","Robotics & Automation","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/talent-acquisition-partner/12.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"Netafim","Sustainable Technology","l","Welfare Coordinator","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/welfare-coordinator/D7.B5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"EX.CO","Productivity","m","Sourcer& Talent Acquisition","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exco/F0.005/sourcer-talent-acquisition/58.A5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"Guardio","Cybersecurity","m","Head of Talent Acquisition","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/head-of-talent-acquisition/57.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"Planck","AI/ML","m","Head of people","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-people-at-planck-4336500218?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"DRS RADA Technologies","Aerospace","l","Director HR","Executive","נתניה","https://il.linkedin.com/jobs/view/director-hr-at-drs-rada-technologies-4336420461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"Agoda.com","E-commerce & Retail","xl","Senior Manager, Public Relations (Bangkok-based, Relocation Provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-manager-public-relations-bangkok-based-relocation-provided-at-agoda-4300080812?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"RADCOM","Telecommunications","l","HR Specialist (Maternity Leave Replacement)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-specialist-maternity-leave-replacement-at-radcom-4340930580?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"NICE","Cybersecurity","l","Organizational Development & Learning Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/organizational-development-learning-manager-at-nice-4341340560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-15"
"Coralogix","Cloud Computing","l","HRBP","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/hrbp/1F.541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-15"
"ActiveFence","Cybersecurity","l","HR Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/hr-director/DE.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-15"
"Paragon","Cybersecurity","l","Compensation and Benefits","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/compensation-and-benefits-at-paragon-4286927366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-15"
"Agoda.com","E-commerce & Retail","xl","Specialist, Banking Relations & Treasury (Bangkok-based, Relocation provided)","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/specialist-banking-relations-treasury-bangkok-based-relocation-provided-at-agoda-4299762790?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-15"
"ZOLL Medical","Health","xl","Production Employees","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/production-employees-at-zoll-medical-corporation-3973701979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-14"
"Cross River Technologies","Fintech","m","VP HR","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/vp-hr/F4.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"DealHub","Productivity","l","Talent Acquisition Specialist","Recruiter","חולון","https://www.comeet.com/jobs/dealhub/86.005/talent-acquisition-specialist/5C.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Agora","Fintech","m","Talent Acquisition Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/talent-acquisition-lead/E5.950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"GK8","Fintech","m","Head of HR  (Maternity Cover)","Executive","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/head-of-hr--maternity-cover/08.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Cato Networks","Cybersecurity","l","Talent Acquisition Partner","Recruiter","בני ברק","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-cato-networks-4316235389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"DataRails","Fintech","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-datarails-4322460881?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"HyperGuest","E-commerce & Retail","m","Talent Acquisition & HR Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-hr-specialist-at-hyperguest-4335981126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Semperis","Cybersecurity","l","Human Resources Director","Executive","רמת גן","https://il.linkedin.com/jobs/view/human-resources-director-at-semperis-4315975533?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Check Point Software Technologies","Cybersecurity","l","Head of HR, Corporate Functions","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-hr-corporate-functions-at-check-point-software-4340463763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Check Point Software Technologies","Cybersecurity","l","Senior Technical Recruiter","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-recruiter-at-check-point-software-4340454624?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Papaya","Digital Media","l","Employee Experience & PA (Temporary position)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-pa-temporary-position-at-papaya-4339798076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
"Akamai Technologies","Cloud Computing","l","Talent Sourcing and Research Specialist II","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-sourcing-and-research-specialist-ii-at-akamai-technologies-4335732561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
"ONE ZERO Digital Bank","Fintech","l","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-one-zero-bank-4339779755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
"ADAMA Agricultural Solutions","Health","l","Global HR Processes & Digital Solutions Lead","Manager","באר שבע","https://il.linkedin.com/jobs/view/global-hr-processes-digital-solutions-lead-at-adama-ltd-4309406067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
"ADAMA Agricultural Solutions","Health","l","Global HR Systems Architecture & Technology Lead","Manager","באר שבע","https://il.linkedin.com/jobs/view/global-hr-systems-architecture-technology-lead-at-adama-ltd-4309400409?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
"ADAMA Agricultural Solutions","Health","l","Talent Development & Culture Partner","Recruiter","באר שבע","https://il.linkedin.com/jobs/view/talent-development-culture-partner-at-adama-ltd-4321834564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-11"
"ControlUp","Productivity","l","Global Talent Acquisition Partner","Recruiter","ראשון לציון","https://il.linkedin.com/jobs/view/global-talent-acquisition-partner-at-controlup-4335190873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"SysAid","Productivity","l","Executive Assistant & HR Administrator","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-hr-administrator-at-sysaid-4335614771?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Teramount","Semiconductors","s","Human Resource and Recruitment Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/human-resource-and-recruitment-manager-at-teramount-4339562671?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
