"company","category","size","title","level","city","url","updated"
"Atera Networks","Productivity","l","HR Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/hr-specialist/D6.46B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Coralogix","Cloud Computing","l","Global Talent Acquisition Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/global-talent-acquisition-partner/A6.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Coralogix","Cloud Computing","l","Talent Sourcing Specialist","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/talent-sourcing-specialist/0D.348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Aidoc","Health","l","Strategic Talent Sourcer Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-talent-sourcer-partner/9E.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4349710302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
"365Scores","Digital Media","l","Talent Acquisition & L&D Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/talent-acquisition--ld-specialist/92.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-13"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-manager/70.A52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-13"
"Global-e","Productivity","l","Talent Acquisition Specialist - Temporary","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-specialist---temporary/A5.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-13"
"Skai","AdTech","l","Talent Acquisition - Temp Position (one year contract)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/talent-acquisition---temp-position-one-year-contract/7F.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-13"
"Cognyte","Cybersecurity","l","Organizational Development Partner","Recruiter","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/organizational-development-partner/5F.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-13"
"Cato Networks","Cybersecurity","l","HR Systems Analyst - Information Systems","Recruiter","בני ברק","https://il.linkedin.com/jobs/view/hr-systems-analyst-information-systems-at-cato-networks-4355293984?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-13"
"Atera Networks","Productivity","l","Global Talent Acquisition Director","Executive","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/global-talent-acquisition-director/9B.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Stratasys","Robotics & Automation","l","HR Recruiter - temp","Recruiter","רחובות","https://il.linkedin.com/jobs/view/hr-recruiter-temp-at-stratasys-4371845620?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Citi","Fintech","l","Relationship Analyst","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/relationship-analyst-at-citi-4371528117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Wolt","E-commerce & Retail","xl","Sales Operations Associate - Wolt Benefits","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-operations-associate-wolt-benefits-at-wolt-4371509608?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Pixellot","Digital Media","m","Talent Acquisition Partner","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-pixellot-ai-automated-sports-video-and-analytics-4371529387?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"4M Analytics","IoT","m","Global Talent Acquisition Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-lead-at-4m-analytics-4371543329?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Samsung Semiconductors","Semiconductors","xl","Technical Recruiter- Temporary position (Maternity leave replacement)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-recruiter-temporary-position-maternity-leave-replacement-at-samsung-semiconductor-4368172511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Perion Network","AdTech","l","Compensation & Benefits and People Analytics Specialist","Recruiter","חולון","https://il.linkedin.com/jobs/view/compensation-benefits-and-people-analytics-specialist-at-perion-4363178639?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"ActiveFence","Cybersecurity","l","HR Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/hr-director/DE.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Nominal","Productivity","s","VP of HR","Executive","ראשון לציון","https://www.comeet.com/jobs/nominal/E8.003/vp-of-hr/1E.854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"appalgo","AdTech","s","Sourcing & HR Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/sourcing-hr-manager-at-appalgo-4363163437?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Mesh Security","Cybersecurity","s","Global Operations & People Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-operations-people-lead-at-mesh-security-4370982834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Check Point Software Technologies","Cybersecurity","l","Senior Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-specialist-at-check-point-software-4340454624?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Rafael Advanced Defense Systems","Aerospace","l","סטודנט.ית למשאבי אנוש","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-rafael-advanced-defense-systems-4371401961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"WSC Sports Technologies","Digital Media","l","Global Talent Sourcer","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/global-talent-sourcer/CC.D55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Maytronics","Productivity","l","Technical Talent Acquisition Partner","Recruiter","יזרעאל","https://il.linkedin.com/jobs/view/technical-talent-acquisition-partner-at-maytronics-4370693123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Optimove","AdTech","l","Office & Employee Experience Manager- Maternity Leave cover","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-employee-experience-manager-maternity-leave-cover-at-optimove-4371031514?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Beewise","Robotics & Automation","m","Talent Acquisition Partner","Recruiter","בית העמק","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-beewise-4355723141?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Tenable","Cybersecurity","xl","Talent Sourcer","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-sourcer-at-tenable-4364274713?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Wolt","E-commerce & Retail","xl","Enterprise Sales Manager - Wolt Benefits","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-sales-manager-wolt-benefits-at-wolt-4360834615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"XTEND","Aerospace","m","Investor Relations & Ecosystem Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/investor-relations--ecosystem-manager/0C.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Candex Technologies","Fintech","m","Global Talent Acquisition Specialist","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/global-talent-acquisition-specialist-at-candex-4370505511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Nvidia","AI/ML","l","Senior Public Relations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-public-relations-manager-at-nvidia-4370504152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"NoTraffic","AI/ML","m","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-notraffic-4370525137?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"DRS RADA Technologies","Aerospace","l","Talent Acquisition Specialist","Recruiter","נתניה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-drs-rada-technologies-4370522267?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"abra","Productivity","l","Talent Acquisition Specialist","Recruiter","רעננה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-abra-4370540503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Global-e","Productivity","l","Talent Acquisition Specialist - Temporary position","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-temporary-position-at-global-e-4347849502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Fiverr","Productivity","l","Senior HR FullStack Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hr-fullstack-manager-at-fiverr-4370237481?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Agoda.com","E-commerce & Retail","xl","Associate Manager/Manager, Global Corporate Public Relations (Bangkok-based, Relocation Provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/associate-manager-manager-global-corporate-public-relations-bangkok-based-relocation-provided-at-agoda-4370515289?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"XTEND","Aerospace","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/talent-acquisition-specialist/53.366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Papaya","Digital Media","l","HRBP Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/hrbp-manager-at-papaya-4342926800?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"IDE Technologies","Productivity","l","Talent Acquisition Specialist (2897)","Recruiter","קדימה צורן","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-2897-at-ide-technologies-4370089083?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Cust2Mate","E-commerce & Retail","s","Talent Acquisition & People Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-people-partner-at-cust2mate-a2z-nasdaq-az-4370341203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Play Perfect","Digital Media","m","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-play-perfect-4361794579?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"ZOLL Medical","Health","xl","Production Employees","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/production-employees-at-zoll-medical-corporation-3973701979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Hazera","Sustainable Technology","l","Global Compensation and Benefits Manager","Manager","ברורים","https://il.linkedin.com/jobs/view/global-compensation-and-benefits-manager-at-hazera-seeds-4361830934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"Rapyd Financial Network","Fintech","l","Global HR Director and Israel HR Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-hr-director-and-israel-hr-lead/EC.063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Cato Networks","Cybersecurity","l","Talent Acquisition Partner","Recruiter","בני ברק","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-cato-networks-4316235389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"DEEL","Fintech","l","Senior People Systems Analyst","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-people-systems-analyst-at-deel-4369807026?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Guardio","Cybersecurity","m","Head of Talent Acquisition","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/head-of-talent-acquisition/57.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Stratasys","Robotics & Automation","l","HR Recruiter","Recruiter","רחובות","https://il.linkedin.com/jobs/view/hr-recruiter-at-stratasys-4368768707?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Connecteam","Productivity","l","Senior Talent Acquisition Partner","Recruiter","ראשון לציון","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-connecteam-4369400585?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Akamai Technologies","Cloud Computing","l","Human Resources Business Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/human-resources-business-partner-at-akamai-technologies-4369489211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Overwolf","Digital Media","m","Developer Relations Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/developer-relations-manager-at-overwolf-4369610307?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"DEEL","Fintech","l","HR Experience Specialist | Israel","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-experience-specialist-israel-at-deel-4369146237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"ScaleOps","Productivity","m","People Operations","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/people-operations-at-scaleops-4369488215?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"AppsFlyer","AdTech","l","HR Growth Partner","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/hr-growth-partner-at-appsflyer-4185794177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Buildots","Robotics & Automation","l","Talent Acquisition Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-lead-at-buildots-4358012041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"SolarEdge Technologies","Sustainable Technology","l","Talent Acquisition Partner","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-solaredge-technologies-4368590825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Agora","Fintech","m","Talent Acquisition Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/talent-acquisition-lead/E5.950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Guardio","Cybersecurity","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/talent-acquisition-specialist/8C.36D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Nuvei","Fintech","xl","Technical Recruiter","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-recruiter-at-nuvei-4367895420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Plarium Global","Gaming","l","Platform Relations Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/platform-relations-manager-at-plarium-4351255169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Tenable","Cybersecurity","xl","Technical Recruiter","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-recruiter-at-tenable-4368362416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Sunbit","Fintech","l","Experienced Talent Sourcer - Temp","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-talent-sourcer-temp-at-sunbit-4363769278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Rafael Advanced Defense Systems","Aerospace","l","מיישם.ת מערכות מידע לצוות HR","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%99%D7%99%D7%A9%D7%9D-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%99%D7%93%D7%A2-%D7%9C%D7%A6%D7%95%D7%95%D7%AA-hr-at-rafael-advanced-defense-systems-4367986838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Nvidia","AI/ML","l","Regional Developer Relations Manager - Israel","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/regional-developer-relations-manager-israel-at-nvidia-4367669854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-31"
"Check Point Software Technologies","Cybersecurity","l","IT Project Manager - HR Systems","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-project-manager-hr-systems-at-check-point-software-4356496458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"Teva Pharmaceuticals","Health","l","Associate Director, Global Benefits and GCA","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-director-global-benefits-and-gca-at-teva-pharmaceuticals-4365258817?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"Connecteam","Productivity","l","HRBP (Temp for 10 months)","Recruiter","ראשון לציון","https://il.linkedin.com/jobs/view/hrbp-temp-for-10-months-at-connecteam-4343734795?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Agoda.com","E-commerce & Retail","xl","Associate Talent Acquisition Partner – Chinese Speaking (KL Based )","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/associate-talent-acquisition-partner-%E2%80%93-chinese-speaking-kl-based-at-agoda-4366379850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"WorldQuant","Fintech","xl","WorldQuant Technology Talent Network","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/worldquant-technology-talent-network-at-worldquant-4268631646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Yotpo","AdTech","l","Global Talent Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-manager-at-yotpo-4349905843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
