"company","category","size","title","level","city","url","updated"
"SuperPlay","Gaming","l","Talent Acquisition Partner (Temporary for 9 months)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/talent-acquisition-partner-temporary-for-9-months/82.278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"ActiveFence","Cybersecurity","l","Global Talent Acquisition Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/global-talent-acquisition-team-lead/DD.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Palo Alto Networks","Cybersecurity","xl","Senior Manager, Talent Acquisition - Israel","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-manager-talent-acquisition-israel-at-palo-alto-networks-4459928422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Cellebrite","Cybersecurity","l","Talent & Organizational Enablement Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/talent--organizational-enablement-lead/2D.074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"KMS Lighthouse","Productivity","m","Head of HR","Executive","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/head-of-hr/AE.07A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Guardio","Cybersecurity","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/talent-acquisition-specialist/18.342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Stratasys","Robotics & Automation","l","Director, Global Compensation & Benefits","Executive","רחובות","https://il.linkedin.com/jobs/view/director-global-compensation-benefits-at-stratasys-4443157680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Natural Intelligence","AdTech","l","Human Resources Director","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/human-resources-director-at-natural-intelligence-4447380180?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"BrandShield","Cybersecurity","m","Client renewal & relationship manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/client-renewal-relationship-manager-at-brandshield-4451521902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Chamelio","Productivity","xs","VP HR","Executive","רמת גן","https://il.linkedin.com/jobs/view/vp-hr-at-chamelio-4462041661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Israel Aerospace Industries","Aerospace","l","HRBP","Recruiter","לוד","https://il.linkedin.com/jobs/view/hrbp-at-iai-israel-aerospace-industries-4442030565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Cross River Technologies","Fintech","m","Head of Talent Acquisition","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/head-of-talent-acquisition/8D.177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
