"company","category","size","title","level","city","url","updated"
"Prisma Photonics","IoT","m","Talent Acquisition & HR Admin (Maternity leave replacement)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/talent-acquisition--hr-admin-maternity-leave-replacement/77.C64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Coralogix","Cloud Computing","l","HRBP","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/hrbp/1C.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Rapyd Financial Network","Fintech","l","Director of Banking Relations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-banking-relations/8D.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Exodigo","Robotics & Automation","m","Experiment Field Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/experiment-field-employee/8B.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Exodigo","Robotics & Automation","m","Global Talent Acquisition Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/global-talent-acquisition-team-lead/AC.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Lusha","AdTech","l","HR Builder","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/hr-builder/BA.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Exodigo","Robotics & Automation","m","Senior HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-hrbp/02.C63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Okoora","Fintech","s","Office & Employee Experience Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/office--employee-experience-manager/F9.96E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Manpowergroup Israel Holdings","Productivity","l","Talent Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-manager-at-manpowergroup-4430304812?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Zesty","Cloud Computing","l","Senior HRBP","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hrbp-at-zesty-4405554489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Cato Networks","Cybersecurity","l","Compensation and Benefits Partner","Recruiter","בני ברק","https://il.linkedin.com/jobs/view/compensation-and-benefits-partner-at-cato-networks-4391094041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-20"
"Global-e","Productivity","l","HR Excellence Director - Temporary position","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-excellence-director---temporary-position/18.969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-20"
"Moon Active","Gaming","l","Talent Acquisition Associate","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-acquisition-associate/CC.D1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-20"
"Coralogix","Cloud Computing","l","Talent Acquisition Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/talent-acquisition-partner/0E.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-19"
"SuperPlay","Gaming","l","HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/hrbp/8C.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Camtek","Semiconductors","l","Talent Acquisition Partner","Recruiter","מגדל העמק","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-camtek-4427815784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SimilarWeb","Productivity","l","Global Talent Acquisition Specialist","Recruiter","גבעתיים","https://il.linkedin.com/jobs/view/global-talent-acquisition-specialist-at-similarweb-4411200968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Cellebrite","Cybersecurity","l","Human Resources Information System Specialist","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/human-resources-information-system-specialist-at-cellebrite-4430436859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Check Point Software Technologies","Cybersecurity","l","Social Media Manager, Executive & Employee Advocacy","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/social-media-manager-executive-employee-advocacy-at-check-point-software-4427838772?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"DriveNets","Productivity","l","People Operations Coordinator (Part-time 70%~)","Recruiter","רעננה","https://www.comeet.com/jobs/drivenets/72.006/people-operations-coordinator-part-time-70/49.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Guardio","Cybersecurity","m","People Operations & Analytics","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/people-operations--analytics/6E.C60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Papaya Global","Productivity","l","Talent Acquisition Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/talent-acquisition-team-lead-at-papaya-global-4429918228?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"NoTraffic","AI/ML","m","VP People (Maternity Leave Cover)","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-people-maternity-leave-cover-at-notraffic-4429989147?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Gong.io","AI/ML","l","Senior Technical Sourcer","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/senior-technical-sourcer-at-gong-4392940872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Tenable","Cybersecurity","xl","Employee Experience Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-specialist-at-tenable-4419161232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Mentee Robotics","Robotics & Automation","s","Talent Acquisition Specialist","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-mentee-robotics-4410162544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Unilever","E-commerce & Retail","l","רכז/ת משאבי אנוש - צפת","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%A6%D7%A4%D7%AA-at-unilever-4426400217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Pi-Cardia","Health","m","Talent Acquisition Specialist","Recruiter","רחובות","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-pi-cardia-4415797164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Israel Aerospace Industries","Aerospace","l","ראש/ת תחום ההון האנושי HRBP","Recruiter","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%94%D7%95%D7%9F-%D7%94%D7%90%D7%A0%D7%95%D7%A9%D7%99-hrbp-at-iai-israel-aerospace-industries-4427720530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Elbit Systems","Aerospace","l","רכז.ת משאבי אנוש בכירה רמת בקע","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%91%D7%9B%D7%99%D7%A8%D7%94-%D7%A8%D7%9E%D7%AA-%D7%91%D7%A7%D7%A2-at-elbit-systems-israel-4375553989?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Elbit Systems","Aerospace","l","סטודנט.ית למרכז שירות לעובד- משאבי אנוש","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%9E%D7%A8%D7%9B%D7%96-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A2%D7%95%D7%91%D7%93-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-elbit-systems-israel-4407716155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"RAD","Telecommunications","l","Talent Sourcer #1343","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-sourcer-%231343-at-rad-4425193240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Navina Technologies","Health","m","Global Talent Acquisition Manager (Temporary Maternity Leave Replacement)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-manager-temporary-maternity-leave-replacement-at-navina-4427411673?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Stratasys","Robotics & Automation","l","Sr. Partner-  Compensation & Benefits EMEA & APAC","Recruiter","רחובות","https://il.linkedin.com/jobs/view/sr-partner-compensation-benefits-emea-apac-at-stratasys-4378876852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Palo Alto Networks","Cybersecurity","xl","Senior HR Operations Specialist (People Team)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hr-operations-specialist-people-team-at-palo-alto-networks-4425728838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Taboola","AdTech","l","Senior HRBP - Global Growth Sales & Internal Ops","Student","רמת גן","https://il.linkedin.com/jobs/view/senior-hrbp-global-growth-sales-internal-ops-at-taboola-4428649714?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"SimilarWeb","Productivity","l","HR Information Systems Manager","Manager","גבעתיים","https://il.linkedin.com/jobs/view/hr-information-systems-manager-at-similarweb-4428654327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Amazon","E-commerce & Retail","l","HR Partner, BEXT","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-partner-bext-at-amazon-4418453070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-13"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4406763445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
