"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Talent Acquisition Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-team-leader/EA.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"FullPath","Automotive","l","Admin Operations & Employee Experience Manager-6 months maternity leave replacement","Manager","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/admin-operations--employee-experience-manager-6-months-maternity-leave-replacement/E2.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"ONE ZERO Digital Bank","Fintech","l","Employee Experience Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/employee-experience-manager/FD.657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Helfy","Health","s","Talent Acquisition Specialist","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-helfy-4226130872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"torq","Cybersecurity","m","Talent Acquisition Coordinator","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-coordinator-at-torq-4175134469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Tastewise","AI/ML","m","HR admin (Native English)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/hr-admin-native-english/BD.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Rapyd Financial Network","Fintech","l","Global HR Director and Israel HR Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-hr-director-and-israel-hr-lead/C6.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Rapyd Financial Network","Fintech","l","Global Organizational Development Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-organizational-development-manager/91.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"SolarEdge Technologies","Sustainable Technology","l","Talent Acquisition Partner","Recruiter","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/talent-acquisition-partner/02.75D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Okoora","Fintech","s","HR & Talent Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/hr--talent-acquisition-manager/3D.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Align Technology","Health","xl","Global Talent and OD Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/global-talent-and-od-manager-at-align-technology-4237637735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"JFrog","Cloud Computing","l","Organizational Development Partner","Recruiter","נתניה","https://il.linkedin.com/jobs/view/organizational-development-partner-at-jfrog-4240158748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Cross River Technologies","Fintech","m","Senior HR Business Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-hr-business-partner/0C.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Atera Networks","Productivity","l","Compensation & Benefits Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/compensation--benefits-manager/64.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Rapyd Financial Network","Fintech","l","Acquiring Partnerships Relationship Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/acquiring-partnerships-relationship-manager/2E.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Rapyd Financial Network","Fintech","l","Global HR Administrator","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-hr-administrator/2E.65A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"PowToon","Digital Media","m","VP HR & Organizational Development- Part time","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-hr-organizational-development-part-time-at-powtoon-make-anything-interesting%E2%84%A2-4239349401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"ElSight","Semiconductors","s","Talent Acquisition Specialist","Recruiter","גבעתיים","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-elsight-uav-ugv-connection-confidence-4236343629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Amdocs","Telecommunications","l","Director of People Analytics & HR Tech","Executive","רעננה","https://il.linkedin.com/jobs/view/director-of-people-analytics-hr-tech-at-amdocs-4236509355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"NICE","Cybersecurity","l","Senior HR Business Partner","Recruiter","רעננה","https://il.linkedin.com/jobs/view/senior-hr-business-partner-at-nice-4239561902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Elbit Systems","Aerospace","l","מנהל.ת משאבי אנוש","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-elbit-systems-israel-4189198641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Silverfort","Cybersecurity","l","Senior Manager, Talent Acquisition - EMEA & APJ","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/senior-manager-talent-acquisition---emea--apj/2C.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"ZOLL Medical","Health","xl","Production Employees","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/production-employees-at-zoll-medical-corporation-3973701979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"Mobileye","Automotive","l","Talent Acquisition Partner - Temporary (12 Months)","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/talent-acquisition-partner-temporary-12-months-at-mobileye-4235859930?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"Rafael Advanced Defense Systems","Aerospace","l","Human Resources- Student Position","Student","חיפה","https://il.linkedin.com/jobs/view/human-resources-student-position-at-rafael-advanced-defense-systems-4156116725?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"Mobileye","Automotive","l","Advanced Compensation & Benefits Partner","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/advanced-compensation-benefits-partner-at-mobileye-4235860594?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"Citi","Fintech","l","Relationship Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/relationship-manager-at-citi-4235457465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-26"
"DRS RADA Technologies","Aerospace","l","Technical Recruiter","Recruiter","נתניה","https://il.linkedin.com/jobs/view/technical-recruiter-at-drs-rada-technologies-4237560979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-26"
"Maytronics","Productivity","l","Compensation and Benefits Analyst","Recruiter","יזרעאל","https://il.linkedin.com/jobs/view/compensation-and-benefits-analyst-at-maytronics-4235464389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-26"
"monday.com","Productivity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-monday-com-4208258203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-25"
"Cyera","Cybersecurity","m","Human Resources & Information System Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/human-resources-information-system-specialist-at-cyera-4237182105?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-25"
"SolarEdge Technologies","Sustainable Technology","l","Warehouse Employee","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/warehouse-employee-at-solaredge-technologies-4234692134?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-25"
"Intuit","Fintech","xl","Principal HR Business Partner","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/principal-hr-business-partner-at-intuit-4166507506?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-24"
"AppsFlyer","AdTech","l","HR Growth Partner","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/hr-growth-partner-at-appsflyer-4185794177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-24"
"MentMe","Productivity","xs","מגייסת/סורסרית לליווי מחפשי עבודה","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%9E%D7%92%D7%99%D7%99%D7%A1%D7%AA-%D7%A1%D7%95%D7%A8%D7%A1%D7%A8%D7%99%D7%AA-%D7%9C%D7%9C%D7%99%D7%95%D7%95%D7%99-%D7%9E%D7%97%D7%A4%D7%A9%D7%99-%D7%A2%D7%91%D7%95%D7%93%D7%94-at-mentme-4233480720?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Personetics Technologies","AI/ML","l","Human Resources Business Partner","Recruiter","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/human-resources-business-partner/4A.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Comda","Cybersecurity","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-comda-4233202194?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Mize","E-commerce & Retail","m","Office & Employee Experience Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-employee-experience-manager-at-mize-4233073935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4232860095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Wiz","Cybersecurity","l","People Analytics Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/people-analytics-specialist-at-wiz-4232858242?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Strauss Water","Sustainable Technology","l","Talent Acquisition Manager","Manager","אור יהודה","https://il.linkedin.com/jobs/view/talent-acquisition-manager-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4235353015?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"AKEYLESS","Cybersecurity","m","Senior Talent Acquisition - Maternity Leave Replacement","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/senior-talent-acquisition-maternity-leave-replacement-at-akeyless-security-4223693975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Guesty","E-commerce & Retail","l","Talent Acquisition Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-lead-at-guesty-4232561314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Nuvei","Fintech","xl","Relationship Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/relationship-manager-at-nuvei-4234296736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Nuvei","Fintech","xl","Director Relationship Management","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-relationship-management-at-nuvei-4234247704?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Rafael Advanced Defense Systems","Aerospace","l","Human Resources Coordinator","Recruiter","חיפה","https://il.linkedin.com/jobs/view/human-resources-coordinator-at-rafael-advanced-defense-systems-4234237538?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Edwards Lifesciences","Health","xl","Sr Dir, HR Business Leader","Manager","קיסריה","https://il.linkedin.com/jobs/view/sr-dir-hr-business-leader-at-edwards-lifesciences-4234488962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
