"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","Office & Employee Experience Manager","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/office--employee-experience-manager/B0.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Lusha","AdTech","l","Senior Talent Acquisition","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-talent-acquisition/8D.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Coralogix","Cloud Computing","l","Talent Sourcing Specialist (Temporary)","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/talent-sourcing-specialist-temporary/0D.348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Justt","Fintech","m","Senior Talent Acquisition & Employee Experience Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/justt/36.001/senior-talent-acquisition--employee-experience-partner/C5.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Cycode","Cybersecurity","m","Operations & Employee Experience Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/cycode/A8.00D/operations--employee-experience-manager/B3.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Moon Active","Gaming","l","HR Business Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/hr-business-partner/68.72E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Coralogix","Cloud Computing","l","Global Talent Acquisition Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/global-talent-acquisition-partner/41.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-specialist/95.143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Rapyd Financial Network","Fintech","l","Global Talent Sourcer","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-sourcer/1F.32F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Rapyd Financial Network","Fintech","l","HRBP","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/hrbp/C9.243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Johnson & Johnson","Health","xl","Global Services HR Generalist","Recruiter","שפיים","https://il.linkedin.com/jobs/view/global-services-hr-generalist-at-johnson-johnson-4018159201?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Lightricks","Digital Media","l","Director of Global Talent Acquisition- maternity leave replacement","Executive","ירושלים","https://il.linkedin.com/jobs/view/director-of-global-talent-acquisition-maternity-leave-replacement-at-lightricks-3999333295?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Ceragon Networks","Telecommunications","l","Talent Acquisition Student","Student","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/talent-acquisition-student/BE.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
