"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","HR Excellence Director - Temporary position","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-excellence-director---temporary-position/18.969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Coralogix","Cloud Computing","l","HRBP (GTM)","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/hrbp-gtm/1C.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Exodigo","Robotics & Automation","m","Experiment Field Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/experiment-field-employee/8B.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"ACS Motion Control","Robotics & Automation","m","Talent Acquisition Specialist - Temporary Position","Recruiter","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/talent-acquisition-specialist---temporary-position/BB.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"DriveNets","Productivity","l","Talent Acquisition Specialist – Temporary Position (for 1 Year)","Recruiter","רעננה","https://www.comeet.com/jobs/drivenets/72.006/talent-acquisition-specialist--temporary-position-for-1-year/E2.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Rapyd Financial Network","Fintech","l","Director of Banking Relations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-banking-relations/8D.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Exodigo","Robotics & Automation","m","Global Talent Acquisition Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/global-talent-acquisition-team-lead/AC.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Stratasys","Robotics & Automation","l","Sr. Partner-  Compensation & Benefits EMEA & APAC","Recruiter","רחובות","https://il.linkedin.com/jobs/view/sr-partner-compensation-benefits-emea-apac-at-stratasys-4378876852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Papaya Global","Productivity","l","HR Partner","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/hr-partner-at-papaya-global-4436995501?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Amazon","E-commerce & Retail","l","HR Partner, BEXT","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-partner-bext-at-amazon-4418453070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Cellebrite","Cybersecurity","l","Human Resources Information System Specialist","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/human-resources-information-system-specialist-at-cellebrite-4430436859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Lusha","AdTech","l","HR Builder","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/hr-builder/BA.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Moon Active","Gaming","l","Talent Acquisition Associate","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-acquisition-associate/CC.D1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Riverside.fm","AI/ML","l","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-talent-acquisition-partner/DC.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4406763445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Rockwell Automation","Robotics & Automation","m","Human Resources Generalist (Part-time)","Recruiter","חולון","https://il.linkedin.com/jobs/view/human-resources-generalist-part-time-at-rockwell-automation-4436712411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"SuperPlay","Gaming","l","HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/hrbp/89.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Grain","Fintech","s","Talent Acquisition Specialis (Temporary Position)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialis-temporary-position-at-grain-4436331978?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Zencity","AI/ML","m","HR Operations Specialist (temporary position for 12 months)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-operations-specialist-temporary-position-for-12-months-at-zencity-4435597941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Taboola","AdTech","l","Senior HRBP - R&D","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/senior-hrbp-r-d-at-taboola-4435523379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Taboola","AdTech","l","Senior HRBP - Global Growth Sales & Internal Ops","Student","רמת גן","https://il.linkedin.com/jobs/view/senior-hrbp-global-growth-sales-internal-ops-at-taboola-4435512665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Wix","E-commerce & Retail","l","HR Technology Partner - Temporary","Recruiter","מתחם גלילות","https://il.linkedin.com/jobs/view/hr-technology-partner-temporary-at-wix-4435813166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Elbit Systems","Aerospace","l","רכז.ת משאבי אנוש","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-elbit-systems-israel-4432362236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"DoubleVerify","AdTech","l","HRBP- Tel Aviv","Recruiter","תל-אביב","https://il.linkedin.com/jobs/view/hrbp-tel-aviv-at-doubleverify-4416628657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
