"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-talent-acquisition-partner/71.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"eToro","Fintech","l","Talent Acquisition Specialist - Temp position","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/talent-acquisition-specialist---temp-position/70.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Global-e","Productivity","l","Talent Acquisition Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-team-leader/EA.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Pentera","Cybersecurity","l","Global Talent Acquisition Partner","Recruiter","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/global-talent-acquisition-partner/9D.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Gauzy","Sustainable Technology","l","Global Talent Acquisition Partner (temporary position for 8 months)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/global-talent-acquisition-partner-temporary-position-for-8-months/18.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Personetics Technologies","AI/ML","l","Human Resources Business Partner","Recruiter","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/human-resources-business-partner/33.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"ONE ZERO Digital Bank","Fintech","l","HR Operations Specialist (Temporary - Maternity Leave Coverage with Option to Extend)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/hr-operations-specialist-temporary---maternity-leave-coverage-with-option-to-extend/AC.35F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Rapyd Financial Network","Fintech","l","Director of Banking Relations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-banking-relations/B3.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Rapyd Financial Network","Fintech","l","Global HR Director and Israel HR Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-hr-director-and-israel-hr-lead/C6.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Rapyd Financial Network","Fintech","l","Global HR Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-hr-operations-manager/8E.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Rapyd Financial Network","Fintech","l","Global Organizational Development Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-organizational-development-manager/91.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-specialist/95.143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Mize","E-commerce & Retail","m","People & Growth Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/people-growth-specialist-at-mize-4192853477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Semperis","Cybersecurity","l","Employee Experience Specialist","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/employee-experience-specialist-at-semperis-4192637468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Melio","Fintech","l","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-melio-4171915188?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Wix","E-commerce & Retail","l","Wix Employee Store Manager (Maternity Leave Replacement)","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/wix-employee-store-manager-maternity-leave-replacement-at-wix-4184115125?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Check Point Software Technologies","Cybersecurity","l","Talent Acquisition Specialist (6-Month Contract)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-6-month-contract-at-check-point-software-4193183667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"ThetaRay","Fintech","m","Talent Acquisition Student","Student","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/talent-acquisition-student/3E.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"WSC Sports Technologies","Digital Media","l","Talent Acquisition Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/talent-acquisition-partner/75.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
