"company","category","size","title","level","city","url","updated"
"ThetaRay","Fintech","m","Talent Acquisition Student","Student","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/talent-acquisition-student/3E.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Global-e","Productivity","l","Talent Acquisition Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-team-leader/EA.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"WSC Sports Technologies","Digital Media","l","Talent Acquisition Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/talent-acquisition-partner/75.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Atera Networks","Productivity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/talent-acquisition-partner/B7.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Rapyd Financial Network","Fintech","l","Director of Banking Relations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-banking-relations/B3.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Rapyd Financial Network","Fintech","l","Global HR Director and Israel HR Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-hr-director-and-israel-hr-lead/C6.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Rapyd Financial Network","Fintech","l","Global Organizational Development Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-organizational-development-manager/91.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Claroty","Cybersecurity","l","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-talent-acquisition-partner/71.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Exodigo","Robotics & Automation","m","Senior Talent Acquisition","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-talent-acquisition/9F.45A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Pentera","Cybersecurity","l","Talent Acquisition Partner","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-pentera-4192792461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"monday.com","Productivity","l","People Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/people-operations-manager-at-monday-com-4202250267?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Alison.ai","Productivity","s","Talent Acquisition Specialist (Temporary Position)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-temporary-position-at-alison-ai-4202396040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Check Point Software Technologies","Cybersecurity","l","Human Resources Operations Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/human-resources-operations-specialist-at-check-point-software-4200610992?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Radware","Cybersecurity","l","Talent Acquisition Coordinator  Student","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-coordinator-student-at-radware-4082285423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Check Point Software Technologies","Cybersecurity","l","HR Operations Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-operations-specialist-at-check-point-software-4202260823?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"MASSIVit 3D Printing Technologies","Productivity","m","PA to CEO & HR Coordinator","Recruiter","לוד","https://www.comeet.com/jobs/massivit/39.007/pa-to-ceo--hr-coordinator/BE.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-specialist/95.143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"Viber","Digital Media","l","Talent Acquisition Partner","Recruiter","בני ברק","https://www.comeet.com/jobs/viber/04.002/talent-acquisition-partner/AC.45F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Nayax","Fintech","l","Talent Acquisition Partner","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-nayax-4200216694?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Payoneer Global","Fintech","l","Talent Acquisition Partner","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-payoneer-4200169585?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Weka","Productivity","l","Senior Global Talent Acquisition Manager","Manager","תל אביב","https://il.linkedin.com/jobs/view/senior-global-talent-acquisition-manager-at-weka-4183118734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"ScyllaDB","Cloud Computing","l","Talent Acquisition Partner","Recruiter","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/talent-acquisition-partner/A8.45D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"H2Pro","Sustainable Technology","m","HR Manager","Manager","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/hr-manager/94.25B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"DriveNets","Productivity","l","Receptionist & People Operations Coordinator","Recruiter","רעננה","https://www.comeet.com/jobs/drivenets/72.006/receptionist--people-operations-coordinator/78.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Yotpo","AdTech","l","Talent Acquisition Specialist (Maternity leave)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-maternity-leave-at-yotpo-4134822580?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Netafim","Sustainable Technology","l","Israel Talent Acquisition team lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/israel-talent-acquisition-team-lead-at-netafim-4195691059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
