"company","category","size","title","level","city","url","updated"
"Gauzy","Sustainable Technology","l","Talent Acquisition Partner (temporary position for 8 months)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/talent-acquisition-partner-temporary-position-for-8-months/18.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"GigaSpaces Technologies","AI/ML","m","Talent Acquisition & HR Specialist (Temp)","Recruiter","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/talent-acquisition--hr-specialist-temp/7C.058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Global-e","Productivity","l","Talent Acquisition Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-team-leader/EA.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Payoneer Global","Fintech","l","Talent Acquisition Leader – Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/talent-acquisition-leader-%E2%80%93-israel-at-payoneer-4151373850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"monday.com","Productivity","l","HR Business Application Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-business-application-lead-at-monday-com-4151392381?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Island","Cybersecurity","l","Employee Experience Manager","Manager","חיפה","https://www.comeet.com/jobs/island/09.00A/employee-experience-manager/5F.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Moon Active","Gaming","l","Employee Service Representative","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/employee-service-representative/62.D1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Personetics Technologies","AI/ML","l","Human Resources Business Partner","Recruiter","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/human-resources-business-partner/33.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Netafim","Sustainable Technology","l","Customer Relations Representative","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/customer-relations-representative/14.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Riverside.fm","AI/ML","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/talent-acquisition-partner/DC.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-specialist/95.143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Rapyd Financial Network","Fintech","l","Partnerships Relationship Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/partnerships-relationship-manager/6A.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Natural Intelligence","AdTech","l","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-natural-intelligence-4132355723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Bagira Systems","Aerospace","m","Talent Acquisition Specialist (Maternity leave replacement)","Recruiter","חולון","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-maternity-leave-replacement-at-bagira-4151691541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Lemonade","Fintech","l","Director of People Operations","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-people-operations-at-lemonade-4130153939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Comda","Cybersecurity","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-comda-4149450562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"RoboTiCan","Robotics & Automation","s","Human Resources Manager","Manager","עומר","https://il.linkedin.com/jobs/view/human-resources-manager-at-robotican-4149476684?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Check Point Software Technologies","Cybersecurity","l","HR Specialist - Student Position","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-specialist-student-position-at-check-point-software-4151645271?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"SodaStream","E-commerce & Retail","l","HR Budget & Planning Analyst","Recruiter","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/hr-budget--planning-analyst/91.157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Cross River Technologies","Fintech","m","Senior HR Business Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-hr-business-partner/0C.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Okoora","Fintech","s","Talent Sourcing Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/talent-sourcing-specialist/34.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Plus500","Fintech","l","Back Office Employee","Recruiter","חיפה","https://il.linkedin.com/jobs/view/back-office-employee-at-plus500%E2%84%A2-4122601475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Tenable","Cybersecurity","xl","Experienced Talent Sourcer","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-talent-sourcer-at-tenable-4126185428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"KLA","Robotics & Automation","l","Consultant, Compensation and Benefits","Recruiter","מגדל העמק","https://il.linkedin.com/jobs/view/consultant-compensation-and-benefits-at-kla-4129688343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
