"company","category","size","title","level","city","url","updated"
"KMS Lighthouse","Productivity","m","Head of HR","Executive","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/head-of-hr/AE.07A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Cross River Technologies","Fintech","m","Head of Talent Acquisition","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/head-of-talent-acquisition/8D.177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"SuperPlay","Gaming","l","Talent Acquisition Specialist (Temporary for 9 months)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/talent-acquisition-specialist-temporary-for-9-months/76.F6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Cellebrite","Cybersecurity","l","Talent & Organizational Enablement Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/talent--organizational-enablement-lead/2D.074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Kaltura","Digital Media","l","HR manager (Maternity Leave Cover)","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/hr-manager-maternity-leave-cover/45.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"ActiveFence","Cybersecurity","l","Global Talent Acquisition Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/global-talent-acquisition-team-lead/DD.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Coralogix","Cloud Computing","l","Recruiter - US & EMEA Market","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/recruiter---us--emea-market/07.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Maytronics","Productivity","l","HR Coordinator","Recruiter","יזרעאל","https://il.linkedin.com/jobs/view/hr-coordinator-at-maytronics-4459738063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Keysight","Semiconductors","xl","Human Resources Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/human-resources-manager-at-keysight-technologies-4458842733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"BrandShield","Cybersecurity","m","Client renewal & relationship manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/client-renewal-relationship-manager-at-brandshield-4451521902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Mentee Robotics","Robotics & Automation","s","Admin & Employee Experience Specialist","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/admin-employee-experience-specialist-at-mentee-robotics-4458849486?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"WorldQuant","Fintech","xl","WorldQuant Technology Talent Network","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/worldquant-technology-talent-network-at-worldquant-4268631646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Playtika","Gaming","l","Investor Relations Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/investor-relations-director-at-playtika-4420714979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Elbit Systems","Aerospace","l","Divisional Recruitment Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/divisional-recruitment-manager-at-elbit-systems-israel-4430201959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Cato Networks","Cybersecurity","l","Global HR Operations & HRIS Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/global-hr-operations-hris-manager-at-cato-networks-4429892000?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Digital Turbine","AdTech","xl","Senior Talent Acquisition Partner","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-dt-4449768142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Zscaler Israel","Cybersecurity","m","People Services Specialist (12 months fixed term contract)","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/people-services-specialist-12-months-fixed-term-contract-at-zscaler-4460102812?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Microsoft","Productivity","l","Benefits Manager, Israel","Manager","הרצליה","https://il.linkedin.com/jobs/view/benefits-manager-israel-at-microsoft-4441470590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Elbit Systems","Aerospace","l","Employee Experience Specialist","Recruiter","חיפה","https://il.linkedin.com/jobs/view/employee-experience-specialist-at-elbit-systems-israel-4418749488?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Vectorious Medical Technologies","Health","m","HR Operations Specialist (Fixed-Term – 6 Months, Potential Extension)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-operations-specialist-fixed-term-%E2%80%93-6-months-potential-extension-at-vectorious-medical-technologies-4459847380?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
