"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Coralogix","Cloud Computing","l","Recruiter - US & EMEA Market","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/recruiter---us--emea-market/07.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Alma Lasers","Health","l","Total Rewards & People Analytics Lead","Manager","קיסריה","https://il.linkedin.com/jobs/view/total-rewards-people-analytics-lead-at-alma-lasers-4453688669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"BrandShield","Cybersecurity","m","Client renewal & relationship manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/client-renewal-relationship-manager-at-brandshield-4451521902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"KMS Lighthouse","Productivity","m","Head of HR","Executive","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/head-of-hr/AE.07A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"ActiveFence","Cybersecurity","l","Global Talent Acquisition Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/global-talent-acquisition-team-lead/DD.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Alma Lasers","Health","l","Employee Experience Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/employee-experience-manager-at-alma-lasers-4453685728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Noma Security","Cybersecurity","s","Talent Acquisition Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-team-leader-at-noma-security-4457497903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Nvidia","AI/ML","l","Senior Manager, Developer Relations","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-manager-developer-relations-at-nvidia-4448254517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Check Point Software Technologies","Cybersecurity","l","Global Benefits Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-benefits-manager-at-check-point-software-4458753059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Kaltura","Digital Media","l","HR manager (Maternity Leave Cover)","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/hr-manager-maternity-leave-cover/45.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Edwards Lifesciences","Health","xl","Senior Specialist, HR Project & Implementation (6 months contract)","Recruiter","קיסריה","https://il.linkedin.com/jobs/view/senior-specialist-hr-project-implementation-6-months-contract-at-edwards-lifesciences-4455886015?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Navina Technologies","Health","m","Employee Experience Manager (Maternity Leave Replacement)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-manager-maternity-leave-replacement-at-navina-4455887226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
