"company","category","size","title","level","city","url","updated"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Stratasys","Robotics & Automation","l","Director, Global Compensation & Benefits","Executive","רחובות","https://il.linkedin.com/jobs/view/director-global-compensation-benefits-at-stratasys-4443157680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"ActiveFence","Cybersecurity","l","Talent Acquisition Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/talent-acquisition-team-lead/DD.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"DealHub","Productivity","l","Recruitment Coordinator & Sourcer - Temporary","Recruiter","חולון","https://www.comeet.com/jobs/dealhub/86.005/recruitment-coordinator--sourcer---temporary/E0.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Plasan","Cybersecurity","xl","Human Resources Business Partner","Recruiter","סאסא","https://il.linkedin.com/jobs/view/human-resources-business-partner-at-plasan-4445391668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Gilat Satellite Networks","Telecommunications","l","Human Resources Information System Specialist","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/human-resources-information-system-specialist-at-gilat-satellite-networks-4434858343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4406763445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"ACS Motion Control","Robotics & Automation","m","Talent Acquisition Specialist - Temporary Position","Recruiter","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/talent-acquisition-specialist---temporary-position/BB.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Beach Bum","Gaming","l","HR Ops Specialist - Beach Bum","Recruiter","רעננה","https://il.linkedin.com/jobs/view/hr-ops-specialist-beach-bum-at-beach-bum-4444954188?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
