"company","category","size","title","level","city","url","updated"
"Novidea Software","Fintech","l","HRBP","Recruiter","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/hrbp/B9.75F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Agora","Fintech","m","Talent Sourcer (Entry Level)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/talent-sourcer-entry-level/8B.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Cellebrite","Cybersecurity","l","HRBP- Temporary position","Recruiter","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/hrbp--temporary-position/6D.85C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"XTEND","Aerospace","m","Investor Relations & Ecosystem Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/investor-relations--ecosystem-manager/4B.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Tikal","Productivity","l","Senior Talent Acquisition (Maternity Leave Cover)","Recruiter","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-talent-acquisition-maternity-leave-cover/24.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"SolarEdge Technologies","Sustainable Technology","l","Senior HRBP","Recruiter","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hrbp/97.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Okoora","Fintech","s","Head of HR","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-hr/3D.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Pipl","Cybersecurity","m","Talent Acquisition Specialist (Maternity Leave Cover)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-maternity-leave-cover-at-pipl-4266043447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"UVeye","Robotics & Automation","m","RnD Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/rnd-talent-acquisition-partner-at-uveye-4266044078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Go Global Travel","Productivity","l","Recruitment and Onboarding Specialist (Maternity Leave Cover)","Recruiter","בני ברק","https://il.linkedin.com/jobs/view/recruitment-and-onboarding-specialist-maternity-leave-cover-at-go-global-travel-4265870481?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
