"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","Human Resources Business Partner","Recruiter","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/human-resources-business-partner/33.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"SodaStream","E-commerce & Retail","l","HR Operations Admin","Recruiter","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/hr-operations-admin/45.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Rise","Productivity","m","Talent Acquisition Associate (Temporary Position)","Recruiter","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/talent-acquisition-associate-temporary-position/40.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Netafim","Sustainable Technology","l","Customer Relations Representative","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/customer-relations-representative/14.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Gauzy","Sustainable Technology","l","Talent Acquisition Partner (temporary position for 8 months)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/talent-acquisition-partner-temporary-position-for-8-months/18.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"DriveNets","Productivity","l","Talent Acquisition Specialist","Recruiter","רעננה","https://www.comeet.com/jobs/drivenets/72.006/talent-acquisition-specialist/9C.F4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-specialist/95.143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Moon Active","Gaming","l","Employee Service Representative","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/employee-service-representative/62.D1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Okoora","Fintech","s","Talent Sourcing Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/talent-sourcing-specialist/34.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Global-e","Productivity","l","Talent Acquisition Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-team-leader/EA.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Semperis","Cybersecurity","l","Technical Talent Acquisition Partner, Contract","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/technical-talent-acquisition-partner-contract-at-semperis-4125177444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Bagira Systems","Aerospace","m","Recruiter and HR Specialist","Recruiter","חולון","https://il.linkedin.com/jobs/view/recruiter-and-hr-specialist-at-bagira-4145072199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Navina Technologies","Health","m","Global Talent Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-manager-at-navina-4145053375?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Personetics Technologies","AI/ML","l","Talent Acquisition Specialist - Temp Position for 6 months","Recruiter","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/talent-acquisition-specialist---temp-position-for-6-months/4F.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Cross River Technologies","Fintech","m","Senior HR Business Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-hr-business-partner/0C.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Netafim","Sustainable Technology","l","HR Data Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/hr-data-specialist/C0.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Rapyd Financial Network","Fintech","l","Partnerships Relationship Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/partnerships-relationship-manager/6A.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Viber","Digital Media","l","Global Talent Acquisition Lead","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/global-talent-acquisition-lead/2B.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Ino Vision","E-commerce & Retail","xs","Sales Administrator & Customer Relations Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-administrator-customer-relations-specialist-at-seatylock-4142316537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Elbit Systems","Aerospace","l","רכז.ת משאבי אנוש","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-elbit-systems-israel-4062480127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Guesty","E-commerce & Retail","l","HRIS & People Experience Specialist (Temporary 10 month position)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/hris--people-experience-specialist-temporary-10-month-position/68.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Riverside.fm","AI/ML","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/talent-acquisition-partner/DC.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Semperis","Cybersecurity","l","Global HRBP- R&D (Maternity Cover)","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/global-hrbp-r-d-maternity-cover-at-semperis-4143682705?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Shield.","Fintech","m","HR Business Partner","Recruiter","מרחביה (קיבוץ)","https://il.linkedin.com/jobs/view/hr-business-partner-at-shield-4143355119?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Workiz","Productivity","m","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-workiz-4143808108?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"ScaleOps","Productivity","m","VP HR","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-hr-at-scaleops-cloud-native-optimization-4143612959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Cyera","Cybersecurity","m","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-cyera-4143807208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Radware","Cybersecurity","l","Talent Acquisition Student","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-student-at-radware-4082285423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Radware","Cybersecurity","l","Global Talent Acquisition Manager - Temporary","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-manager-temporary-at-radware-4121395970?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
