"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Talent Acquisition Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-team-leader/EA.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"DriveNets","Productivity","l","Talent Acquisition Specialist","Recruiter","רעננה","https://www.comeet.com/jobs/drivenets/72.006/talent-acquisition-specialist/9C.F4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Rapyd Financial Network","Fintech","l","Global HR Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-hr-operations-manager/8E.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Gauzy","Sustainable Technology","l","Talent Acquisition Partner (temporary position)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/talent-acquisition-partner-temporary-position/7E.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Okoora","Fintech","s","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/talent-acquisition-specialist/34.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"NextSilicon","Semiconductors","l","Human Resources Business Partner","Recruiter","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/human-resources-business-partner/15.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Ceragon Networks","Telecommunications","l","Global Talent Acquisition Manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/global-talent-acquisition-manager/94.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Altair","AI/ML","xs","HR Admin Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/hr-admin-student/9C.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-specialist/95.143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Exodigo","Robotics & Automation","m","Field Operator Employee- student position","Student","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operator-employee--student-position/86.647?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Cross River Technologies","Fintech","m","Senior HR Business Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-hr-business-partner/0C.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Carbyne","Cybersecurity","m","Temporary Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/temporary-talent-acquisition-specialist-at-carbyne-4132407194?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"ZotaPay","Fintech","m","HR Operations and Project Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-operations-and-project-lead-at-zota-4132516699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Natural Intelligence","AdTech","l","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-natural-intelligence-4132355723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"monday.com","Productivity","l","Talent Acquisition Partner (Temporary - 10 months)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-temporary-10-months-at-monday-com-4118708912?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Lemonade","Fintech","l","Director of People Operations","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-people-operations-at-lemonade-4130153939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Mobileye","Automotive","l","Technical Sourcer - Temporary (12 Months)","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/technical-sourcer-temporary-12-months-at-mobileye-4102018532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"monday.com","Productivity","l","HR Business Application Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-business-application-lead-at-monday-com-3889730750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Check Point Software Technologies","Cybersecurity","l","Employee Services Representative","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-services-representative-at-check-point-software-4132301901?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
