"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","HR manager (Maternity Leave Cover)","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/hr-manager-maternity-leave-cover/45.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-24"
"Aitech","Aerospace","l","Talent Acquisition – Temporary Position","Recruiter","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/talent-acquisition--temporary-position/15.275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Cellebrite","Cybersecurity","l","Talent & Organizational Enablement Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/talent--organizational-enablement-lead/2D.074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Personetics Technologies","AI/ML","l","HRIS & HR Operations Lead-Maternity Leave cover","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/hris--hr-operations-lead-maternity-leave-cover/FE.27E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"ActiveFence","Cybersecurity","l","Global Recruiter - Talent Acquisition Team","Recruiter","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/global-recruiter---talent-acquisition-team/66.27B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Paragon","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-paragon-4437456286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Pickommerce AI Robotics","Robotics & Automation","s","Office, Administration & Welfare","Recruiter","מיתר","https://il.linkedin.com/jobs/view/office-administration-welfare-at-pickommerce-ai-robotics-4461849252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"BrandShield","Cybersecurity","m","Client renewal & relationship manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/client-renewal-relationship-manager-at-brandshield-4451521902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Novo Nordisk","Health","xl","Talent Acquisition Partner","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-novo-nordisk-4468900006?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Rafael Advanced Defense Systems","Aerospace","l","Labor Relations Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/labor-relations-manager-at-rafael-advanced-defense-systems-4470414408?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Motorola Solutions","Telecommunications","xl","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-motorola-solutions-4470446297?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"HiBob","Productivity","l","Head of Talent, Performance & Capability (Maternity Leave)","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-talent-performance-capability-maternity-leave-at-hibob-4470290023?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Israel Aerospace Industries","Aerospace","l","HRBP","Recruiter","לוד","https://il.linkedin.com/jobs/view/hrbp-at-iai-israel-aerospace-industries-4442030565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Israel Aerospace Industries","Aerospace","l","HRBP מפעל בדק מטוסים","Recruiter","לוד","https://il.linkedin.com/jobs/view/hrbp-%D7%9E%D7%A4%D7%A2%D7%9C-%D7%91%D7%93%D7%A7-%D7%9E%D7%98%D7%95%D7%A1%D7%99%D7%9D-at-iai-israel-aerospace-industries-4451415257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Elbit Systems","Aerospace","l","רכז.ת משאבי אנוש - החלפה לחלד","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C%D7%93-at-elbit-systems-israel-4439683337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Playtika","Gaming","l","Investor Relations Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/investor-relations-director-at-playtika-4420714979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"WorldQuant","Fintech","xl","WorldQuant Technology Talent Network","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/worldquant-technology-talent-network-at-worldquant-4268631646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"Mobileye","Automotive","l","Talent Acquisition Partner","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-mobileye-4468409388?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"SolarEdge Technologies","Sustainable Technology","l","Director of Total Rewards, HRIS & HR Operations","Executive","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/director-of-total-rewards-hris--hr-operations/04.27F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-18"
"Microsoft","Productivity","l","Benefits Manager, Israel","Manager","הרצליה","https://il.linkedin.com/jobs/view/benefits-manager-israel-at-microsoft-4441470590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-18"
