"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Talent Acquisition Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-team-leader/EA.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"DealHub","Productivity","l","Talent Acquisition Specialist (Maternity Leave Replacement)","Recruiter","חולון","https://www.comeet.com/jobs/dealhub/86.005/talent-acquisition-specialist-maternity-leave-replacement/33.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-specialist/95.143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Ceragon Networks","Telecommunications","l","Global Talent Acquisition Manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/global-talent-acquisition-manager/94.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Rapyd Financial Network","Fintech","l","Partnerships Relationship Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/partnerships-relationship-manager/6A.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"DEEL","Fintech","l","HR Sales Consultant | Israel","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-sales-consultant-israel-at-deel-4121161574?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Wolt","E-commerce & Retail","xl","Talent Acquisition Partner - High-Volume (Wolt Market)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-high-volume-wolt-market-at-wolt-4081881060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Tenable","Cybersecurity","xl","Experienced Talent Sourcer","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-talent-sourcer-at-tenable-4073556428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Akamai Technologies","Cloud Computing","l","Director Human Resources Business Partnering","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-human-resources-business-partnering-at-akamai-technologies-4122425795?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Cross River Technologies","Fintech","m","Senior HR Business Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-hr-business-partner/0C.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Atera Networks","Productivity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/talent-acquisition-partner/41.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Bookaway","Productivity","l","HR Director","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Bookaway/64.006/hr-director/F7.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Agora","Fintech","m","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/talent-acquisition-partner/20.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Exodigo","Robotics & Automation","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/talent-acquisition-specialist/DC.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Workiz","Productivity","m","Employee Experience & CEO's PA","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-ceo-s-pa-at-workiz-4121132074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Via","Automotive","l","Senior Talent Acquisition Partner","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-via-4084123946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Siemens","Robotics & Automation","xl","Junior HR Operations Administrative Assistant","Recruiter","ראש העין","https://il.linkedin.com/jobs/view/junior-hr-operations-administrative-assistant-at-siemens-4118630176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Valence Security","Cybersecurity","s","Global Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-partner-at-valence-security-4118245585?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Pagaya","Fintech","l","Investor Relations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/investor-relations-manager-at-pagaya-4121145230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Beewise","Robotics & Automation","m","Head of Human Resources","Executive","בית העמק","https://il.linkedin.com/jobs/view/head-of-human-resources-at-beewise-4047152964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Ricor","Productivity","l","Seeking for a talented Industrial Engineer specializing in Organization and Methods","Recruiter","עין חרוד איחוד","https://il.linkedin.com/jobs/view/seeking-for-a-talented-industrial-engineer-specializing-in-organization-and-methods-at-ricor-cryogenic-vacuum-systems-4120970999?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"abra","Productivity","l","Talent Acquisition Specialist","Recruiter","רעננה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-abra-4121104545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"ICL","Sustainable Technology","l","HR Senior Manager, ICL Bromine","Manager","באר שבע","https://il.linkedin.com/jobs/view/hr-senior-manager-icl-bromine-at-icl-group-4118672879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Teva Pharmaceuticals","Health","l","Senior HR Manager - TAPI","Manager","באר שבע","https://il.linkedin.com/jobs/view/senior-hr-manager-tapi-at-teva-pharmaceuticals-4118650338?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"CEVA","Productivity","l","Senior Talent Acquisition Specialist","Recruiter","הרצליה","https://www.comeet.com/jobs/ceva/76.005/senior-talent-acquisition-specialist/AD.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Altair","AI/ML","xs","HR Admin Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/hr-admin-student/9C.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Yotpo","AdTech","l","C&B, Analytics and HRIS Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/c-b-analytics-and-hris-lead-at-yotpo-4103719206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Mobileye","Automotive","l","Advanced Compensation & Benefits Partner","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/advanced-compensation-benefits-partner-at-mobileye-4076273079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Tower Semiconductor","Semiconductors","l","Global Talent Acquisition Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/global-talent-acquisition-manager-at-tower-semiconductor-4101369682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"monday.com","Productivity","l","Talent Acquisition Partner (Temporary - 10 months)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-temporary-10-months-at-monday-com-4118708912?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Voyantis","AdTech","m","HR Business Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-business-partner-at-voyantis-4118737549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Payoneer Global","Fintech","l","Senior HR Business Partner","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/senior-hr-business-partner-at-payoneer-4002180365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Riverside.fm","AI/ML","l","Talent Sourcer","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/talent-sourcer/E0.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"ryze beyond","AdTech","m","HR & Recruitment Manager (Temporary position)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-recruitment-manager-temporary-position-at-ryze-beyond-4117643750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Radware","Cybersecurity","l","Talent Acquisition Student","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-student-at-radware-4082285423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Wix","E-commerce & Retail","l","Global Compensation & Benefits Partner","Recruiter","מתחם גלילות","https://il.linkedin.com/jobs/view/global-compensation-benefits-partner-at-wix-4114813576?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Teva Pharmaceuticals","Health","l","Senior Human Resources Manager","Manager","באר שבע","https://il.linkedin.com/jobs/view/senior-human-resources-manager-at-teva-pharmaceuticals-4094723438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
