"company","category","size","title","level","city","url","updated"
"Trigo","Robotics & Automation","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/talent-acquisition-partner/12.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"DealHub","Productivity","l","Talent Acquisition & Sourcing Specialist","Recruiter","חולון","https://www.comeet.com/jobs/dealhub/86.005/talent-acquisition--sourcing-specialist/5C.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"ActiveFence","Cybersecurity","l","HR Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/hr-director/DE.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Coralogix","Cloud Computing","l","HRBP","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/hrbp/1F.541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Tikal","Productivity","l","Talent Acquisition Specialist (Maternity Leave)","Recruiter","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/talent-acquisition-specialist-maternity-leave/A9.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Atera Networks","Productivity","l","Public Relations & Analyst Relations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/public-relations--analyst-relations-manager/EC.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Aidoc","Health","l","People Operations & Analytics Partner (Maternity Cover)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/people-operations--analytics-partner-maternity-cover/1E.B5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Global-e","Productivity","l","HR Operation Specialist - Temporary Position","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-operation-specialist---temporary-position/D8.B5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
"Rapyd Financial Network","Fintech","l","Global Talent Sourcer","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-sourcer/87.B5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
"Plus500","Fintech","l","Recruiter","Recruiter","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/recruiter/07.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
"Okoora","Fintech","s","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/talent-acquisition-specialist/72.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-team-leader/70.A52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-07"
"Chargeflow","Fintech","m","Senior Recruiter","Recruiter","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/senior-recruiter/00.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-07"
"Cynet","Cybersecurity","l","HRBP & OD Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/hrbp--od-lead/1D.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-06"
"WSC Sports Technologies","Digital Media","l","Talent Sourcer","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/talent-sourcer/CC.D55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-06"
"mPrest","IoT","m","Senior Recruitment Manager – Defense / High-Tech Industry","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager--defense--high-tech-industry/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-05"
"Cynet","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/talent-acquisition-partner/AF.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-05"
"Exodigo","Robotics & Automation","m","Senior Talent Sourcer","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-talent-sourcer/BD.D59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-05"
"Agora","Fintech","m","Talent Acquisition Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/talent-acquisition-lead/E5.950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
