"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","HR manager (Maternity Leave Cover)","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/hr-manager-maternity-leave-cover/45.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"VAST Data","Cloud Computing","l","HR Administrator - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/hr-administrator---student-position/25.F64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Natural Intelligence","AdTech","l","Human Resources Director","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/human-resources-director-at-natural-intelligence-4447380180?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Israel Aerospace Industries","Aerospace","l","Talent Acquisition Partner – ELTA Division (Ashdod)","Recruiter","אשדוד","https://il.linkedin.com/jobs/view/talent-acquisition-partner-%E2%80%93-elta-division-ashdod-at-iai-israel-aerospace-industries-4447354900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"ActiveFence","Cybersecurity","l","Global Talent Acquisition Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/global-talent-acquisition-team-lead/DD.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Guardio","Cybersecurity","m","Talent Acquisition Specialist- Maternity Leave","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/talent-acquisition-specialist--maternity-leave/18.342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Nvidia","AI/ML","l","Senior Manager, Developer Relations","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-manager-developer-relations-at-nvidia-4448254517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Vi Labs","AI/ML","l","Talent Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-manager-at-vi-4448520571?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"HAAT Delivery","E-commerce & Retail","m","Recruiter","Recruiter","חיפה","https://il.linkedin.com/jobs/view/recruiter-at-haat-delivery-4446664883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"HAAT Delivery","E-commerce & Retail","m","Talent Sourcer","Recruiter","חיפה","https://il.linkedin.com/jobs/view/talent-sourcer-at-haat-delivery-4446683096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Cato Networks","Cybersecurity","l","Talent Acquisition Partner - Temporary","Recruiter","בני ברק","https://il.linkedin.com/jobs/view/talent-acquisition-partner-temporary-at-cato-networks-4446243042?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Elbit Systems","Aerospace","l","HR Student","Student","חיפה","https://il.linkedin.com/jobs/view/hr-student-at-elbit-systems-israel-4437251966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Port","Productivity","m","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-port-io-4438958951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Camtek","Semiconductors","l","Human Resources Business Partner","Recruiter","מגדל העמק","https://il.linkedin.com/jobs/view/human-resources-business-partner-at-camtek-4445830811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Shield.","Fintech","m","Office and Employee Experience Manager","Manager","מרחביה (קיבוץ)","https://il.linkedin.com/jobs/view/office-and-employee-experience-manager-at-shield-4447877627?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
