"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"ActiveFence","Cybersecurity","l","Talent Acquisition Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/talent-acquisition-team-lead/DD.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Camtek","Semiconductors","l","Human Resources Business Partner","Recruiter","מגדל העמק","https://il.linkedin.com/jobs/view/human-resources-business-partner-at-camtek-4445830811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Port","Productivity","m","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-port-io-4438958951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"ForSight Robotics","Robotics & Automation","m","Communications & Media Relations Lead","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/communications-media-relations-lead-at-forsight-robotics-4445839635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Shield.","Fintech","m","Office and Employee Experience Manager","Manager","מרחביה (קיבוץ)","https://il.linkedin.com/jobs/view/office-and-employee-experience-manager-at-shield-4447877627?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Taboola","AdTech","l","Senior HRBP - Global Growth Sales & Internal Ops","Student","רמת גן","https://il.linkedin.com/jobs/view/senior-hrbp-global-growth-sales-internal-ops-at-taboola-4439574437?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"ZOLL Medical","Health","xl","Production Employees","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/production-employees-at-zoll-medical-corporation-3973701979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Coralogix","Cloud Computing","l","HRBP (GTM)","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/hrbp-gtm/1C.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Israel Aerospace Industries","Aerospace","l","Talent Sourcing Specialist","Recruiter","לוד","https://il.linkedin.com/jobs/view/talent-sourcing-specialist-at-iai-israel-aerospace-industries-4444533779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Moon Active","Gaming","l","Talent Acquisition Associate","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-associate-at-moon-active-4447027337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Stratasys","Robotics & Automation","l","Director, Global Compensation & Benefits","Executive","רחובות","https://il.linkedin.com/jobs/view/director-global-compensation-benefits-at-stratasys-4443157680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Paragon","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-paragon-4437456286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת יחידת שכר, תגמול והטבות באגף משאבי אנוש בהנהלה","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%99%D7%97%D7%99%D7%93%D7%AA-%D7%A9%D7%9B%D7%A8-%D7%AA%D7%92%D7%9E%D7%95%D7%9C-%D7%95%D7%94%D7%98%D7%91%D7%95%D7%AA-%D7%91%D7%90%D7%92%D7%A3-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%91%D7%94%D7%A0%D7%94%D7%9C%D7%94-at-rafael-advanced-defense-systems-4446199346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Keysight","Semiconductors","xl","Human Resources Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/human-resources-manager-at-keysight-technologies-4443264579?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Palo Alto Networks","Cybersecurity","xl","Senior HR Operations Specialist (People Team)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hr-operations-specialist-people-team-at-palo-alto-networks-4425728838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Paragon","Cybersecurity","l","Employee Experience Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-partner-at-paragon-4413070270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Helfy","Health","s","Head of Talent Acquisition","Executive","הרצליה","https://il.linkedin.com/jobs/view/head-of-talent-acquisition-at-helfy-4445969768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
