"company","category","size","title","level","city","url","updated"
"Cycode","Cybersecurity","m","Operations & Employee Experience Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/cycode/A8.00D/operations--employee-experience-manager/B3.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Justt","Fintech","m","Senior Talent Acquisition & Employee Experience Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/justt/36.001/senior-talent-acquisition--employee-experience-partner/C5.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Moon Active","Gaming","l","HR Business Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/hr-business-partner/68.72E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"monday.com","Productivity","l","Talent Acquisition Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-team-lead-at-monday-com-4007877167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Wolt","E-commerce & Retail","xl","(Senior) Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-wolt-4023328633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"monday.com","Productivity","l","Senior Compensation & Benefits Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-compensation-benefits-partner-at-monday-com-3954089759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Ceragon Networks","Telecommunications","l","Talent Acquisition Partner","Recruiter","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/talent-acquisition-partner/91.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Netafim","Sustainable Technology","l","Customer Relations Representative","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/customer-relations-representative/14.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"RAD","Telecommunications","l","Human Resources Administrator (1260)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/human-resources-administrator-1260-at-rad-4024307431?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Nvidia","AI/ML","l","HR Business Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/hr-business-partner-at-nvidia-4024001653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Aitech","Aerospace","l","Part-time Office & Employee Experience Manager","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/part-time-office--employee-experience-manager/B0.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"Lusha","AdTech","l","Senior Talent Acquisition","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-talent-acquisition/8D.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"Coralogix","Cloud Computing","l","Global Talent Acquisition Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/global-talent-acquisition-partner/41.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"Coralogix","Cloud Computing","l","Talent Sourcing Specialist","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/talent-sourcing-specialist/0D.348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"Rapyd Financial Network","Fintech","l","Global Talent Sourcer","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-sourcer/1F.32F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"Rapyd Financial Network","Fintech","l","HRBP","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/hrbp/C9.243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"Panaya","AI/ML","l","HRBP & Talent Acquisition Specialist","Recruiter","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/hrbp--talent-acquisition-specialist/04.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"Varonis Systems","Cybersecurity","l","Employee Experience Coordinator","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/employee-experience-coordinator-at-varonis-4023618736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"Teva Pharmaceuticals","Health","l","HR Support (Temp- Maternity leave)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/hr-support-temp-maternity-leave-at-teva-pharmaceuticals-4021470417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"Cato Networks","Cybersecurity","l","Technical Sourcer","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-sourcer-at-cato-networks-3988029092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"ThetaRay","Fintech","m","Talent Acquisition Specialist (Student Position)","Recruiter","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/talent-acquisition-specialist-student-position/A2.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-10"
"Skai","AdTech","l","Director, HRBP and L&D","Executive","תל אביב - יפו","https://www.comeet.com/jobs/skai/22.00A/director-hrbp-and-ld/6F.74B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-10"
"BioCatch","Cybersecurity","l","HRIS and People Operations Specialist (Maternity leave covering)","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/biocatch/03.00E/hris-and-people-operations-specialist-maternity-leave-covering/08.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-10"
"SolarEdge Technologies","Sustainable Technology","l","WH Employee","Recruiter","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/wh-employee/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-10"
