"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Finance and HR Apps Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/finance-and-hr-apps-team-leader/42.256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Cellebrite","Cybersecurity","l","HR Apps Analyst","Recruiter","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/hr-apps-analyst/2B.556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Personetics Technologies","AI/ML","l","Global Talent Acquisition Manager","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/global-talent-acquisition-manager/FA.654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Personetics Technologies","AI/ML","l","Human Resources Business Partner","Recruiter","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/human-resources-business-partner/4A.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Lusha","AdTech","l","Office & HR Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/office--hr-operations-manager/2D.55F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Global-e","Productivity","l","Talent Acquisition Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-team-leader/EA.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Cross River Technologies","Fintech","m","Senior HR Business Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-hr-business-partner/0C.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"FullPath","Automotive","l","Admin Operations & Employee Experience Manager-6 months maternity leave replacement","Manager","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/admin-operations--employee-experience-manager-6-months-maternity-leave-replacement/E2.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"ONE ZERO Digital Bank","Fintech","l","HR Operations Specialist (Temporary - Maternity Leave Coverage with Option to Extend)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/hr-operations-specialist-temporary---maternity-leave-coverage-with-option-to-extend/AC.35F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Rapyd Financial Network","Fintech","l","Acquiring Partnerships Relationship Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/acquiring-partnerships-relationship-manager/2E.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Comsec","Cybersecurity","l","Senior Director- HR & Talent Acquisition","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-director-hr-talent-acquisition-at-comsec-4227609532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Tweed","Fintech","s","Human Resources Associate","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/human-resources-associate-at-tweed-4227266474?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"HUB Cyber Security","Cybersecurity","m","Senior Director- HR & Talent Acquisition","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-director-hr-talent-acquisition-at-hub-security-4229694158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Strauss Water","Sustainable Technology","l","Human Resources Business Partner","Recruiter","אור יהודה","https://il.linkedin.com/jobs/view/human-resources-business-partner-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4227254892?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Teva Pharmaceuticals","Health","l","HRBP- R&D Netanya","Recruiter","נתניה","https://il.linkedin.com/jobs/view/hrbp-r-d-netanya-at-teva-pharmaceuticals-4204093560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Mobileye","Automotive","l","Technical Sourcer - Temporary (12 Months)","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/technical-sourcer-temporary-12-months-at-mobileye-4102018532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Elbit Systems","Aerospace","l","רכז.ת משאבי אנוש החלפה לחלד","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C%D7%93-at-elbit-systems-israel-4196516419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"DriveNets","Productivity","l","Receptionist & People Operations Coordinator TLV (temporary)","Recruiter","רעננה","https://www.comeet.com/jobs/drivenets/72.006/receptionist--people-operations-coordinator-tlv-temporary/9A.555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"LSports","Digital Media","m","Senior Talent Acquisition Specialist (Maternity Leave Replacement)","Recruiter","אשקלון","https://www.comeet.com/jobs/lsports/26.002/senior-talent-acquisition-specialist-maternity-leave-replacement/05.655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Rapyd Financial Network","Fintech","l","Director of Banking Relations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-banking-relations/B3.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Rapyd Financial Network","Fintech","l","Global Organizational Development Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-organizational-development-manager/91.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Cisco Systems","Telecommunications","l","Israel Entry-Level Talent Recruiter - Caesarea","Recruiter","נתניה","https://il.linkedin.com/jobs/view/israel-entry-level-talent-recruiter-caesarea-at-cisco-4214570681?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Lemonade","Fintech","l","Director of People Operations","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-people-operations-at-lemonade-4218678729?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Agoda.com","E-commerce & Retail","xl","Associate Manager, Global Public Relations (Bangkok-based, Relocation Provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/associate-manager-global-public-relations-bangkok-based-relocation-provided-at-agoda-4194565346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Parallel Wireless","Telecommunications","l","Global Talent Acquisition Partner - Temporary position","Recruiter","צור יגאל","https://il.linkedin.com/jobs/view/global-talent-acquisition-partner-temporary-position-at-parallel-wireless-4226081804?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"AKEYLESS","Cybersecurity","m","Senior Talent Acquisition - Maternity Leave Replacement","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/senior-talent-acquisition-maternity-leave-replacement-at-akeyless-security-4223693975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Mobileye","Automotive","l","Employee Experience Admin","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/employee-experience-admin-at-mobileye-4227344010?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
