"company","category","size","title","level","city","url","updated"
"CEVA","Productivity","l","Senior Talent Acquisition Specialist","Recruiter","הרצליה","https://www.comeet.com/jobs/ceva/76.005/senior-talent-acquisition-specialist/AD.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"DealHub","Productivity","l","Talent Acquisition Specialist (replacement for maternity leave)","Recruiter","חולון","https://www.comeet.com/jobs/dealhub/86.005/talent-acquisition-specialist-replacement-for-maternity-leave/33.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Netafim","Sustainable Technology","l","Customer Relations Representative","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/customer-relations-representative/14.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Netafim","Sustainable Technology","l","HR Data Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/hr-data-specialist/C0.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"365Scores","Digital Media","l","HR Generalist- Entain","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/hr-generalist--entain/C2.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Moon Active","Gaming","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-acquisition-partner/8B.F0F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Moon Active","Gaming","l","Talent Sourcing Expert","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-sourcing-expert/65.41F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"NextSilicon","Semiconductors","l","Human Resources Business Partner","Recruiter","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/human-resources-business-partner/15.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-specialist/95.143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Fiverr","Productivity","l","Talent Onboarding Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-onboarding-manager-at-fiverr-4101389090?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Comda","Cybersecurity","m","Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-comda-4102401229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"WalkMe","Productivity","l","Sr. Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/sr-talent-acquisition-partner-at-walkme%E2%84%A2-4012864058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Tower Semiconductor","Semiconductors","l","Global Talent Acquisition Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/global-talent-acquisition-manager-at-tower-semiconductor-4101369682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Agora","Fintech","m","Talent Acquisition Partner","Recruiter","תל אביב","https://www.comeet.com/jobs/agora/08.007/talent-acquisition-partner/20.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Wolt","E-commerce & Retail","xl","Talent Acquisition Associate (Fixed-Term)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-associate-fixed-term-at-wolt-4083443770?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Elbit Systems","Aerospace","l","רכז.ת משאבי אנוש","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-elbit-systems-israel-4062480127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Aqua Security","Cybersecurity","l","HR Business Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/hr-business-partner/65.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Atera Networks","Productivity","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/talent-acquisition-partner/41.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Rapyd Financial Network","Fintech","l","Partnerships Relationship Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/partnerships-relationship-manager/6A.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Wolt","E-commerce & Retail","xl","Talent Acquisition Partner - High-Volume (Wolt Market)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-high-volume-wolt-market-at-wolt-4081881060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Fairmatic","Fintech","l","Tech Recruiter","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/tech-recruiter-at-fairmatic-4100041658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Personetics Technologies","AI/ML","l","Human Resources Business Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/personetics/83.00A/human-resources-business-partner/33.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Global-e","Productivity","l","Talent Acquisition Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-team-leader/EA.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"ActiveFence","Cybersecurity","l","HR Generalist - Temp Position","Recruiter","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/hr-generalist---temp-position/72.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Rapyd Financial Network","Fintech","l","Talent Acquisition Associate- Student Position","Student","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/talent-acquisition-associate--student-position/52.248?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Exodigo","Robotics & Automation","m","Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/talent-acquisition-specialist/DC.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Microsoft","Productivity","l","Senior HR Consultant","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/senior-hr-consultant-at-microsoft-4099092767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"ControlUp","Productivity","l","Global Talent Acquisition Partner","Recruiter","ראשון לציון","https://il.linkedin.com/jobs/view/global-talent-acquisition-partner-at-controlup-4099092785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"IdeoDigital","Fintech","m","Technical Recruiter","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-recruiter-at-ideodigital-4095501769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Weka","Productivity","l","Talent Brand Manager, Israel","Manager","תל אביב","https://il.linkedin.com/jobs/view/talent-brand-manager-israel-at-weka-4063161549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Ceragon Networks","Telecommunications","l","Global Talent Acquisition Manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/global-talent-acquisition-manager/94.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"ActiveFence","Cybersecurity","l","Talent Acquisition Specialist - Maternity Leave Replacement","Recruiter","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/talent-acquisition-specialist---maternity-leave-replacement/3F.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Netafim","Sustainable Technology","l","Talent Acquisition Recruiter (Temporary Replacement, Part Time)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-recruiter-temporary-replacement-part-time-at-netafim-4078625275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4007768586?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Yotpo","AdTech","l","HR Business Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/hr-business-partner-at-yotpo-4061367351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Mobileye","Automotive","l","Experienced Talent Acquisition Partner - Temporary Position","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/experienced-talent-acquisition-partner-temporary-position-at-mobileye-4078315305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Bookaway","E-commerce & Retail","m","HRBP","Recruiter","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/hrbp/F7.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-10"
"Beewise","Robotics & Automation","m","Head of Human Resources","Executive","בית העמק","https://il.linkedin.com/jobs/view/head-of-human-resources-at-beewise-4047152964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-10"
"accessiBe","Productivity","l","HR Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/hr-partner-at-accessibe-4094775204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Snappy Gifts","E-commerce & Retail","l","Talent Acquisition Partner (Maternity Leave Replacement)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-maternity-leave-replacement-at-snappy-4094748937?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Zesty","Cloud Computing","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-zesty-4092856320?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"SolarEdge Technologies","Sustainable Technology","l","WH Employee","Recruiter","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/wh-employee/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"H2Pro","Sustainable Technology","m","Talent Acquisition Recruiter","Recruiter","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/talent-acquisition-recruiter/93.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Elementor","Productivity","l","Talent Acquisition Partner","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-elementor-4094393189?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Plus500","Fintech","l","Back Office Employee","Recruiter","חיפה","https://il.linkedin.com/jobs/view/back-office-employee-at-plus500%E2%84%A2-4072721834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Apono","Cybersecurity","s","VP of HR","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/vp-of-hr-at-apono-4093549058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"HoneyBook","Productivity","l","Senior Talent Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-talent-partner-at-honeybook-4093395193?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Mobileye","Automotive","l","Advanced Compensation & Benefits Partner","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/advanced-compensation-benefits-partner-at-mobileye-4076273079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Playtika","Gaming","l","Talent Sourcer","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-sourcer-at-playtika-4092908611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-07"
"Pentera","Cybersecurity","l","Global Talent Acquisition Partner","Recruiter","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/global-talent-acquisition-partner/F7.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-06"
"MKS Instruments","Robotics & Automation","m","R11640 HR Intern / סטודנט/ית למשרת משאבי אנוש","Student","רחובות","https://il.linkedin.com/jobs/view/r11640-hr-intern-%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%9E%D7%A9%D7%A8%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-mks-instruments-4074565478?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-06"
"Payoneer Global","Fintech","l","HR Director, People Services Israel","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/hr-director-people-services-israel-at-payoneer-4010275825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-06"
"Netafim","Sustainable Technology","l","Talent Acquisition Recruiter (Temporary Replacement)","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/talent-acquisition-recruiter-temporary-replacement/CB.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Okoora","Fintech","s","Talent Acquisition Specialist","Recruiter","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/talent-acquisition-specialist/34.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Sapiens International Corporation","Fintech","l","HR Partner - Temp Position","Recruiter","חולון","https://il.linkedin.com/jobs/view/hr-partner-temp-position-at-sapiens-4089959270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"CyberArk","Cybersecurity","l","Senior HRIS Analyst","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/senior-hris-analyst-at-cyberark-4054155422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Tenable","Cybersecurity","xl","Technical Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-talent-acquisition-partner-at-tenable-4073558237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-02"
