"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Talent Acquisition Specialist – Temporary Position (for 1 Year)","Recruiter","רעננה","https://www.comeet.com/jobs/drivenets/72.006/talent-acquisition-specialist--temporary-position-for-1-year/E2.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"SuperPlay","Gaming","l","HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/hrbp/89.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Exodigo","Robotics & Automation","m","Production Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/production-employee/6D.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"ACS Motion Control","Robotics & Automation","m","Talent Acquisition Specialist - Temporary Position","Recruiter","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/talent-acquisition-specialist---temporary-position/BB.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Moon Active","Gaming","l","Talent Acquisition Associate","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-acquisition-associate/CC.D1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Taboola","AdTech","l","Senior HRBP - R&D","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/senior-hrbp-r-d-at-taboola-4439579317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Taboola","AdTech","l","Senior HRBP - Global Growth Sales & Internal Ops","Student","רמת גן","https://il.linkedin.com/jobs/view/senior-hrbp-global-growth-sales-internal-ops-at-taboola-4439574437?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Wolt","E-commerce & Retail","xl","Wolt Benefits Enterprise Sales Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/wolt-benefits-enterprise-sales-manager-at-wolt-4438937765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Coralogix","Cloud Computing","l","HRBP (GTM)","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/hrbp-gtm/1C.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"ZOLL Medical","Health","xl","Production Employees","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/production-employees-at-zoll-medical-corporation-3973701979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Elmo Motion Control","Robotics & Automation","l","Talent Acquisition Partner- Maternity Leave Replacement","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/talent-acquisition-partner-maternity-leave-replacement-at-elmo-motion-control-4439063177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"DealHub","Productivity","l","Recruitment Coordinator & Sourcer - Temporary","Recruiter","חולון","https://www.comeet.com/jobs/dealhub/86.005/recruitment-coordinator--sourcer---temporary/E0.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"abra","Productivity","l","Talent Acquisition Specialist","Recruiter","רעננה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-abra-4437374980?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"SimilarWeb","Productivity","l","Global Talent Acquisition Specialist","Recruiter","גבעתיים","https://il.linkedin.com/jobs/view/global-talent-acquisition-specialist-at-similarweb-4411200968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Exodigo","Robotics & Automation","m","Experiment Field Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/experiment-field-employee/8B.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Tenable","Cybersecurity","xl","Employee Experience Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-specialist-at-tenable-4419161232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Manpowergroup Israel Holdings","Productivity","l","Recruitment Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/recruitment-specialist-at-manpowergroup-4437751994?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Elbit Systems","Aerospace","l","רכז.ת משאבי אנוש בכירה רמת בקע","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%91%D7%9B%D7%99%D7%A8%D7%94-%D7%A8%D7%9E%D7%AA-%D7%91%D7%A7%D7%A2-at-elbit-systems-israel-4375553989?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Lusha","AdTech","l","HR Builder","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/hr-builder/BA.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Stratasys","Robotics & Automation","l","Sr. Partner-  Compensation & Benefits EMEA & APAC","Recruiter","רחובות","https://il.linkedin.com/jobs/view/sr-partner-compensation-benefits-emea-apac-at-stratasys-4378876852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Paragon","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-paragon-4437456286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"SimilarWeb","Productivity","l","HR Information Systems Manager","Manager","גבעתיים","https://il.linkedin.com/jobs/view/hr-information-systems-manager-at-similarweb-4428654327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Palo Alto Networks","Cybersecurity","xl","Senior HR Operations Specialist (People Team)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hr-operations-specialist-people-team-at-palo-alto-networks-4425728838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Exodigo","Robotics & Automation","m","Global Talent Acquisition Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/global-talent-acquisition-team-lead/AC.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Amazon","E-commerce & Retail","l","HR Partner, BEXT","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-partner-bext-at-amazon-4418453070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
