"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","HR Builder","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/hr-builder/BA.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Coralogix","Cloud Computing","l","Human Resources Operations Specialist - Maternity Leave Replacement","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/human-resources-operations-specialist---maternity-leave-replacement/6F.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Moon Active","Gaming","l","Talent Acquisition Associate","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-acquisition-associate/CC.D1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Exodigo","Robotics & Automation","m","Experiment Field Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/experiment-field-employee/8B.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Rapyd Financial Network","Fintech","l","Director of Banking Relations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-banking-relations/8D.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Prisma Photonics","IoT","m","Talent Acquisition & HR Admin (Maternity leave replacement)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/talent-acquisition--hr-admin-maternity-leave-replacement/77.C64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Okoora","Fintech","s","Office & Employee Experience Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/office--employee-experience-manager/F9.96E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Rockwell Automation","Robotics & Automation","m","Human Resources Generalist","Recruiter","חולון","https://il.linkedin.com/jobs/view/human-resources-generalist-at-rockwell-automation-4427041271?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Siemens","Robotics & Automation","xl","HR & Systems Coordinator (maternity leave replacement)","Recruiter","ראש העין","https://il.linkedin.com/jobs/view/hr-systems-coordinator-maternity-leave-replacement-at-siemens-4426111149?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Stratasys","Robotics & Automation","l","Sr. Partner-  Compensation & Benefits EMEA & APAC","Recruiter","רחובות","https://il.linkedin.com/jobs/view/sr-partner-compensation-benefits-emea-apac-at-stratasys-4378876852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Agoda.com","E-commerce & Retail","xl","[GSD] People Technology Manager - Workday Implementation Team (Bangkok based)","Manager","רמת גן","https://il.linkedin.com/jobs/view/gsd-people-technology-manager-workday-implementation-team-bangkok-based-at-agoda-4427029321?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת משאבי אנוש","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-rafael-advanced-defense-systems-4426744926?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"abra","Productivity","l","SAP HR Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/sap-hr-project-manager-at-abra-4426045355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"DriveNets","Productivity","l","People Operations Coordinator (Part-time 70%~)","Recruiter","רעננה","https://www.comeet.com/jobs/drivenets/72.006/people-operations-coordinator-part-time-70/49.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Global-e","Productivity","l","HR Excellence Director - Temporary position","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-excellence-director---temporary-position/18.969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"SuperPlay","Gaming","l","HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/hrbp/8C.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Taboola","AdTech","l","Senior HRBP - R&D","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/senior-hrbp-r-d-at-taboola-4425968954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Taboola","AdTech","l","Senior HRBP","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/senior-hrbp-at-taboola-4425976859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"ForSight Robotics","Robotics & Automation","m","Communications & Media Relations Lead","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/communications-media-relations-lead-at-forsight-robotics-4426389035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"ForSight Robotics","Robotics & Automation","m","Talent Acquisition","Recruiter","יוקנעם עילית","https://il.linkedin.com/jobs/view/talent-acquisition-at-forsight-robotics-4425803167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Pagaya","Fintech","l","Recruiting Partner (Maternity leave)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/recruiting-partner-maternity-leave-at-pagaya-4426339157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Mentee Robotics","Robotics & Automation","s","Talent Acquisition Specialist","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-mentee-robotics-4410162544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"DoubleVerify","AdTech","l","HRBP- Tel Aviv","Recruiter","תל-אביב","https://il.linkedin.com/jobs/view/hrbp-tel-aviv-at-doubleverify-4416628657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Riverside.fm","AI/ML","l","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-talent-acquisition-partner/DC.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Papaya Global","Productivity","l","Welfare & HR Programs Specialist","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/welfare-hr-programs-specialist-at-papaya-global-4425658207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
