"company","category","size","title","level","city","url","updated"
"Gauzy","Sustainable Technology","l","HR Director","Executive","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/hr-director/43.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Global-e","Productivity","l","Talent Acquisition Specialist - Temporary","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-specialist---temporary/A5.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"WSC Sports Technologies","Digital Media","l","Employee Experience Specialist (1 Year Maternity Leave Replacement)","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/employee-experience-specialist-1-year-maternity-leave-replacement/01.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"365Scores","Digital Media","l","Talent Acquisition & L&D Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/talent-acquisition--ld-specialist/92.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"ActiveFence","Cybersecurity","l","HR Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/hr-director/DE.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Agora","Fintech","m","Talent Acquisition Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/talent-acquisition-lead/E5.950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Aidoc","Health","l","Strategic Talent Sourcer Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-talent-sourcer-partner/9E.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"XTEND","Aerospace","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/talent-acquisition-specialist/53.366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Atera Networks","Productivity","l","Global Talent Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/global-talent-acquisition-manager/69.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Yotpo","AdTech","l","Global Talent Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-manager-at-yotpo-4349905843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Stampli","Fintech","l","Talent Acquisition & Technical Sourcer","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-technical-sourcer-at-stampli-4354533971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Persona.ly","Digital Media","s","HR & Recruitment Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/hr-recruitment-manager-at-persona-ly-4354574461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Unilever","E-commerce & Retail","l","Learning & Organizational Development Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/learning-organizational-development-lead-at-unilever-4351145791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"WorldQuant","Fintech","xl","WorldQuant Technology Talent Network","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/worldquant-technology-talent-network-at-worldquant-4268631646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Fiverr","Productivity","l","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-fiverr-4330129068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Candex Technologies","Fintech","m","Talent Acquisition Specialist","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-candex-4345023606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Duve","E-commerce & Retail","m","Tech Recruiter","Recruiter",,"https://il.linkedin.com/jobs/view/tech-recruiter-at-duve-4354582010?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Palo Alto Networks","Cybersecurity","xl","Senior Employee Relations Partner- Israel","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-employee-relations-partner-israel-at-palo-alto-networks-4354355319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Rafael Advanced Defense Systems","Aerospace","l","מיישם.ת מערכות מידע לצוות HR","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%99%D7%99%D7%A9%D7%9D-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%99%D7%93%D7%A2-%D7%9C%D7%A6%D7%95%D7%95%D7%AA-hr-at-rafael-advanced-defense-systems-4337075003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Agoda.com","E-commerce & Retail","xl","[ITO] (GSD) Workday Functional Specialist/Senior Specialist (Benefits Module, Bangkok-based, relocation provided)","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/ito-gsd-workday-functional-specialist-senior-specialist-benefits-module-bangkok-based-relocation-provided-at-agoda-4354581419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Elbit Systems","Aerospace","l","HRBP החלפה לחל""ד","Recruiter","חיפה","https://il.linkedin.com/jobs/view/hrbp-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C-%D7%93-at-elbit-systems-israel-4349971028?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Personetics Technologies","AI/ML","l","Global Employee Experience and ops","Recruiter","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/global-employee-experience-and-ops/86.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Cellebrite","Cybersecurity","l","Talent Acquisition Partner","Recruiter","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/talent-acquisition-partner/09.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"NSO","Cybersecurity","l","Talent Sourcer","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-sourcer-at-nso-group-4351162392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"torq","Cybersecurity","m","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-torq-4319864743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"ADAMA Agricultural Solutions","Health","l","Global Organizational and talent development partner","Recruiter","באר שבע","https://il.linkedin.com/jobs/view/global-organizational-and-talent-development-partner-at-adama-ltd-4354380739?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-03"
"Rapyd Financial Network","Fintech","l","Global HR Director and Israel HR Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-hr-director-and-israel-hr-lead/EC.063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-02"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4349710302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-02"
"Elbit Systems","Aerospace","l","סטודנט.ית משאבי אנוש","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-elbit-systems-israel-4349509235?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-02"
"Riverside.fm","AI/ML","l","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-talent-acquisition-partner/DC.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"DRS RADA Technologies","Aerospace","l","Talent Acquisition Specialist - Temporary position","Recruiter","נתניה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-temporary-position-at-drs-rada-technologies-4346971189?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Amdocs","Telecommunications","l","People Analytics Partner","Recruiter","רעננה","https://il.linkedin.com/jobs/view/people-analytics-partner-at-amdocs-4329882871?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Amdocs","Telecommunications","l","People Relations Partner, Nazareth Site - Six-month maternity leave replacement.","Recruiter","רעננה","https://il.linkedin.com/jobs/view/people-relations-partner-nazareth-site-six-month-maternity-leave-replacement-at-amdocs-4323320566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Check Point Software Technologies","Cybersecurity","l","Senior Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-specialist-at-check-point-software-4340454624?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"WSC Sports Technologies","Digital Media","l","Global Talent Sourcer","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/global-talent-sourcer/CC.D55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Manpowergroup Israel Holdings","Productivity","l","Back Office Employee","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/back-office-employee-at-manpowergroup-4346614934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Kornit Digital","Digital Media","l","Talent Acquisition Partner","Recruiter","הוד השרון","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-kornit-digital-4342662259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Nvidia","AI/ML","l","Senior Developer Relations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-developer-relations-manager-at-nvidia-4336472205?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Fiverr","Productivity","l","Senior Fullstack HRBP","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-fullstack-hrbp-at-fiverr-4326354601?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"NICE","Cybersecurity","l","Organizational Development & Learning Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/organizational-development-learning-manager-at-nice-4341340560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-manager/70.A52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Nominal","Productivity","s","Talent Acquisition Partner","Recruiter","ראשון לציון","https://www.comeet.com/jobs/nominal/E8.003/talent-acquisition-partner/20.36D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Augury","Robotics & Automation","l","Talent Acquisition Partner","Recruiter","חיפה","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-augury-4346565717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Cust2Mate","E-commerce & Retail","s","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-cust2mate-a2z-nasdaq-az-4329516207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Elbit Systems","Aerospace","l","HRBP","Recruiter","חיפה","https://il.linkedin.com/jobs/view/hrbp-at-elbit-systems-israel-4350750940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"apiiro","Cybersecurity","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-apiiro-4346414996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"ZOLL Medical","Health","xl","Production Employees","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/production-employees-at-zoll-medical-corporation-3973701979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Check Point Software Technologies","Cybersecurity","l","IT Project Manager - HR Systems","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-project-manager-hr-systems-at-check-point-software-4346444716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Ceragon Networks","Telecommunications","l","Talent Acquisition Partner","Recruiter","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/talent-acquisition-partner/34.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"SysAid","Productivity","l","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-sysaid-4344576688?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"Cato Networks","Cybersecurity","l","Talent Acquisition Partner","Recruiter","בני ברק","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-cato-networks-4316235389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-26"
"eToro","Fintech","l","Compensation and Benefits (C&B) Analyst","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/compensation-and-benefits-cb-analyst/49.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Maytronics","Productivity","l","Talent Acquisition Partner","Recruiter","יזרעאל","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-maytronics-4329049773?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Papaya","Digital Media","l","Employee Experience & PA (Temporary position)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-pa-temporary-position-at-papaya-4339798076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Candex Technologies","Fintech","m","Talent Acquisition Specialist - GTM","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-gtm-at-candex-4344825020?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Port","Productivity","m","Global Talent Acquisition","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-at-port-io-4346252718?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Sentrycs","Cybersecurity","m","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4329000766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"AppsFlyer","AdTech","l","HR Growth Partner","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/hr-growth-partner-at-appsflyer-4185794177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Wolt","E-commerce & Retail","xl","High-Volume Talent Acquisition Partner (Fixed-term Contract)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/high-volume-talent-acquisition-partner-fixed-term-contract-at-wolt-4329171234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"WalkMe","Productivity","l","Office Operations & Employee Experience (Temporary Position)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-operations-employee-experience-temporary-position-at-walkme-4328861162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"deepdub","AI/ML","m","HR Operations Coordinator (Entry-Level)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-operations-coordinator-entry-level-at-deepdub-4328617034?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Perion Network","AdTech","l","Talent Acquisition Specialist","Recruiter","חולון","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-perion-4345765304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
