"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Senior Talent Acquisition","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-talent-acquisition/8D.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Coralogix","Cloud Computing","l","Global Talent Acquisition Partner (Temporary)","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/global-talent-acquisition-partner-temporary/41.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Moon Active","Gaming","l","HR Business Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/hr-business-partner/68.72E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Justt","Fintech","m","Senior Talent Acquisition & Employee Experience Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/justt/36.001/senior-talent-acquisition--employee-experience-partner/C5.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-specialist/95.143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Cycode","Cybersecurity","m","Operations & Employee Experience Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/cycode/A8.00D/operations--employee-experience-manager/B3.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Intuit","Fintech","xl","Talent Acquisition Coordinator (9-months contract)","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/talent-acquisition-coordinator-9-months-contract-at-intuit-4013832806?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Wolt","E-commerce & Retail","xl","Talent Acquisition Partner - High-Volume (Wolt Market)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-high-volume-wolt-market-at-wolt-4015917053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"SodaStream","E-commerce & Retail","l","מגייס/ת","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/%D7%9E%D7%92%D7%99%D7%99%D7%A1-%D7%AA-at-sodastream-international-ltd-3960888407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Agoda.com","E-commerce & Retail","xl","Technical Sourcer 6 months contract (Bangkok Based/Relocation support provided)","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/technical-sourcer-6-months-contract-bangkok-based-relocation-support-provided-at-agoda-4015976058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"Guesty","E-commerce & Retail","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/talent-acquisition-partner/8C.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"SolarEdge Technologies","Sustainable Technology","l","Comp.& Ben. and People Analytics Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/comp_-ben_-and-people-analytics-lead/AB.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Wix","E-commerce & Retail","l","Compensation & Benefits Partner","Recruiter","מתחם גלילות","https://il.linkedin.com/jobs/view/compensation-benefits-partner-at-wix-3996603725?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"KLA","Robotics & Automation","l","IT Digital Employee Experience (DEX) Team Leader","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/it-digital-employee-experience-dex-team-leader-at-kla-4013117574?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Rapyd Financial Network","Fintech","l","HRBP","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/hrbp/C9.243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-31"
"Intuit","Fintech","xl","Senior Recruiter","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/senior-recruiter-at-intuit-3991643796?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-30"
"Rapyd Financial Network","Fintech","l","Global Talent Sourcer","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-sourcer/1F.32F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"WalkMe","Productivity","l","Sr. Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/sr-talent-acquisition-partner-at-walkme%E2%84%A2-4012864058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"monday.com","Productivity","l","Talent Sourcer","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-sourcer-at-monday-com-4012846680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"accessiBe","Productivity","l","Talent Acquisition Specialist - maternity leave replacement","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-maternity-leave-replacement-at-accessibe-4012692219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Palo Alto Networks","Cybersecurity","xl","Human Resources Business Partner(contractor for 8 months)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/human-resources-business-partner-contractor-for-8-months-at-palo-alto-networks-4011080097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"KLA","Robotics & Automation","l","Legal and HR Specialist (Labor Law)","Recruiter","מגדל העמק","https://il.linkedin.com/jobs/view/legal-and-hr-specialist-labor-law-at-kla-3934494175?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Exodigo","Robotics & Automation","m","Field Operator Employee","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operator-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Payoneer Global","Fintech","l","HR Leader, Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/hr-leader-israel-at-payoneer-4010275825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"monday.com","Productivity","l","Senior HR Business Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-hr-business-partner-at-monday-com-3827528898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Protalix BioTherapeutics","Health","m","Tissue culture, Physiology and Molecular Biology of plants Researcher JB-18","Recruiter","כרמיאל","https://il.linkedin.com/jobs/view/tissue-culture-physiology-and-molecular-biology-of-plants-researcher-jb-18-at-protalix-biotherapeutics-4009340343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Riverside.fm","AI/ML","l","People Operations Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/people-operations-specialist/AE.746?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"BioCatch","Cybersecurity","l","Human Resources Information System Specialist","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/human-resources-information-system-specialist-at-biocatch-4011391250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Stampli","Fintech","l","Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-stampli-3976885615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Unilever","E-commerce & Retail","l","Human Resources Coordinator- (Temporary Position)","Recruiter","חיפה","https://il.linkedin.com/jobs/view/human-resources-coordinator-temporary-position-at-unilever-4008426402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Beewise","Robotics & Automation","m","Human Resources Manager","Manager","בית העמק","https://il.linkedin.com/jobs/view/human-resources-manager-at-beewise-4008468958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Paragon","Cybersecurity","l","HR Business Partner","Recruiter","אבן יהודה","https://il.linkedin.com/jobs/view/hr-business-partner-at-paragon-4011498952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Radware","Cybersecurity","l","Global Talent Acquisition Partner- EMEA & CALA (Maternity Leave Replacement)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-partner-emea-cala-maternity-leave-replacement-at-radware-3976180123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"HoneyBook","Productivity","l","Senior Talent Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-talent-partner-at-honeybook-3976280111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4007768586?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"CyberArk","Cybersecurity","l","Talent Sourcer","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/talent-sourcer-at-cyberark-4007722940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Trullion","AI/ML","m","Talent Acquisition Specialist -Maternity Leave","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-maternity-leave-at-trullion-4007478298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Percepto","Robotics & Automation","m","Talent Acquisition Specialist","Recruiter","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/talent-acquisition-specialist/54.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"monday.com","Productivity","l","Talent Acquisition Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-team-lead-at-monday-com-4007877167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-23"
"PayZen","Fintech","m","Sourcer - Temporary Position (Tel Aviv)","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/sourcer-temporary-position-tel-aviv-at-payzen-4008828177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-23"
"Thrive DX","Cybersecurity","l","Associate Director of People","Executive","רמת גן","https://www.comeet.com/jobs/thrivedx/A7.009/associate-director-of-people/17.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Uniphore","AI/ML","l","HR & TA Specialist","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/hr-ta-specialist-at-uniphore-4005042055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"monday.com","Productivity","l","Senior Compensation & Benefits Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-compensation-benefits-partner-at-monday-com-3954089759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Netafim","Sustainable Technology","l","מנהל.ת משאבי אנוש ( 60% משרה)","Manager","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/_----60-/FC.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Priority Software","Cloud Computing","l","Customer Relations Representative","Recruiter","ראש העין","https://il.linkedin.com/jobs/view/customer-relations-representative-at-priority-software-4004967647?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Cato Networks","Cybersecurity","l","Technical Sourcer","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-sourcer-at-cato-networks-3988029092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Lightricks","Digital Media","l","Senior HR Director","Executive","ירושלים","https://il.linkedin.com/jobs/view/senior-hr-director-at-lightricks-3988013580?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Align Technology","Health","xl","HRBP","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/hrbp-at-align-technology-4002849737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Axonius","Cybersecurity","l","EMEA Talent Acquisition Manager (Temporary)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/emea-talent-acquisition-manager-temporary-at-axonius-4006104875?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Axonius","Cybersecurity","l","Senior Talent Acquisition Partner (Temporary)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-temporary-at-axonius-4006108396?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"DRS RADA Technologies","Aerospace","l","HR Manager Beit Shean","Manager","נתניה","https://il.linkedin.com/jobs/view/hr-manager-beit-shean-at-drs-rada-technologies-4006323369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Elementor","Productivity","l","Talent Acquisition Partner (Temporary)","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/talent-acquisition-partner-temporary-at-elementor-4002687395?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Lightricks","Digital Media","l","Senior HRBP","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/senior-hrbp-at-lightricks-3984805015?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Payoneer Global","Fintech","l","Senior HR Business Partner","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/senior-hr-business-partner-at-payoneer-4002180365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"Western Digital","Semiconductors","l","People strategy and engagement","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/people-strategy-and-engagement-at-western-digital-4004588453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"Browzwear","AR/VR","l","Human Resources Business Partner","Recruiter","הוד השרון","https://www.comeet.com/jobs/browzwear/03.000/human-resources-business-partner/A5.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-18"
"BioCatch","Cybersecurity","l","HRIS and People Operations Specialist (Maternity leave covering)","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/biocatch/03.00E/hris-and-people-operations-specialist-maternity-leave-covering/08.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-15"
"Paragon","Cybersecurity","l","Human Resources Business Partner","Recruiter","אבן יהודה","https://il.linkedin.com/jobs/view/human-resources-business-partner-at-paragon-3998752359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-15"
"Moon Active","Gaming","l","HRBP","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/hrbp-at-moon-active-3879443768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-15"
"Lightricks","Digital Media","l","Director of Global Talent Acquisition- maternity leave replacement","Executive","ירושלים","https://il.linkedin.com/jobs/view/director-of-global-talent-acquisition-maternity-leave-replacement-at-lightricks-3999333295?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-15"
"Check Point Software Technologies","Cybersecurity","l","Talent Acquisition Sourcer - Temporary Position","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-sourcer-temporary-position-at-check-point-software-4001791457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-14"
"SimilarWeb","Productivity","l","Talent Development Manager","Manager","גבעתיים","https://il.linkedin.com/jobs/view/talent-development-manager-at-similarweb-4001488892?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-14"
"Varonis Systems","Cybersecurity","l","Talent Sourcer","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-sourcer-at-varonis-3982359907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-13"
"Meta","Digital Media","xl","Recruiter (Short-term position)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/recruiter-short-term-position-at-meta-3998545704?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-13"
"Citi","Fintech","l","Labor Relations Manager - Israel & Kazakhstan","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/labor-relations-manager-israel-kazakhstan-at-citi-3929392064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-13"
"Natural Intelligence","AdTech","l","Welfare Specialist","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/welfare-specialist-at-natural-intelligence-3994541903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-13"
"OTORIO","Cybersecurity","m","OTORIO is all about talent","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/otorio-is-all-about-talent-at-otorio-4000374827?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-13"
"Rapyd Financial Network","Fintech","l","Human Resources Business Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/human-resources-business-partner-at-rapyd-3996413914?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-12"
"Vimeo","Digital Media","xl","Sr. Recruiter","Recruiter","נס ציונה","https://il.linkedin.com/jobs/view/sr-recruiter-at-vimeo-3997919821?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-12"
"Israel Aerospace Industries","Aerospace","l","Affiliate Relations Manager","Manager","לוד","https://il.linkedin.com/jobs/view/affiliate-relations-manager-at-iai-israel-aerospace-industries-3997761383?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-12"
"SciPlay","Gaming","l","HR Business Partner (maternity leave)","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/hr-business-partner-maternity-leave-at-sciplay-3999490478?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-12"
"Sharegain","Fintech","m","Talent Acquisition Specialist","Recruiter","נתניה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-sharegain-3993254259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-07"
"Artlist","Digital Media","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-artlist-3994180200?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-07"
"Pango","Automotive","m","Technical Recruiter","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/technical-recruiter-at-pango-3993462307?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-06"
"CYE","Cybersecurity","m","Senior Talent Acquisition Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-talent-acquisition-lead-at-cye-3994794202?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-06"
"Skai","AdTech","l","Director, HRBP and L&D","Executive","תל אביב - יפו","https://www.comeet.com/jobs/skai/22.00A/director-hrbp-and-ld/6F.74B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-01"
"SolarEdge Technologies","Sustainable Technology","l","WH Employee","Recruiter","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/wh-employee/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-07-22"
