"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Cellebrite","Cybersecurity","l","Senior Director, Treasury & Investor Relations","Executive","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-director-treasury--investor-relations/50.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"SuperPlay","Gaming","l","HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/hrbp/8C.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"SolarEdge Technologies","Sustainable Technology","l","Senior HR Business Partner","Recruiter","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hr-business-partner/EA.969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Exodigo","Robotics & Automation","m","Junior Talent Acquisition Specialist & Sourcer","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/junior-talent-acquisition-specialist--sourcer/2B.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Global-e","Productivity","l","HR Excellence Director - Temporary position","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-excellence-director---temporary-position/18.969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Gett","Automotive","l","Talent Acquisition Specialist - Maternity Leave Replacement","Recruiter","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/talent-acquisition-specialist---maternity-leave-replacement/C8.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Global-e","Productivity","l","Talent Acquisition Specialist - Temporary","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-specialist---temporary/A5.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Aidoc","Health","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/talent-acquisition-partner/83.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Appcharge","Fintech","s","R&D Recruiter","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-recruiter-at-appcharge-4409790897?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Wolt","E-commerce & Retail","xl","Junior Enterprise Sales Manager - Wolt Benefits","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-enterprise-sales-manager-wolt-benefits-at-wolt-4409995409?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Wolt","E-commerce & Retail","xl","Enterprise Sales Manager - Wolt Benefits","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-sales-manager-wolt-benefits-at-wolt-4409997156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"ZOLL Medical","Health","xl","Production Employees","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/production-employees-at-zoll-medical-corporation-3973701979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"SimilarWeb","Productivity","l","Global Talent Acquisition Specialist- Maternity leave replacement","Recruiter","גבעתיים","https://il.linkedin.com/jobs/view/global-talent-acquisition-specialist-maternity-leave-replacement-at-similarweb-4411200968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Wolt","E-commerce & Retail","xl","Wolt Benefits Sales Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/wolt-benefits-sales-manager-at-wolt-4409990461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Cross River Technologies","Fintech","m","Senior HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-hrbp/6D.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Rapyd Financial Network","Fintech","l","Partnerships Relationship Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/partnerships-relationship-manager/5B.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Plasan","Cybersecurity","xl","Human Resources Business Partner","Recruiter","סאסא","https://il.linkedin.com/jobs/view/human-resources-business-partner-at-plasan-4410504709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Empathy","Health","m","Senior People Partner","Recruiter","גבעת עדה","https://il.linkedin.com/jobs/view/senior-people-partner-at-empathy-4409375368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Airobotics","Robotics & Automation","m","Technical Recruiter","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/technical-recruiter-at-airobotics-4408998637?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Gong.io","AI/ML","l","Senior Technical Sourcer","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/senior-technical-sourcer-at-gong-4392940872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
