"company","category","size","title","level","city","url","updated"
"SuperPlay","Gaming","l","HR Operations & Analysis Specialist- Temporary position (6 months)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/hr-operations--analysis-specialist--temporary-position-6-months/82.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"SuperPlay","Gaming","l","HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/hrbp/89.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Coralogix","Cloud Computing","l","HRBP (GTM)","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/hrbp-gtm/1C.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Persona.ly","Digital Media","s","Human Resources Recruiting Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/human-resources-recruiting-manager-at-persona-ly-4440502604?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Check Point Software Technologies","Cybersecurity","l","Employee Experience Manager  EMEA","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-manager-emea-at-check-point-software-4437660396?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Lusha","AdTech","l","HR Builder","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/hr-builder/BA.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"DealHub","Productivity","l","Recruitment Coordinator & Sourcer - Temporary","Recruiter","חולון","https://www.comeet.com/jobs/dealhub/86.005/recruitment-coordinator--sourcer---temporary/E0.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Exodigo","Robotics & Automation","m","Experiment Field Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/experiment-field-employee/8B.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Exodigo","Robotics & Automation","m","Production Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/production-employee/6D.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Mize","E-commerce & Retail","m","Talent Acquisition Specialist (Maternity Leave Cover)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-maternity-leave-cover-at-mize-4439149261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Appcharge","Fintech","s","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-appcharge-4439193839?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Papaya Global","Productivity","l","Welfare & HR Programs Specialist","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/welfare-hr-programs-specialist-at-papaya-global-4437283439?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"D-Fend Solutions","Aerospace","m","Senior HRBP & Total Rewards Specialist","Recruiter","רעננה","https://il.linkedin.com/jobs/view/senior-hrbp-total-rewards-specialist-at-d-fend-solutions-4440355255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Elbit Systems","Aerospace","l","HR Student","Student","חיפה","https://il.linkedin.com/jobs/view/hr-student-at-elbit-systems-israel-4437251966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"DriveNets","Productivity","l","Talent Acquisition Specialist – Temporary Position (for 1 Year)","Recruiter","רעננה","https://www.comeet.com/jobs/drivenets/72.006/talent-acquisition-specialist--temporary-position-for-1-year/E2.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Moon Active","Gaming","l","Talent Acquisition Associate","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-acquisition-associate/CC.D1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Exodigo","Robotics & Automation","m","Global Talent Acquisition Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/global-talent-acquisition-team-lead/AC.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"ACS Motion Control","Robotics & Automation","m","Talent Acquisition Specialist - Temporary Position","Recruiter","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/talent-acquisition-specialist---temporary-position/BB.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Payoneer Global","Fintech","l","Employee Experience Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/employee-experience-lead-at-payoneer-4439719659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
