"company","category","size","title","level","city","url","updated"
"Atera Networks","Productivity","l","Compensation & Benefits Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/compensation--benefits-manager/64.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Aidoc","Health","l","People Operations & Analytics Partner (Maternity Cover)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/people-operations--analytics-partner-maternity-cover/1E.B5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-team-leader/70.A52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Cognyte","Cybersecurity","l","VP People","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/vp-people/D7.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Okoora","Fintech","s","Head of HR","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-hr/3D.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Okoora","Fintech","s","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/talent-acquisition-partner/72.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Sygnia","Cybersecurity","l","Talent Acquisition Lead - Maternity leave replacement","Manager","Tel Aviv-Yafo","https://il.linkedin.com/jobs/view/talent-acquisition-lead-maternity-leave-replacement-at-sygnia-4279818717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Tikal","Productivity","l","Talent Acquisition Specialist (Maternity Leave)","Recruiter","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/talent-acquisition-specialist-maternity-leave/A9.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"ActiveFence","Cybersecurity","l","Lead, People Analytics and HR Technology","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/lead-people-analytics-and-hr-technology/58.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"WorldQuant","Fintech","xl","WorldQuant Technology Talent Network","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/worldquant-technology-talent-network-at-worldquant-4268631646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"WSC Sports Technologies","Digital Media","l","Talent Acquisition Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/talent-acquisition-partner/9C.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Coralogix","Cloud Computing","l","HRBP","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/hrbp/1F.541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"SuperPlay","Gaming","l","HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/hrbp/4C.95B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Agora","Fintech","m","Talent Acquisition Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/talent-acquisition-lead/E5.950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Agora","Fintech","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/talent-acquisition-specialist/4B.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Exodigo","Robotics & Automation","m","Field Operator Employee- student position","Student","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operator-employee--student-position/86.647?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Cato Networks","Cybersecurity","l","Talent Acquisition Partner","Recruiter","בני ברק","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-cato-networks-4278844703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Teva Pharmaceuticals","Health","l","Talent Management & Organization Partner  - Senior Director","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-management-organization-partner-senior-director-at-teva-pharmaceuticals-4251407344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Nuvei","Fintech","xl","Relationship Manager - Gaming","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/relationship-manager-gaming-at-nuvei-4292501828?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"ADAMA Agricultural Solutions","Health","l","Head of Global HR Operations","Executive","באר שבע","https://il.linkedin.com/jobs/view/head-of-global-hr-operations-at-adama-ltd-4292152796?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Dream Security","Cybersecurity","m","Talent Acquisition Partner","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-dream-4279586425?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Mend","Cybersecurity","l","Talent Acquisition Lead & HRBP- Product & R&D","Manager","כרמיאל","https://il.linkedin.com/jobs/view/talent-acquisition-lead-hrbp-product-r-d-at-mend-io-4292115332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
