"company","category","size","title","level","city","url","updated"
"Coro","Cybersecurity","l","Global Talent Acquistion Partner","Recruiter","תל אביב","https://www.comeet.com/jobs/coro/08.00A/global-talent-acquistion-partner/F6.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Panaya","AI/ML","l","HRBP & TA Specialist (Temporary Position for 9-10 months)","Recruiter","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/hrbp--ta-specialist-temporary-position-for-9-10-months/04.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-specialist/95.143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Justt","Fintech","m","Senior Talent Acquisition & Employee Experience Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/justt/36.001/senior-talent-acquisition--employee-experience-partner/C5.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Moon Active","Gaming","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-acquisition-partner/8B.F0F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Aqua Security","Cybersecurity","l","HR Business Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/hr-business-partner/65.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Global-e","Productivity","l","HR Student","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-student/0F.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"CEVA","Productivity","l","Talent Acquisition Specialist","Recruiter","הרצליה","https://www.comeet.com/jobs/ceva/76.005/talent-acquisition-specialist/AD.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Fabric","E-commerce & Retail","l","Employee Experience Specialist (6-Month Fixed-Term)","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/fabric/52.009/employee-experience-specialist-6-month-fixed-term/80.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Netafim","Sustainable Technology","l","Customer Relations Representative","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/customer-relations-representative/14.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Complyt","Fintech","s","Office & Employee Experience Intern (Student Position- 40%)","Student","רמת גן","https://il.linkedin.com/jobs/view/office-employee-experience-intern-student-position-40%25-at-complyt-4048086199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Weka","Productivity","l","Onboarding & Employee Enablement Manager","Manager","תל אביב","https://il.linkedin.com/jobs/view/onboarding-employee-enablement-manager-at-weka-4056089551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
