"company","category","size","title","level","city","url","updated"
"AI21 Labs","AI/ML","l","Talent Acquisition Partner- Maternity Leave Replacement","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/talent-acquisition-partner--maternity-leave-replacement/77.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Cellebrite","Cybersecurity","l","HRBP- Temporary position","Recruiter","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/hrbp--temporary-position/6D.85C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Tikal","Productivity","l","Senior Talent Acquisition (Maternity Leave Cover)","Recruiter","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-talent-acquisition-maternity-leave-cover/24.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Okoora","Fintech","s","Head of HR","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-hr/3D.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Intuit","Fintech","xl","Principal HR Business Partner","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/principal-hr-business-partner-at-intuit-4166507506?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Tikal","Productivity","l","Senior Talent Acquisition (1-year maternity leave)","Recruiter","תל אביב","https://il.linkedin.com/jobs/view/senior-talent-acquisition-1-year-maternity-leave-at-tikal-4259840973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Manpowergroup Israel Holdings","Productivity","l","Senior Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-specialist-at-manpowergroup-4263474325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"eToro","Fintech","l","Compensation and Benefits (C&B) Analyst","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/compensation-and-benefits-cb-analyst/49.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Novidea Software","Fintech","l","HRBP","Recruiter","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/hrbp/B9.75F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Personetics Technologies","AI/ML","l","Human Resources Business Partner","Recruiter","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/human-resources-business-partner/4A.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Agora","Fintech","m","Talent Sourcer (Entry Level) - English speaker","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/talent-sourcer-entry-level---english-speaker/8B.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Rapyd Financial Network","Fintech","l","Global Organizational Development Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-organizational-development-manager/91.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"SolarEdge Technologies","Sustainable Technology","l","Senior HRBP","Recruiter","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hrbp/97.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Riverside.fm","AI/ML","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/talent-acquisition-partner/DC.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Bringg","E-commerce & Retail","l","HR Director- Temp position (Paternity cover)","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-director-temp-position-paternity-cover-at-bringg-4244667206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Paragon","Cybersecurity","l","Talent Acquisition Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-team-lead-at-paragon-4245326800?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Manpowergroup Israel Holdings","Productivity","l","Technical Recruiter","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-recruiter-at-manpowergroup-4262937222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Perion Network","AdTech","l","Investor Relations Analyst","Recruiter","חולון","https://il.linkedin.com/jobs/view/investor-relations-analyst-at-perion-4259378408?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Noma Security","Cybersecurity","s","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-noma-security-4261819909?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Blink Fintech","Telecommunications","s","Customer Relationship Management Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-relationship-management-manager-at-blink-4262955015?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"OX Security","Cybersecurity","m","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-ox-security-4262911383?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
