"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Talent Acquisition Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-team-leader/EA.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Rise","Productivity","m","Operations & Employee Experience Team Lead (Temporary)","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/operations--employee-experience-team-lead-temporary/2C.75B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Rapyd Financial Network","Fintech","l","Global HR Administrator","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-hr-administrator/2E.65A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Rapyd Financial Network","Fintech","l","Global Organizational Development Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-organizational-development-manager/91.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Novidea Software","Fintech","l","HR Business Lead","Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/hr-business-lead/4B.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Okoora","Fintech","s","HR & Talent Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/hr--talent-acquisition-manager/3D.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Gimmonix Technologies","E-commerce & Retail","s","Head of Human Resources","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-human-resources-at-gimmonix-4248898716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"AppsFlyer","AdTech","l","HR Growth Partner","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/hr-growth-partner-at-appsflyer-4185794177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"monday.com","Productivity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-monday-com-4208258203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Intuit","Fintech","xl","Principal HR Business Partner","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/principal-hr-business-partner-at-intuit-4166507506?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Cust2Mate","E-commerce & Retail","s","Office & HR Operations","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-hr-operations-at-cust2mate-a2z-nasdaq-az-fra-wkn-a3csq-4251401034?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Pentera","Cybersecurity","l","Global Talent Acquisition","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/global-talent-acquisition-at-pentera-4246009535?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Teva Pharmaceuticals","Health","l","Talent & Organization Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-organization-partner-at-teva-pharmaceuticals-4251407344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"UVeye","Robotics & Automation","m","Talent Acquisition (English native speaker) - GTM","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-english-native-speaker-gtm-at-uveye-4251292804?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Teva Pharmaceuticals","Health","l","HR Operations PMO","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-operations-pmo-at-teva-pharmaceuticals-4251281800?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Checkmarx","Cybersecurity","l","Talent Acquisition Partner","Recruiter","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/talent-acquisition-partner/F6.756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"WSC Sports Technologies","Digital Media","l","Employee Experience Specialist","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/employee-experience-specialist/39.75D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-13"
"WSC Sports Technologies","Digital Media","l","Recruitment Marketing Specialist","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/recruitment-marketing-specialist/39.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-13"
