"company","category","size","title","level","city","url","updated"
"Aidoc","Health","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/talent-acquisition-partner/83.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Exodigo","Robotics & Automation","m","Experiment Field Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/experiment-field-employee/8B.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Exodigo","Robotics & Automation","m","Junior Talent Acquisition Specialist & Sourcer","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/junior-talent-acquisition-specialist--sourcer/2B.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Cycode","Cybersecurity","m","VP HR","Executive","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/vp-hr/FC.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Global-e","Productivity","l","HR Excellence Director - Temporary position","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-excellence-director---temporary-position/18.969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"Global-e","Productivity","l","Talent Acquisition Specialist - Temporary","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-specialist---temporary/A5.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"Gett","Automotive","l","Talent Acquisition Specialist - Maternity Leave Replacement","Recruiter","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/talent-acquisition-specialist---maternity-leave-replacement/C8.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"Coralogix","Cloud Computing","l","Human Resources Operations Specialist","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/human-resources-operations-specialist/6F.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"Coralogix","Cloud Computing","l","Human Resources Operations Specialist - Maternity Leave Replacement","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/human-resources-operations-specialist---maternity-leave-replacement/6F.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"Amazon","E-commerce & Retail","l","Technical Recruiter, Annapurna Labs","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-recruiter-annapurna-labs-at-amazon-4381777717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Mentee Robotics","Robotics & Automation","s","Technical Talent Sourcer","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/technical-talent-sourcer-at-mentee-robotics-4410162544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Perion Network","AdTech","l","Compensation & Benefits and People Analytics Specialist","Recruiter","חולון","https://il.linkedin.com/jobs/view/compensation-benefits-and-people-analytics-specialist-at-perion-4413451950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Finonex","Productivity","m","Customer Relationship Management Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/customer-relationship-management-team-lead-at-finonex-4407015919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Paragon","Cybersecurity","l","Employee Experience Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-partner-at-paragon-4413070270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Unilever","E-commerce & Retail","l","Employee Welfare Coordinator - Temporary","Recruiter","חיפה","https://il.linkedin.com/jobs/view/employee-welfare-coordinator-temporary-at-unilever-4412726230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Port","Productivity","m","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-port-io-4413033212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Nova Measuring Instruments","Semiconductors","l","Talent Acquisition Specialist","Recruiter","רחובות","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-nova-ltd-4413097833?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Stratasys","Robotics & Automation","l","HR Recruiter","Recruiter","רחובות","https://il.linkedin.com/jobs/view/hr-recruiter-at-stratasys-4377253572?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Radware","Cybersecurity","l","Learning & Organizational Development Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/learning-organizational-development-lead-at-radware-4401606225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"monday.com","Productivity","l","People Development Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/people-development-lead-at-monday-com-4412723850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Stratasys","Robotics & Automation","l","Sr. Partner-  Compensation & Benefits EMEA & APAC","Recruiter","רחובות","https://il.linkedin.com/jobs/view/sr-partner-compensation-benefits-emea-apac-at-stratasys-4378876852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
