"company","category","size","title","level","city","url","updated"
"Agora","Fintech","m","Talent Acquisition Partner","Recruiter","תל אביב","https://www.comeet.com/jobs/agora/08.007/talent-acquisition-partner/20.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Global-e","Productivity","l","HR Student","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-student/0F.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Global-e","Productivity","l","Talent Acquisition Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-team-leader/EA.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"DealHub","Productivity","l","Talent Acquisition Specialist (replacement for maternity leave)","Recruiter","חולון","https://www.comeet.com/jobs/dealhub/86.005/talent-acquisition-specialist-replacement-for-maternity-leave/33.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"WSC Sports Technologies","Digital Media","l","Employee Experience Specialist (Temporary position)","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/employee-experience-specialist-temporary-position/CD.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"365Scores","Digital Media","l","HR Generalist- Entain","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/hr-generalist--entain/C2.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"ActiveFence","Cybersecurity","l","Talent Acquisition Specialist - Maternity Leave Replacement","Recruiter","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/talent-acquisition-specialist---maternity-leave-replacement/3F.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Moon Active","Gaming","l","Talent Sourcing Expert","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-sourcing-expert/65.41F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Earnix","Fintech","l","Junior Compensation & Benefits Analyst","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/junior-compensation-benefits-analyst-at-earnix-4088340309?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Moon Active","Gaming","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-acquisition-partner/8B.F0F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Zero Networks","Cybersecurity","m","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/talent-acquisition-partner/23.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Ribbon Communications","Telecommunications","xl","HR Admin","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/hr-admin-at-ribbon-communications-4063668595?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"ActiveFence","Cybersecurity","l","HR Generalist","Recruiter","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/hr-generalist/72.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-specialist/95.143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Rapyd Financial Network","Fintech","l","Global Talent Sourcer","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-sourcer/1F.32F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Aqua Security","Cybersecurity","l","HR Business Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/hr-business-partner/65.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Netafim","Sustainable Technology","l","HR Data Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/hr-data-specialist/C0.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
