"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","Recruiter","Recruiter","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/recruiter/07.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Global-e","Productivity","l","HR Operation Specialist - Temporary Position","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-operation-specialist---temporary-position/D8.B5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"DealHub","Productivity","l","Global Talent Acquisition Specialist","Recruiter","חולון","https://www.comeet.com/jobs/dealhub/86.005/global-talent-acquisition-specialist/5C.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Atera Networks","Productivity","l","Global Talent Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/global-talent-acquisition-manager/69.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Aidoc","Health","l","Talent Sourcer Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/talent-sourcer-partner/9E.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-manager/70.A52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Navina Technologies","Health","m","Employee Experience Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-manager-at-navina-4348326458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"WSC Sports Technologies","Digital Media","l","Global Talent Sourcer","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/global-talent-sourcer/CC.D55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"WSC Sports Technologies","Digital Media","l","Talent Acquisition Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/talent-acquisition-partner/35.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Cellebrite","Cybersecurity","l","Compensation And Benefits Analyst","Recruiter","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/compensation-and-benefits-analyst/9A.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Cellebrite","Cybersecurity","l","Organizational Development Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/organizational-development-manager/86.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Cellebrite","Cybersecurity","l","Talent Acquisition Partner","Recruiter","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/talent-acquisition-partner/09.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Coralogix","Cloud Computing","l","HRBP","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/hrbp/1F.541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Cross River Technologies","Fintech","m","VP HR","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/vp-hr/F4.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Okoora","Fintech","s","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/talent-acquisition-specialist/72.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"ActiveFence","Cybersecurity","l","HR Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/hr-director/DE.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Rapyd Financial Network","Fintech","l","Global HR Director and Israel HR Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-hr-director-and-israel-hr-lead/EC.063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Fiverr","Productivity","l","People Experience Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/people-experience-lead-at-fiverr-4325583077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Papaya","Digital Media","l","Employee Experience & PA (Temporary position)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-pa-temporary-position-at-papaya-4339798076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Rafael Advanced Defense Systems","Aerospace","l","סטודנט.ית למשאבי אנוש","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-rafael-advanced-defense-systems-4341750137?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Candex Technologies","Fintech","m","Talent Acquisition Specialist","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-candex-4325575571?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Candex Technologies","Fintech","m","Talent Acquisition Specialist - GTM","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-gtm-at-candex-4325731983?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Rafael Advanced Defense Systems","Aerospace","l","מיישם.ת מערכות מידע לצוות HR","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%99%D7%99%D7%A9%D7%9D-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%99%D7%93%D7%A2-%D7%9C%D7%A6%D7%95%D7%95%D7%AA-hr-at-rafael-advanced-defense-systems-4337075003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Rise","Productivity","m","HR Business Partner & Technical Recruiter (Maternity Leave)","Recruiter","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/hr-business-partner--technical-recruiter-maternity-leave/39.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-02"
