"company","category","size","title","level","city","url","updated"
"Novidea Software","Fintech","l","HRBP","Recruiter","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/hrbp/B9.75F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Justt","Fintech","m","Office & Employee Experience Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/office--employee-experience-manager/73.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Checkmarx","Cybersecurity","l","Talent Acquisition Partner","Recruiter","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/talent-acquisition-partner/F6.756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"SolarEdge Technologies","Sustainable Technology","l","Senior HRBP","Recruiter","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hrbp/97.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Okoora","Fintech","s","HR & Talent Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/hr--talent-acquisition-manager/3D.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"AlgoSec","Cybersecurity","l","Employee Experience Partner (Maternity Cover- 9 months)","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/employee-experience-partner-maternity-cover-9-months-at-algosec-4258279254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"AI21 Labs","AI/ML","l","Talent Acquisition Partner- Maternity Leave Replacement","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/talent-acquisition-partner--maternity-leave-replacement/77.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Agora","Fintech","m","Talent Sourcer (Entry Level) - English speaker","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/talent-sourcer-entry-level---english-speaker/8B.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Cellebrite","Cybersecurity","l","Finance and HR Apps Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/finance-and-hr-apps-team-leader/42.256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Rapyd Financial Network","Fintech","l","Global Organizational Development Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-organizational-development-manager/91.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
