"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Talent Sourcer","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/talent-sourcer/CC.D55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"ActiveFence","Cybersecurity","l","HR Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/hr-director/DE.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Aidoc","Health","l","People Operations & Analytics Partner (Maternity Cover)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/people-operations--analytics-partner-maternity-cover/1E.B5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Arpeely","AdTech","m","Director of Talent Acquisition","Executive","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/director-of-talent-acquisition/48.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Arpeely","AdTech","m","Recruitment Coordinator","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/recruitment-coordinator/C5.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"DealHub","Productivity","l","Talent Acquisition & Sourcing Specialist","Recruiter","חולון","https://www.comeet.com/jobs/dealhub/86.005/talent-acquisition--sourcing-specialist/5C.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"BigaBid","Digital Media","m","Talent Acquisition Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-lead-at-bigabid-4315653677?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"RepAir","Sustainable Technology","s","People & Operations Coordinator","Recruiter","יוקנעם עילית","https://il.linkedin.com/jobs/view/people-operations-coordinator-at-repair-carbon-capture-4315659664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Alison.ai","Productivity","s","Talent Acquisition & HR Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-hr-partner-at-alison-ai-4309156314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"AT&T","Telecommunications","xl","Talent Acquisition Partner (6-9 month replacement)","Recruiter","קריית שדה התעופה","https://il.linkedin.com/jobs/view/talent-acquisition-partner-6-9-month-replacement-at-at-t-israel-r-d-center-4315690055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Ceragon Networks","Telecommunications","l","Talent Acquisition Partner","Recruiter","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/talent-acquisition-partner/34.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Tikal","Productivity","l","Talent Acquisition Specialist (Maternity Leave)","Recruiter","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/talent-acquisition-specialist-maternity-leave/A9.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Atera Networks","Productivity","l","Public Relations & Analyst Relations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/public-relations--analyst-relations-manager/EC.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Trigo","Robotics & Automation","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/talent-acquisition-partner/12.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"ActiveFence","Cybersecurity","l","Talent Acquisition Specialist","Recruiter","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/talent-acquisition-specialist/A7.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-team-leader/70.A52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Global-e","Productivity","l","HR Operation Specialist - Temporary Position","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-operation-specialist---temporary-position/D8.B5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Exodigo","Robotics & Automation","m","Production Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/production-employee/6D.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
