"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Lead, People Analytics and HR Technology","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/lead-people-analytics-and-hr-technology/58.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-20"
"ThetaRay","Fintech","m","Global Talent Acquisition Partner","Recruiter","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/global-talent-acquisition-partner/57.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Coralogix","Cloud Computing","l","HRBP","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/hrbp/1F.541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"ActiveFence","Cybersecurity","l","Talent Acquisition Specialist","Recruiter","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/talent-acquisition-specialist/A7.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Tikal","Productivity","l","Talent Acquisition Specialist (Maternity Leave Cover)","Recruiter","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/talent-acquisition-specialist-maternity-leave-cover/24.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Tikal","Productivity","l","Talent Acquisition Specialist (Maternity Leave)","Recruiter","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/talent-acquisition-specialist-maternity-leave/A9.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Atera Networks","Productivity","l","HR Business Partner (HRBP) – Maternity Leave Replacement","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/hr-business-partner-hrbp--maternity-leave-replacement/43.756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Cognyte","Cybersecurity","l","VP People","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/vp-people/D7.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Lemonade","Fintech","l","Talent Acquisition Partner [Temp]","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-temp-at-lemonade-4288431924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Oktopost","AdTech","m","HR Manager (6 month replacement)","Manager","רמת גן","https://il.linkedin.com/jobs/view/hr-manager-6-month-replacement-at-oktopost-4288414985?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Elbit Systems","Aerospace","l","מוביל.ה חטיבתי מטעם משאבי אנוש לנושא קבלני משנה","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%94-%D7%97%D7%98%D7%99%D7%91%D7%AA%D7%99-%D7%9E%D7%98%D7%A2%D7%9D-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%9C%D7%A0%D7%95%D7%A9%D7%90-%D7%A7%D7%91%D7%9C%D7%A0%D7%99-%D7%9E%D7%A9%D7%A0%D7%94-at-elbit-systems-israel-4271703834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"eToro","Fintech","l","Client Relationship Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/client-relationship-manager/55.959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
