"company","category","size","title","level","city","url","updated"
"SodaStream","E-commerce & Retail","l","HR Budget & Planning Analyst","Recruiter","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/hr-budget--planning-analyst/91.157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Global-e","Productivity","l","Talent Acquisition Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-team-leader/EA.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"DriveNets","Productivity","l","Receptionist & People Operations Coordinator","Recruiter","רעננה","https://www.comeet.com/jobs/drivenets/72.006/receptionist--people-operations-coordinator/78.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"DriveNets","Productivity","l","Receptionist & People Operations Coordinator TLV (temporary)","Recruiter","רעננה","https://www.comeet.com/jobs/drivenets/72.006/receptionist--people-operations-coordinator-tlv-temporary/9A.555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Cellebrite","Cybersecurity","l","HR IT Business Solutions Analyst","Recruiter","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/hr-it-business-solutions-analyst/2B.556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Rapyd Financial Network","Fintech","l","Acquiring Partnerships Relationship Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/acquiring-partnerships-relationship-manager/2E.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Rapyd Financial Network","Fintech","l","Director of Banking Relations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-banking-relations/B3.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Rapyd Financial Network","Fintech","l","Global HR Director and Israel HR Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-hr-director-and-israel-hr-lead/C6.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-specialist/95.143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Viber","Digital Media","l","Talent Acquisition Partner","Recruiter","בני ברק","https://www.comeet.com/jobs/viber/04.002/talent-acquisition-partner/AC.45F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Guesty","E-commerce & Retail","l","People Operations Coordinator (Temporary)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/people-operations-coordinator-temporary/1A.555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Prisma Photonics","IoT","m","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/talent-acquisition-partner/EA.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"ADAMA Agricultural Solutions","Health","l","Human Resources Specialist","Recruiter","באר שבע","https://il.linkedin.com/jobs/view/human-resources-specialist-at-adama-ltd-4216531085?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Alison.ai","Productivity","s","Talent Acquisition & HR Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-hr-specialist-at-alison-ai-4213163639?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Agora","Fintech","m","Talent Sourcer (Entry Level) - English speaker","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/talent-sourcer-entry-level---english-speaker/8B.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"ScyllaDB","Cloud Computing","l","HRBP","Recruiter","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/hrbp/1E.93A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Rapyd Financial Network","Fintech","l","Global HR Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-hr-operations-manager/8E.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Rapyd Financial Network","Fintech","l","Global Organizational Development Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-organizational-development-manager/91.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Semperis","Cybersecurity","l","Employee Experience Specialist","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/employee-experience-specialist-at-semperis-4215901945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Comda","Cybersecurity","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-comda-4212056414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"MSD","Health","xl","HR Lead - Tech Solutions (IL site)","Manager","נתניה","https://il.linkedin.com/jobs/view/hr-lead-tech-solutions-il-site-at-msd-4211685464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Teva Pharmaceuticals","Health","l","HRBP- R&D Netanya","Recruiter","נתניה","https://il.linkedin.com/jobs/view/hrbp-r-d-netanya-at-teva-pharmaceuticals-4204093560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Mobileye","Automotive","l","Technical Sourcer - Temporary (12 Months)","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/technical-sourcer-temporary-12-months-at-mobileye-4102018532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Elbit Systems","Aerospace","l","רכז.ת משאבי אנוש החלפה לחלד","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C%D7%93-at-elbit-systems-israel-4196516419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Mobileye","Automotive","l","Advanced Compensation & Benefits Partner","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/advanced-compensation-benefits-partner-at-mobileye-4179402888?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"H2Pro","Sustainable Technology","m","HR Manager","Manager","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/hr-manager/94.25B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"ThetaRay","Fintech","m","Talent Acquisition Student","Student","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/talent-acquisition-student/3E.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Cross River Technologies","Fintech","m","Senior HR Business Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-hr-business-partner/0C.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Novo Nordisk","Health","xl","Talent Acquisition Partner","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-novo-nordisk-4208043581?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Teva Pharmaceuticals","Health","l","HR Specialist - Maternity leave Replacement","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-specialist-maternity-leave-replacement-at-teva-pharmaceuticals-4214668935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Rise","Productivity","m","Junior Talent Acquisition Associate (Temporary)","Recruiter","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/junior-talent-acquisition-associate-temporary/40.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"Personetics Technologies","AI/ML","l","Human Resources Business Partner","Recruiter","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/human-resources-business-partner/4A.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"ScyllaDB","Cloud Computing","l","Talent Acquisition Partner","Recruiter","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/talent-acquisition-partner/A8.45D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"ADAMA Agricultural Solutions","Health","l","People Specialist","Recruiter","באר שבע","https://il.linkedin.com/jobs/view/people-specialist-at-adama-ltd-4212414592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"Agoda.com","E-commerce & Retail","xl","Specialist, Banking Relations & Treasury (Bangkok-based, Relocation provided)","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/specialist-banking-relations-treasury-bangkok-based-relocation-provided-at-agoda-4152275150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"KLA","Robotics & Automation","l","Consultant, Compensation and Benefits","Recruiter","מגדל העמק","https://il.linkedin.com/jobs/view/consultant-compensation-and-benefits-at-kla-4129688343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-18"
"Bookaway","Productivity","l","HR Director","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Bookaway/64.006/hr-director/F7.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-17"
