"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","HR Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/hr-director/DE.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Atera Networks","Productivity","l","HR Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/hr-specialist/D6.46B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"XTEND","Aerospace","m","Investor Relations & Ecosystem Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/investor-relations--ecosystem-manager/0C.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"ONE ZERO Digital Bank","Fintech","l","Back Office Employee  (Investment)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/back-office-employee--investment/E2.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Pentera","Cybersecurity","l","Talent Acquisition Specialist (Temp. Maternity Leave Cover)","Recruiter","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/talent-acquisition-specialist-temp_-maternity-leave-cover/34.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"365Scores","Digital Media","l","Talent Acquisition & L&D Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/talent-acquisition--ld-specialist/92.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Cognyte","Cybersecurity","l","Organizational Development Partner","Recruiter","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/organizational-development-partner/5F.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Nvidia","AI/ML","l","Senior Public Relations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-public-relations-manager-at-nvidia-4370504152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Candex Technologies","Fintech","m","Global Talent Acquisition Specialist","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/global-talent-acquisition-specialist-at-candex-4370505511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
