"company","category","size","title","level","city","url","updated"
"Pentera","Cybersecurity","l","Temp. Talent Acquisition Specialist - Maternity Cover","Recruiter","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/temp_-talent-acquisition-specialist---maternity-cover/34.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Cellebrite","Cybersecurity","l","Talent Acquisition Partner","Recruiter","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/talent-acquisition-partner/09.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Aidoc","Health","l","Strategic Talent Sourcer Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-talent-sourcer-partner/9E.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"ONE ZERO Digital Bank","Fintech","l","Back Office Employee  (Investment)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/back-office-employee--investment/E2.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Checkmarx","Cybersecurity","l","Global HRIS Professional Lead (Hybrid)","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/global-hris-professional-lead-hybrid/AD.36D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"365Scores","Digital Media","l","Talent Acquisition & L&D Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/talent-acquisition--ld-specialist/92.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"WSC Sports Technologies","Digital Media","l","Employee Experience Specialist (1 Year Maternity Leave Replacement)","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/employee-experience-specialist-1-year-maternity-leave-replacement/01.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Kornit Digital","Digital Media","l","Talent Acquisition Partner","Recruiter","הוד השרון","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-kornit-digital-4342662259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Sunbit","Fintech","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-sunbit-4364080319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Microsoft","Productivity","l","HR Generalist Intern","Student","הרצליה","https://il.linkedin.com/jobs/view/hr-generalist-intern-at-microsoft-4363839317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"NextVision Stabilized Systems","Aerospace","s","Recruiter","Recruiter","רעננה","https://il.linkedin.com/jobs/view/recruiter-at-nextvision-stabilized-systems-ltd-4352550752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Perion Network","AdTech","l","Talent Acquisition Specialist","Recruiter","חולון","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-perion-4345765304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Sunbit","Fintech","l","Experienced Talent Sourcer - Temp","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-talent-sourcer-temp-at-sunbit-4363769278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"ZOLL Medical","Health","xl","Production Employees","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/production-employees-at-zoll-medical-corporation-3973701979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Alma Lasers","Health","l","Talent Acquisition Specialist - Maternity Leave Replacement","Recruiter","קיסריה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-maternity-leave-replacement-at-alma-lasers-4363828896?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"NICE","Cybersecurity","l","HRBP (Temporary Position)","Recruiter","רעננה","https://il.linkedin.com/jobs/view/hrbp-temporary-position-at-nice-4353882557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Tower Semiconductor","Semiconductors","l","Talent Acquisition Specialist- Temporary","Recruiter","מגדל העמק","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-temporary-at-tower-semiconductor-4360320084?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Gauzy","Sustainable Technology","l","HR Director","Executive","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/hr-director/43.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-17"
"SysAid","Productivity","l","Senior HRBP","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hrbp-at-sysaid-4360098315?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-17"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-16"
"Global-e","Productivity","l","Talent Acquisition Specialist - Temporary","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-specialist---temporary/A5.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-16"
"Cato Networks","Cybersecurity","l","Talent Acquisition Partner","Recruiter","בני ברק","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-cato-networks-4316235389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-16"
"ActiveFence","Cybersecurity","l","HR Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/hr-director/DE.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Beach Bum","Gaming","l","Office & Employee Experience Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/office-employee-experience-manager-at-beach-bum-4359015158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Insait IO","Productivity","s","Vice President Human Resources","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/vice-president-human-resources-at-insait-4353581028?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Payoneer Global","Fintech","l","Director, HR Business Partners","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/director-hr-business-partners-at-payoneer-4363600478?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Intuit","Fintech","xl","Talent Acquisition Coordinator (9-month Contract)","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/talent-acquisition-coordinator-9-month-contract-at-intuit-4359027886?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Check Point Software Technologies","Cybersecurity","l","Talent Acquisition Manager, EMEA","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-manager-emea-at-check-point-software-4353098294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Elbit Systems","Aerospace","l","Sourcing & Recruitment Specialist","Recruiter","חיפה","https://il.linkedin.com/jobs/view/sourcing-recruitment-specialist-at-elbit-systems-israel-4353099362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"XTEND","Aerospace","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/talent-acquisition-specialist/53.366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-manager/70.A52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"BIRD Aerosystems","Aerospace","m","HR Director","Executive","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/hr-director/C9.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Gimmonix Technologies","E-commerce & Retail","s","HR Operations Manager & Executive Assistant","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-operations-manager-executive-assistant-at-gimmonix-4353183262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"AppsFlyer","AdTech","l","HR Growth Partner","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/hr-growth-partner-at-appsflyer-4185794177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Amdocs","Telecommunications","l","Talent Acquisition Partner","Recruiter","רעננה","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-amdocs-4359111361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Pointfive","Productivity","s","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-pointfive-4361625309?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
