"company","category","size","title","level","city","url","updated"
"Netafim","Sustainable Technology","l","Welfare Coordinator","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/welfare-coordinator/D7.B5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"SolarEdge Technologies","Sustainable Technology","l","HR Director","Executive","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hr-director/C7.B52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"SolarEdge Technologies","Sustainable Technology","l","Talent Acquisition Partner","Recruiter","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/talent-acquisition-partner/40.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"EX.CO","Productivity","m","Talent Acquisition Coordinator","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exco/F0.005/talent-acquisition-coordinator/58.A5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Cognyte","Cybersecurity","l","VP People","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/vp-people/D7.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Exodigo","Robotics & Automation","m","Experiment Field  Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/experiment-field--employee/3D.C5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Okoora","Fintech","s","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/talent-acquisition-specialist/72.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Chargeflow","Fintech","m","Senior Recruiter","Recruiter","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/senior-recruiter/00.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Global-e","Productivity","l","HR Operation Specialist - Temporary Position","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-operation-specialist---temporary-position/D8.B5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"KMS Lighthouse","Productivity","m","Talent Acquisition & HR Specialist","Recruiter","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/talent-acquisition--hr-specialist/DF.B57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"Cross River Technologies","Fintech","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/talent-acquisition-specialist/52.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"ActiveFence","Cybersecurity","l","HR Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/hr-director/DE.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"ActiveFence","Cybersecurity","l","Talent Acquisition Specialist","Recruiter","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/talent-acquisition-specialist/A7.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"Aidoc","Health","l","People Operations & Analytics Partner (Maternity Cover)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/people-operations--analytics-partner-maternity-cover/1E.B5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"Tikal","Productivity","l","Talent Acquisition Specialist (Maternity Leave)","Recruiter","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/talent-acquisition-specialist-maternity-leave/A9.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"Agora","Fintech","m","Talent Acquisition Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/talent-acquisition-lead/E5.950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"Fetcherr","AI/ML","m","Talent Acquisition Partner","Recruiter","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/talent-acquisition-partner/CF.95A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"Okoora","Fintech","s","Head of HR","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-hr/3D.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"Coralogix","Cloud Computing","l","HRBP","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/hrbp/1F.541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-14"
"Netafim","Sustainable Technology","l","Talent Acquisition Technical Recruiter","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/talent-acquisition-technical-recruiter/3D.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-14"
"Agora","Fintech","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/talent-acquisition-specialist/4B.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-14"
"Rapyd Financial Network","Fintech","l","Global Talent Sourcer","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-sourcer/87.B5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-14"
"ScyllaDB","Cloud Computing","l","HRBP","Recruiter","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/hrbp/1E.93A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Atera Networks","Productivity","l","Compensation & Benefits Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/compensation--benefits-manager/64.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Coralogix","Cloud Computing","l","Talent Acquisition Team Leader","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/talent-acquisition-team-leader/21.14F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
