"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","HR Builder","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/hr-builder/BA.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"SuperPlay","Gaming","l","HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/hrbp/89.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Exodigo","Robotics & Automation","m","Experiment Field Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/experiment-field-employee/8B.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Exodigo","Robotics & Automation","m","Global Talent Acquisition Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/global-talent-acquisition-team-lead/AC.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Coralogix","Cloud Computing","l","HRBP (GTM)","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/hrbp-gtm/1C.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Rapyd Financial Network","Fintech","l","Director of Banking Relations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-banking-relations/8D.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Exodigo","Robotics & Automation","m","Senior HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-hrbp/02.C63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Zencity","AI/ML","m","HR Operations Specialist (temporary position for 12 months)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-operations-specialist-temporary-position-for-12-months-at-zencity-4435597941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Taboola","AdTech","l","Senior HRBP - Global Growth Sales & Internal Ops","Student","רמת גן","https://il.linkedin.com/jobs/view/senior-hrbp-global-growth-sales-internal-ops-at-taboola-4435512665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Elbit Systems","Aerospace","l","רכז.ת משאבי אנוש","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-elbit-systems-israel-4432362236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Global-e","Productivity","l","HR Excellence Director - Temporary position","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-excellence-director---temporary-position/18.969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"DriveNets","Productivity","l","Talent Acquisition Specialist – Temporary Position (for 1 Year)","Recruiter","רעננה","https://www.comeet.com/jobs/drivenets/72.006/talent-acquisition-specialist--temporary-position-for-1-year/E2.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Cisco Systems","Telecommunications","l","Recruiter","Recruiter","נתניה","https://il.linkedin.com/jobs/view/recruiter-at-cisco-4435161833?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"DoubleVerify","AdTech","l","HRBP- Tel Aviv","Recruiter","תל-אביב","https://il.linkedin.com/jobs/view/hrbp-tel-aviv-at-doubleverify-4416628657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Nvidia","AI/ML","l","Senior Developer Relations Manager - Healthcare","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-developer-relations-manager-healthcare-at-nvidia-4434184659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Moon Active","Gaming","l","Talent Acquisition Associate","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-acquisition-associate/CC.D1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
