"company","category","size","title","level","city","url","updated"
"ThetaRay","Fintech","m","Talent Acquisition Specialist (Student Position)","Recruiter","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/talent-acquisition-specialist-student-position/A2.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Netafim","Sustainable Technology","l","Customer Relations Representative","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/customer-relations-representative/14.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Panaya","AI/ML","l","HRBP & Talent Acquisition Specialist","Recruiter","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/hrbp--talent-acquisition-specialist/04.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Fabric","E-commerce & Retail","l","Employee Experience Specialist (6-Month Fixed-Term)","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/fabric/52.009/employee-experience-specialist-6-month-fixed-term/80.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"SolarEdge Technologies","Sustainable Technology","l","Comp.& Ben. and People Analytics Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/comp_-ben_-and-people-analytics-lead/AB.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Rapyd Financial Network","Fintech","l","Global Talent Sourcer","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-sourcer/1F.32F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Justt","Fintech","m","Senior Talent Acquisition & Employee Experience Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/justt/36.001/senior-talent-acquisition--employee-experience-partner/C5.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Exodigo","Robotics & Automation","m","HRIS & HR Operations Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/hris--hr-operations-specialist/D3.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"monday.com","Productivity","l","Senior HR Business Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-hr-business-partner-at-monday-com-3827528898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Melio","Fintech","l","Senior Talent Acquisition Partner - Temp Position","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-temp-position-at-melio-4027435319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Sapiens International Corporation","Fintech","l","HRBP- Temp Position","Recruiter","חולון","https://il.linkedin.com/jobs/view/hrbp-temp-position-at-sapiens-4027176896?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Elbit Systems","Aerospace","l","סטודנט.ית לצוות משאבי אנוש","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A6%D7%95%D7%95%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-elbit-systems-israel-4026910813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Aitech","Aerospace","l","Part-time Office & Employee Experience Manager","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/part-time-office--employee-experience-manager/B0.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Coralogix","Cloud Computing","l","Talent Sourcing Specialist","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/talent-sourcing-specialist/0D.348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Exodigo","Robotics & Automation","m","Field Operator Employee","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operator-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Gilat Satellite Networks","Telecommunications","l","Global R&D HRBP, Director","Executive","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/global-rd-hrbp-director/59.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"HoneyBook","Productivity","l","Senior Talent Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-talent-partner-at-honeybook-3976280111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Wolt","E-commerce & Retail","xl","Talent Acquisition Associate (Fixed-Term)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-associate-fixed-term-at-wolt-4028783484?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Sapiens International Corporation","Fintech","l","HR Partner","Recruiter","חולון","https://il.linkedin.com/jobs/view/hr-partner-at-sapiens-4026555489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Stampli","Fintech","l","Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-stampli-3976885615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Wolt","E-commerce & Retail","xl","Talent Acquisition Partner - High-Volume (Fixed-Term)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-high-volume-fixed-term-at-wolt-4028778872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Rapyd Financial Network","Fintech","l","HRBP","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/hrbp/C9.243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-16"
"Coralogix","Cloud Computing","l","Global Talent Acquisition Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/global-talent-acquisition-partner/41.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-16"
"RAD","Telecommunications","l","Human Resources Administrator (1260)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/human-resources-administrator-1260-at-rad-4024307431?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-16"
"CyberArk","Cybersecurity","l","Talent Sourcer","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/talent-sourcer-at-cyberark-4007722940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-16"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4007768586?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-16"
"ControlUp","Productivity","l","HR Business Partner- Temporary position","Recruiter","ראשון לציון","https://il.linkedin.com/jobs/view/hr-business-partner-temporary-position-at-controlup-4027510961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-16"
"Ceragon Networks","Telecommunications","l","Talent Acquisition- Student position","Student","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/talent-acquisition--student-position/BE.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-15"
"Lusha","AdTech","l","Senior Talent Acquisition","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-talent-acquisition/8D.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-15"
"Cycode","Cybersecurity","m","Operations & Employee Experience Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/cycode/A8.00D/operations--employee-experience-manager/B3.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-15"
"ONE ZERO Digital Bank","Fintech","l","Back Office Employee","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/back-office-employee-at-one-zero-bank-4024808821?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-15"
"monday.com","Productivity","l","Senior Talent Acquisition Partner - Office of the CEOs","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-office-of-the-ceos-at-monday-com-4024871182?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-15"
"Wolt","E-commerce & Retail","xl","(Senior) Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-wolt-4024205967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-15"
"Tower Semiconductor","Semiconductors","l","HR Business Partner","Recruiter","מגדל העמק","https://il.linkedin.com/jobs/view/hr-business-partner-at-tower-semiconductor-4024262629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-15"
"monday.com","Productivity","l","Talent Acquisition Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-team-lead-at-monday-com-4007877167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"monday.com","Productivity","l","Senior Compensation & Benefits Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-compensation-benefits-partner-at-monday-com-3954089759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Ceragon Networks","Telecommunications","l","Talent Acquisition Partner","Recruiter","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/talent-acquisition-partner/91.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Cato Networks","Cybersecurity","l","Technical Sourcer","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-sourcer-at-cato-networks-3988029092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"Teva Pharmaceuticals","Health","l","HR Support (Temp- Maternity leave)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/hr-support-temp-maternity-leave-at-teva-pharmaceuticals-4021470417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"Skai","AdTech","l","Director, HRBP and L&D","Executive","תל אביב - יפו","https://www.comeet.com/jobs/skai/22.00A/director-hrbp-and-ld/6F.74B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-10"
"SolarEdge Technologies","Sustainable Technology","l","WH Employee","Recruiter","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/wh-employee/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-10"
"BioCatch","Cybersecurity","l","HRIS and People Operations Specialist (Maternity leave covering)","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/biocatch/03.00E/hris-and-people-operations-specialist-maternity-leave-covering/08.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-10"
"Lemonade","Fintech","l","Talent Acquisition Partner, Parental Leave","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-parental-leave-at-lemonade-4022021614?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-10"
"Siemens","Robotics & Automation","xl","Head of HR Operations","Executive","ראש העין","https://il.linkedin.com/jobs/view/head-of-hr-operations-at-siemens-4021849892?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-10"
"CyberArk","Cybersecurity","l","IT HR Business Solutions Specialist","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/it-hr-business-solutions-specialist-at-cyberark-4020694961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-10"
"HAAT Delivery","E-commerce & Retail","m","Talent Acquisition Specialist","Recruiter","חיפה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-haat-delivery-4020508815?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-10"
"Payoneer Global","Fintech","l","Senior HR Business Partner","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/senior-hr-business-partner-at-payoneer-4002180365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-10"
"Playtika","Gaming","l","MIS HR Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/mis-hr-team-leader-at-playtika-4017600362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-09"
"Israel Aerospace Industries","Aerospace","l","Human Resource Representative - Student Position","Student","אשדוד","https://il.linkedin.com/jobs/view/human-resource-representative-student-position-at-iai-israel-aerospace-industries-4019767247?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-09"
"Weka","Productivity","l","Senior/Principal, Technical Recruiter","Recruiter","תל אביב","https://il.linkedin.com/jobs/view/senior-principal-technical-recruiter-at-weka-4021550589?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-09"
"Netafim","Sustainable Technology","l","מנהל.ת משאבי אנוש ( 60% משרה-קיבוץ יפתח)","Manager","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/_----60---/FC.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Percepto","Robotics & Automation","m","Talent Acquisition Specialist","Recruiter","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/talent-acquisition-specialist/54.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Overwolf","Digital Media","m","Talent Acquisition Specialist","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-overwolf-%F0%9F%94%9C-dmexco-4020729889?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Biobetter","Sustainable Technology","s","Cell culture technician","Recruiter","תל חי","https://il.linkedin.com/jobs/view/cell-culture-technician-at-biobetter%E2%84%A2-4019541369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Rapyd Financial Network","Fintech","l","Human Resources Business Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/human-resources-business-partner-at-rapyd-3996413914?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"LiveU","Telecommunications","l","MIS Business Relationship Manager","Manager","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/mis-business-relationship-manager/5D.745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
