"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Talent Acquisition Specialist – Temporary Position (for 1 Year)","Recruiter","רעננה","https://www.comeet.com/jobs/drivenets/72.006/talent-acquisition-specialist--temporary-position-for-1-year/E2.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Rapyd Financial Network","Fintech","l","Director of Banking Relations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-banking-relations/8D.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Jeen AI","Productivity","s","Recruitment Coordinator","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/recruitment-coordinator-at-jeen-ai-4434264860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Lusha","AdTech","l","HR Builder","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/hr-builder/BA.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Exodigo","Robotics & Automation","m","Experiment Field Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/experiment-field-employee/8B.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Wolt","E-commerce & Retail","xl","Enterprise Sales Manager - Wolt Benefits","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-sales-manager-wolt-benefits-at-wolt-4414487447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Amazon","E-commerce & Retail","l","Sr. HRBP, Annapurna Labs and Quantum","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-hrbp-annapurna-labs-and-quantum-at-amazon-4375668146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Exodigo","Robotics & Automation","m","Senior HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-hrbp/02.C63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"Wolt","E-commerce & Retail","xl","Wolt Benefits Sales Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/wolt-benefits-sales-manager-at-wolt-4414485460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Global-e","Productivity","l","HR Excellence Director - Temporary position","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-excellence-director---temporary-position/18.969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"DriveNets","Productivity","l","People Operations Coordinator (Part-time 70%~)","Recruiter","רעננה","https://www.comeet.com/jobs/drivenets/72.006/people-operations-coordinator-part-time-70/49.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Prisma Photonics","IoT","m","Talent Acquisition & HR Admin (Maternity leave replacement)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/talent-acquisition--hr-admin-maternity-leave-replacement/77.C64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Exodigo","Robotics & Automation","m","Global Talent Acquisition Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/global-talent-acquisition-team-lead/AC.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"WorldQuant","Fintech","xl","WorldQuant Technology Talent Network","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/worldquant-technology-talent-network-at-worldquant-4268631646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Play Perfect","Digital Media","m","Talent Sourcer - Temporary Position","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-sourcer-temporary-position-at-play-perfect-4413613736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Lightricks","Digital Media","l","Senior Talent Acquisition Partner - R&D","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-r-d-at-lightricks-4420128198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Perion Network","AdTech","l","People Analyst","Recruiter","חולון","https://il.linkedin.com/jobs/view/people-analyst-at-perion-4413451950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"NICE","Cybersecurity","l","People Analytics & HR Operations","Recruiter","רעננה","https://il.linkedin.com/jobs/view/people-analytics-hr-operations-at-nice-4353571211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Elbit Systems","Aerospace","l","Divisional Recruitment Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/divisional-recruitment-manager-at-elbit-systems-israel-4430201959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Exodigo","Robotics & Automation","m","Human Resources Business Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/human-resources-business-partner-at-exodigo-4432577553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Bringg","E-commerce & Retail","l","Employee Experience & Executive Assistant","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-executive-assistant-at-bringg-4429848924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Palo Alto Networks","Cybersecurity","xl","Technical Sourcer","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-sourcer-at-palo-alto-networks-4407376612?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Cato Networks","Cybersecurity","l","Global HR Operations & HRIS Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/global-hr-operations-hris-manager-at-cato-networks-4429892000?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Moon Active","Gaming","l","Talent Acquisition Associate","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-acquisition-associate/CC.D1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Innodata","AI/ML","xl","Recruitment Specialist","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/recruitment-specialist-at-innodata-inc-4419584974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Manpowergroup Israel Holdings","Productivity","l","Team Manager – Talent Acquisition (Mass Recruitment)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/team-manager-%E2%80%93-talent-acquisition-mass-recruitment-at-manpowergroup-4432405370?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Israel Aerospace Industries","Aerospace","l","Talent Sourcing Specialist","Recruiter","לוד","https://il.linkedin.com/jobs/view/talent-sourcing-specialist-at-iai-israel-aerospace-industries-4428926807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Elbit Systems","Aerospace","l","Employee Experience Specialist","Recruiter","חיפה","https://il.linkedin.com/jobs/view/employee-experience-specialist-at-elbit-systems-israel-4418749488?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Zesty","Cloud Computing","l","Senior HRBP","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hrbp-at-zesty-4405554489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"ZOLL Medical","Health","xl","Production Employees","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/production-employees-at-zoll-medical-corporation-3973701979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SimilarWeb","Productivity","l","Global Talent Acquisition Specialist","Recruiter","גבעתיים","https://il.linkedin.com/jobs/view/global-talent-acquisition-specialist-at-similarweb-4411200968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Cellebrite","Cybersecurity","l","Human Resources Information System Specialist","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/human-resources-information-system-specialist-at-cellebrite-4430436859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Check Point Software Technologies","Cybersecurity","l","Social Media Manager, Executive & Employee Advocacy","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/social-media-manager-executive-employee-advocacy-at-check-point-software-4427838772?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Guardio","Cybersecurity","m","People Operations & Analytics","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/people-operations--analytics/6E.C60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Papaya Global","Productivity","l","Talent Acquisition Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/talent-acquisition-team-lead-at-papaya-global-4429918228?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"NoTraffic","AI/ML","m","VP People (Maternity Leave Cover)","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-people-maternity-leave-cover-at-notraffic-4429989147?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Radware","Cybersecurity","l","Employee experience","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-at-radware-4399747803?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Gong.io","AI/ML","l","Senior Technical Sourcer","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/senior-technical-sourcer-at-gong-4392940872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Tenable","Cybersecurity","xl","Employee Experience Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-specialist-at-tenable-4419161232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Mentee Robotics","Robotics & Automation","s","Talent Acquisition Specialist","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-mentee-robotics-4410162544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Unilever","E-commerce & Retail","l","רכז/ת משאבי אנוש - צפת","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%A6%D7%A4%D7%AA-at-unilever-4426400217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Elbit Systems","Aerospace","l","Talent Acquisition Specialist","Recruiter","חיפה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-elbit-systems-israel-4375560480?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Elbit Systems","Aerospace","l","רכז.ת משאבי אנוש בכירה רמת בקע","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%91%D7%9B%D7%99%D7%A8%D7%94-%D7%A8%D7%9E%D7%AA-%D7%91%D7%A7%D7%A2-at-elbit-systems-israel-4375553989?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Israel Aerospace Industries","Aerospace","l","ראש/ת תחום ההון האנושי HRBP","Recruiter","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%94%D7%95%D7%9F-%D7%94%D7%90%D7%A0%D7%95%D7%A9%D7%99-hrbp-at-iai-israel-aerospace-industries-4427720530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"RAD","Telecommunications","l","Talent Sourcer #1343","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-sourcer-%231343-at-rad-4425193240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
