"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Employee Experience Specialist (1 Year Maternity Leave Replacement)","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/employee-experience-specialist-1-year-maternity-leave-replacement/01.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Aidoc","Health","l","Strategic Talent Sourcer Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-talent-sourcer-partner/9E.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"ActiveFence","Cybersecurity","l","HR Director","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/hr-director/DE.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Guardio","Cybersecurity","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/talent-acquisition-specialist/8C.36D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-manager/70.A52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Novo Nordisk","Health","xl","Assistant to General Manager and HR Director","Manager","כפר סבא","https://il.linkedin.com/jobs/view/assistant-to-general-manager-and-hr-director-at-novo-nordisk-4360779798?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Cust2Mate","E-commerce & Retail","s","Talent Acquisition & People Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-people-partner-at-cust2mate-a2z-nasdaq-az-4354464852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Ceragon Networks","Telecommunications","l","Talent Acquisition Partner","Recruiter","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/talent-acquisition-partner/34.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Cellebrite","Cybersecurity","l","Talent Acquisition Partner","Recruiter","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/talent-acquisition-partner/09.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Checkmarx","Cybersecurity","l","Global HRIS Professional Lead (Hybrid)","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/global-hris-professional-lead-hybrid/AD.36D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Agora","Fintech","m","Talent Acquisition Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/talent-acquisition-lead/E5.950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"ONE ZERO Digital Bank","Fintech","l","Back Office Employee  (Investment)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/back-office-employee--investment/E2.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Rapyd Financial Network","Fintech","l","Global HR Director and Israel HR Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-hr-director-and-israel-hr-lead/EC.063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Appcharge","Fintech","s","Global HR & Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-hr-talent-acquisition-partner-at-appcharge-4345349784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Alma Lasers","Health","l","Talent Acquisition Specialist - Maternity Leave Replacement","Recruiter","קיסריה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-maternity-leave-replacement-at-alma-lasers-4361231933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Alma Lasers","Health","l","HR Generalist - Maternity Leave Replacement","Recruiter","קיסריה","https://il.linkedin.com/jobs/view/hr-generalist-maternity-leave-replacement-at-alma-lasers-4361250959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Riskified","Fintech","l","Employee Experience Specialist- Temporary","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-specialist-temporary-at-riskified-4345334524?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"ONE ZERO Digital Bank","Fintech","l","Back Office Employee","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/back-office-employee-at-one-zero-bank-4352661211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-11"
"NextVision Stabilized Systems","Aerospace","s","Recruiter","Recruiter","רעננה","https://il.linkedin.com/jobs/view/recruiter-at-nextvision-stabilized-systems-ltd-4352550752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-11"
"Persona.ly","Digital Media","s","HR and Recruitment lead","Manager","רחובות","https://il.linkedin.com/jobs/view/hr-and-recruitment-lead-at-persona-ly-4359906202?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-11"
"Vishay","Semiconductors","l","HR Student","Student","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/hr-student-at-vishay-intertechnology-inc-4332563934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-11"
"Global-e","Productivity","l","Talent Acquisition Specialist - Temporary","Recruiter","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-specialist---temporary/A5.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-10"
"Gauzy","Sustainable Technology","l","HR Director","Executive","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/hr-director/43.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-10"
"365Scores","Digital Media","l","Talent Acquisition & L&D Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/talent-acquisition--ld-specialist/92.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-10"
"Elbit Systems","Aerospace","l","רכז.ת משאבי אנוש - משרת סטודנט.ית","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%9E%D7%A9%D7%A8%D7%AA-%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-at-elbit-systems-israel-4259436462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-10"
"Papaya","Digital Media","l","HRBP Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/hrbp-manager-at-papaya-4342926800?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-09"
"Kornit Digital","Digital Media","l","Talent Acquisition Partner","Recruiter","הוד השרון","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-kornit-digital-4342662259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-09"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Riverside.fm","AI/ML","l","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-talent-acquisition-partner/DC.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Unilever","E-commerce & Retail","l","HR People partner","Recruiter","חיפה","https://il.linkedin.com/jobs/view/hr-people-partner-at-unilever-4351659871?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"MSD","Health","xl","Talent Acquisition Specialist","Recruiter","נתניה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-msd-4359322530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"CropX","AI/ML","m","VP Human Resources","Executive","בני ברק","https://il.linkedin.com/jobs/view/vp-human-resources-at-cropx-4358585058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Perion Network","AdTech","l","Investor Relations Analyst","Recruiter","חולון","https://il.linkedin.com/jobs/view/investor-relations-analyst-at-perion-4358596441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"IDE Technologies","Productivity","l","Talent Acquisition Specialist (2897)","Recruiter","קדימה צורן","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-2897-at-ide-technologies-4330889048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Candex Technologies","Fintech","m","Talent Acquisition Specialist","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-candex-4345023606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Israel Aerospace Industries","Aerospace","l","Human Resources Director","Executive","לוד","https://il.linkedin.com/jobs/view/human-resources-director-at-iai-israel-aerospace-industries-4352160651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"WSC Sports Technologies","Digital Media","l","Global Talent Sourcer","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/global-talent-sourcer/CC.D55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"H2Pro","Sustainable Technology","m","מנהל/ת משרד ורכז/ת משאבי אנוש","Manager","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/----/07.36C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"Oktopost","AdTech","m","Technical recruiter","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/technical-recruiter-at-oktopost-4358570848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"Buildots","Robotics & Automation","l","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-buildots-4351410792?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Connecteam","Productivity","l","HRBP (Temp for 10 months)","Recruiter","ראשון לציון","https://il.linkedin.com/jobs/view/hrbp-temp-for-10-months-at-connecteam-4343734795?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"XTEND","Aerospace","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/talent-acquisition-specialist/53.366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Yotpo","AdTech","l","Global Talent Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-manager-at-yotpo-4349905843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Plarium Global","Gaming","l","Platform Relations Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/platform-relations-manager-at-plarium-4351255169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"WorldQuant","Fintech","xl","WorldQuant Technology Talent Network","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/worldquant-technology-talent-network-at-worldquant-4268631646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Fiverr","Productivity","l","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-fiverr-4330129068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Stampli","Fintech","l","Talent Acquisition & Technical Sourcer","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-technical-sourcer-at-stampli-4354533971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
