"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Talent Acquisition Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-team-leader/EA.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"DealHub","Productivity","l","Office & HR Admin","Recruiter","חולון","https://www.comeet.com/jobs/dealhub/86.005/office--hr-admin/81.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Zero Networks","Cybersecurity","m","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/talent-acquisition-partner/8F.542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Global-e","Productivity","l","HR Student","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-student/0F.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"DealHub","Productivity","l","Talent Acquisition Specialist (replacement for maternity leave)","Recruiter","חולון","https://www.comeet.com/jobs/dealhub/86.005/talent-acquisition-specialist-replacement-for-maternity-leave/33.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"FullPath","Automotive","l","Talent Sourcing Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/fullpath/54.002/talent-sourcing-specialist/B3.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Ribbon Communications","Telecommunications","xl","HR Admin","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/hr-admin-at-ribbon-communications-4063668595?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"WalkMe","Productivity","l","Sr. Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/sr-talent-acquisition-partner-at-walkme%E2%84%A2-4012864058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Moon Active","Gaming","l","Talent Sourcing Expert","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-sourcing-expert/65.41F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Viber","Digital Media","l","Global Talent Acquisition Lead","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/global-talent-acquisition-lead/2B.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Skai","AdTech","l","HRBP and Talent Acquisition - Temp Position","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/skai/22.00A/hrbp-and-talent-acquisition---temp-position/D3.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Wolt","E-commerce & Retail","xl","Talent Acquisition Associate (Fixed-Term)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-associate-fixed-term-at-wolt-4083443770?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Varonis Systems","Cybersecurity","l","Talent Sourcer","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-sourcer-at-varonis-4064482615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"DealHub","Productivity","l","HR Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/hr-manager/8C.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Percepto","Robotics & Automation","m","Talent Acquisition Specialist","Recruiter","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/talent-acquisition-specialist/54.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Pentera","Cybersecurity","l","Global Talent Acquisition Partner","Recruiter","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/global-talent-acquisition-partner/F7.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"365Scores","Digital Media","l","HR Generalist- Entain","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/hr-generalist--entain/C2.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Netafim","Sustainable Technology","l","Talent Acquisition Recruiter (Temporary Replacement)","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/talent-acquisition-recruiter-temporary-replacement/CB.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Wolt","E-commerce & Retail","xl","Talent Acquisition Partner - High-Volume (Wolt Market)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-high-volume-wolt-market-at-wolt-4081881060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Cyberbit","Cybersecurity","l","Talent Acquisition Partner and Employee Experience Specialist","Recruiter","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/talent-acquisition-partner-and-employee-experience-specialist/93.D42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Aqua Security","Cybersecurity","l","HR Business Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/hr-business-partner/65.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"WSC Sports Technologies","Digital Media","l","Employee Experience Specialist (Temporary position)","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/employee-experience-specialist-temporary-position/CD.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Moon Active","Gaming","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-acquisition-partner/8B.F0F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Agora","Fintech","m","Talent Acquisition Partner","Recruiter","תל אביב","https://www.comeet.com/jobs/agora/08.007/talent-acquisition-partner/20.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-specialist/95.143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Rapyd Financial Network","Fintech","l","Global Talent Sourcer","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-sourcer/1F.32F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Rapyd Financial Network","Fintech","l","HRBP","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/hrbp/C9.243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Exodigo","Robotics & Automation","m","Field Operator Employee","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operator-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Exodigo","Robotics & Automation","m","Talent Acquisition Specialist","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/talent-acquisition-specialist/DC.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Netafim","Sustainable Technology","l","Talent Acquisition Recruiter (Temporary Replacement, Part Time)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-recruiter-temporary-replacement-part-time-at-netafim-4078625275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Zencity","AI/ML","m","HR Generalist (temporary position for 12 months)","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/hr-generalist-temporary-position-for-12-months-at-zencity-4081411494?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Mobileye","Automotive","l","Experienced Talent Acquisition Partner - Temporary Position","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/experienced-talent-acquisition-partner-temporary-position-at-mobileye-4078315305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Syqe Medical","Health","m","Office & HR Admin","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/office--hr-admin/09.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"CEVA","Productivity","l","Talent Acquisition Specialist","Recruiter","הרצליה","https://www.comeet.com/jobs/ceva/76.005/talent-acquisition-specialist/AD.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"Elementor","Productivity","l","Talent Acquisition Partner","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-elementor-4078153503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4007768586?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"Papaya","Digital Media","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-papaya-4079988311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"Papaya","Digital Media","l","HR Business Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/hr-business-partner-at-papaya-4079985575?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"IDE Technologies","Productivity","l","Human Resources Business Partner","Recruiter","קדימה","https://il.linkedin.com/jobs/view/human-resources-business-partner-at-ide-technologies-4077673000?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"Paragon","Cybersecurity","l","HR Business Partner","Recruiter","אבן יהודה","https://il.linkedin.com/jobs/view/hr-business-partner-at-paragon-4011498952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-18"
"COMMUNi","Productivity","xs","Sales Leader - Employee Experience Platform","Manager","גבעתיים","https://il.linkedin.com/jobs/view/sales-leader-employee-experience-platform-at-communi-ltd-4077188961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-18"
"Wolt","E-commerce & Retail","xl","(Senior) Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-wolt-4024205967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-18"
"Apono","Cybersecurity","s","VP of HR","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/vp-of-hr-at-apono-4076862903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Mobileye","Automotive","l","Advanced Compensation & Benefits Partner","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/advanced-compensation-benefits-partner-at-mobileye-4076273079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"ActiveFence","Cybersecurity","l","Talent Acquisition Specialist - Maternity Leave Replacement","Recruiter","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/talent-acquisition-specialist---maternity-leave-replacement/3F.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Hailo","Semiconductors","l","HR Business Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/hr-business-partner-at-hailo-4076614337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"MKS Instruments","Robotics & Automation","m","R11640 HR Intern / סטודנט/ית למשרת משאבי אנוש","Student","רחובות","https://il.linkedin.com/jobs/view/r11640-hr-intern-%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%9E%D7%A9%D7%A8%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-mks-instruments-4074565478?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"MKS Instruments","Robotics & Automation","m","Human Resources Intern","Student","רחובות","https://il.linkedin.com/jobs/view/human-resources-intern-at-mks-instruments-4074562958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Guesty","E-commerce & Retail","l","People Partner (Maternity Leave Cover)","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/people-partner-maternity-leave-cover/B0.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Netafim","Sustainable Technology","l","Customer Relations Representative","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/customer-relations-representative/14.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Moovit","Automotive","l","HRBP","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/hrbp-at-moovit-4075512489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Coro","Cybersecurity","l","Global Talent Acquistion Partner","Recruiter","תל אביב","https://www.comeet.com/jobs/coro/08.00A/global-talent-acquistion-partner/F6.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"Plus500","Fintech","l","Back Office Employee","Recruiter","חיפה","https://il.linkedin.com/jobs/view/back-office-employee-at-plus500%E2%84%A2-4072721834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"Sisense","Productivity","l","Talent Acquisition Partner - Temporary position","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/talent-acquisition-partner-temporary-position-at-sisense-4074055195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-11"
"Connecteam","Productivity","l","Talent Acquisition Specialist ( Temporary for 9 months)","Recruiter","ראשון לציון","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-temporary-for-9-months-at-connecteam-4074052646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-11"
