"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","L&D Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/ld-manager/95.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Global-e","Productivity","l","Talent Acquisition Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/talent-acquisition-team-leader/EA.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"eToro","Fintech","l","Talent Acquisition Specialist - Temp position","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/talent-acquisition-specialist---temp-position/70.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Gauzy","Sustainable Technology","l","Global Talent Acquisition Partner (temporary position for 8 months)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/global-talent-acquisition-partner-temporary-position-for-8-months/18.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Personetics Technologies","AI/ML","l","Human Resources Business Partner","Recruiter","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/human-resources-business-partner/33.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Moon Active","Gaming","l","Employee Service Representative","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/employee-service-representative/62.D1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Viber","Digital Media","l","Global Talent Acquisition Lead","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/global-talent-acquisition-lead/2B.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Overwolf","Digital Media","m","Developer Relations Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/developer-relations-manager-at-overwolf-4148611770?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Elbit Systems","Aerospace","l","Employee Experience Specialist","Recruiter","חיפה","https://il.linkedin.com/jobs/view/employee-experience-specialist-at-elbit-systems-israel-4175529177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Elbit Systems","Aerospace","l","מנהל.ת אדמיניסטרטיבי.ת לצוות משאבי אנוש","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%93%D7%9E%D7%99%D7%A0%D7%99%D7%A1%D7%98%D7%A8%D7%98%D7%99%D7%91%D7%99-%D7%AA-%D7%9C%D7%A6%D7%95%D7%95%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-elbit-systems-israel-4175527359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Netafim","Sustainable Technology","l","Talent Acquisition Recruiter (Temporary replacement)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/talent-acquisition-recruiter-temporary-replacement/3C.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Rapyd Financial Network","Fintech","l","Global Organizational Development Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-organizational-development-manager/91.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Okoora","Fintech","s","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/talent-acquisition-specialist/34.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Elmo Motion Control","Robotics & Automation","l","HRBP- Maternity Leave Replacement","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/hrbp-maternity-leave-replacement-at-elmo-motion-control-4173941155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"monday.com","Productivity","l","Analyst Relations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/analyst-relations-manager-at-monday-com-4148167248?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"KLA","Robotics & Automation","l","Consultant, Compensation and Benefits","Recruiter","מגדל העמק","https://il.linkedin.com/jobs/view/consultant-compensation-and-benefits-at-kla-4129688343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"DriveNets","Productivity","l","Receptionist & People Operations Coordinator","Recruiter","רעננה","https://www.comeet.com/jobs/drivenets/72.006/receptionist--people-operations-coordinator/78.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
"Netafim","Sustainable Technology","l","Customer Relations Representative","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/customer-relations-representative/14.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
"Buildots","Robotics & Automation","l","Talent Acquisition Specialist (Maternity leave)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-maternity-leave-at-buildots-4173544317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
"Helfy","Health","s","Customer Relationship Management Specialist","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/customer-relationship-management-specialist-at-helfy-4172830436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
"torq","Cybersecurity","m","Talent Acquisition Coordinator","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-coordinator-at-torq-4175134469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
"Rise","Productivity","m","Talent Acquisition Associate (Temporary Position)","Recruiter","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/talent-acquisition-associate-temporary-position/40.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-03"
"Rapyd Financial Network","Fintech","l","Global Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-talent-acquisition-specialist/95.143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-03"
