"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","HR Builder","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/hr-builder/BA.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Rapyd Financial Network","Fintech","l","Director of Banking Relations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-banking-relations/8D.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Exodigo","Robotics & Automation","m","Experiment Field Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/experiment-field-employee/8B.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Okoora","Fintech","s","Office & Employee Experience Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/office--employee-experience-manager/F9.96E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Camtek","Semiconductors","l","Talent Acquisition Partner","Recruiter","מגדל העמק","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-camtek-4427815784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Global-e","Productivity","l","HR Excellence Director - Temporary position","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-excellence-director---temporary-position/18.969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Coralogix","Cloud Computing","l","Human Resources Operations Specialist - Maternity Leave Replacement","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/human-resources-operations-specialist---maternity-leave-replacement/6F.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Coralogix","Cloud Computing","l","Talent Acquisition Partner","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/talent-acquisition-partner/0E.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Guardio","Cybersecurity","m","People Operations & Analytics","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/people-operations--analytics/6E.C60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"DriveNets","Productivity","l","People Operations Coordinator (Part-time 70%~)","Recruiter","רעננה","https://www.comeet.com/jobs/drivenets/72.006/people-operations-coordinator-part-time-70/49.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Moon Active","Gaming","l","Talent Acquisition Associate","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-acquisition-associate/CC.D1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Papaya Global","Productivity","l","Talent Acquisition Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/talent-acquisition-team-lead-at-papaya-global-4429918228?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"NoTraffic","AI/ML","m","VP People (Maternity Leave Cover)","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-people-maternity-leave-cover-at-notraffic-4429989147?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Radware","Cybersecurity","l","Employee experience","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-at-radware-4399747803?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Insait IO","Productivity","s","Human Resources Business Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/human-resources-business-partner-at-insait-4429767714?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Gong.io","AI/ML","l","Senior Technical Sourcer","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/senior-technical-sourcer-at-gong-4392940872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Mentee Robotics","Robotics & Automation","s","Talent Acquisition Specialist","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-mentee-robotics-4410162544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"SuperPlay","Gaming","l","HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/hrbp/8C.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Prisma Photonics","IoT","m","Talent Acquisition & HR Admin (Maternity leave replacement)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/talent-acquisition--hr-admin-maternity-leave-replacement/77.C64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Exodigo","Robotics & Automation","m","Global Talent Acquisition Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/global-talent-acquisition-team-lead/AC.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Pi-Cardia","Health","m","Talent Acquisition Specialist","Recruiter","רחובות","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-pi-cardia-4415797164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Lightricks","Digital Media","l","Senior Talent Acquisition Partner","Recruiter","ירושלים","https://www.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-lightricks-4426431556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Unilever","E-commerce & Retail","l","רכז/ת משאבי אנוש - צפת","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%A6%D7%A4%D7%AA-at-unilever-4426400217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Navina Technologies","Health","m","Global Talent Acquisition Manager (Temporary Maternity Leave Replacement)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-manager-temporary-maternity-leave-replacement-at-navina-4427411673?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Stratasys","Robotics & Automation","l","Sr. Partner-  Compensation & Benefits EMEA & APAC","Recruiter","רחובות","https://il.linkedin.com/jobs/view/sr-partner-compensation-benefits-emea-apac-at-stratasys-4378876852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"BATM","Cybersecurity","m","Talent Acquisition Specialist","Recruiter","הוד השרון","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-batm-4427425597?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Palo Alto Networks","Cybersecurity","xl","Senior HR Operations Specialist (People Team)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hr-operations-specialist-people-team-at-palo-alto-networks-4425728838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"SimilarWeb","Productivity","l","HR Information Systems Manager","Manager","גבעתיים","https://il.linkedin.com/jobs/view/hr-information-systems-manager-at-similarweb-4428654327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Taboola","AdTech","l","Senior HRBP - Global Growth Sales & Internal Ops","Student","רמת גן","https://il.linkedin.com/jobs/view/senior-hrbp-global-growth-sales-internal-ops-at-taboola-4428649714?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4406763445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Manpowergroup Israel Holdings","Productivity","l","אחראי/ת גיוס ומשאבי אנוש- אזור גוש דן","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%92%D7%99%D7%95%D7%A1-%D7%95%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%90%D7%96%D7%95%D7%A8-%D7%92%D7%95%D7%A9-%D7%93%D7%9F-at-manpowergroup-4427527967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Siemens","Robotics & Automation","xl","HR & Systems Coordinator (maternity leave replacement)","Recruiter","ראש העין","https://il.linkedin.com/jobs/view/hr-systems-coordinator-maternity-leave-replacement-at-siemens-4426111149?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Agoda.com","E-commerce & Retail","xl","[GSD] People Technology Manager - Workday Implementation Team (Bangkok based)","Manager","רמת גן","https://il.linkedin.com/jobs/view/gsd-people-technology-manager-workday-implementation-team-bangkok-based-at-agoda-4427028285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Pagaya","Fintech","l","Recruiting Partner (Maternity leave)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/recruiting-partner-maternity-leave-at-pagaya-4426339157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"ForSight Robotics","Robotics & Automation","m","Communications & Media Relations Lead","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/communications-media-relations-lead-at-forsight-robotics-4426389035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Taboola","AdTech","l","Senior HRBP","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/senior-hrbp-at-taboola-4425976859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"DoubleVerify","AdTech","l","HRBP- Tel Aviv","Recruiter","תל-אביב","https://il.linkedin.com/jobs/view/hrbp-tel-aviv-at-doubleverify-4416628657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
