"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Talent Acquisition Specialist – Temporary Position (for 1 Year)","Recruiter","רעננה","https://www.comeet.com/jobs/drivenets/72.006/talent-acquisition-specialist--temporary-position-for-1-year/E2.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Coralogix","Cloud Computing","l","HRBP (GTM)","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/hrbp-gtm/1C.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Nvidia","AI/ML","l","Senior Developer Relations Manager - Healthcare","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-developer-relations-manager-healthcare-at-nvidia-4434184659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Global-e","Productivity","l","HR Excellence Director - Temporary position","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/hr-excellence-director---temporary-position/18.969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Lusha","AdTech","l","HR Builder","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/hr-builder/BA.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Moon Active","Gaming","l","Talent Acquisition Associate","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/talent-acquisition-associate/CC.D1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Rapyd Financial Network","Fintech","l","Director of Banking Relations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-banking-relations/8D.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Exodigo","Robotics & Automation","m","Experiment Field Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/experiment-field-employee/8B.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Exodigo","Robotics & Automation","m","Field Operations Employee","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/field-operations-employee/85.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
