"company","category","size","title","level","city","url","updated"
"KMS Lighthouse","Productivity","m","Head of HR","Executive","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/head-of-hr/AE.07A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Coralogix","Cloud Computing","l","Recruiter - US & EMEA Market","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/recruiter---us--emea-market/07.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"ActiveFence","Cybersecurity","l","Global Talent Acquisition Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/global-talent-acquisition-team-lead/DD.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Alma Lasers","Health","l","Employee Experience Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/employee-experience-manager-at-alma-lasers-4453685728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Noma Security","Cybersecurity","s","Talent Acquisition Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-team-leader-at-noma-security-4457497903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Nvidia","AI/ML","l","Senior Manager, Developer Relations","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-manager-developer-relations-at-nvidia-4448258442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Cato Networks","Cybersecurity","l","Talent Acquisition Partner - Temporary","Recruiter","בני ברק","https://il.linkedin.com/jobs/view/talent-acquisition-partner-temporary-at-cato-networks-4446243042?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Check Point Software Technologies","Cybersecurity","l","Global Benefits Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-benefits-manager-at-check-point-software-4458753059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"KLA","Robotics & Automation","l","Manufacture Assembly Employee","Recruiter","מגדל העמק","https://il.linkedin.com/jobs/view/manufacture-assembly-employee-at-kla-4446612698?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Kaltura","Digital Media","l","HR manager (Maternity Leave Cover)","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/hr-manager-maternity-leave-cover/45.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Navina Technologies","Health","m","Employee Experience Manager (Maternity Leave Replacement)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-manager-maternity-leave-replacement-at-navina-4455887226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Edwards Lifesciences","Health","xl","Senior Specialist, HR Project & Implementation (6 months contract)","Recruiter","קיסריה","https://il.linkedin.com/jobs/view/senior-specialist-hr-project-implementation-6-months-contract-at-edwards-lifesciences-4455886015?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Plasan","Cybersecurity","xl","Human Resources Business Partner","Recruiter","סאסא","https://il.linkedin.com/jobs/view/human-resources-business-partner-at-plasan-4445391668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"BrandShield","Cybersecurity","m","Client renewal & relationship manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/client-renewal-relationship-manager-at-brandshield-4451521902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Cellebrite","Cybersecurity","l","Talent & Organizational Enablement Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/talent--organizational-enablement-lead/2D.074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"ZOLL Medical","Health","xl","Production Employees","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/production-employees-at-zoll-medical-corporation-3973701979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Moon Active","Gaming","l","Talent Acquisition Associate","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-associate-at-moon-active-4447027337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"PlainID","Cybersecurity","m","Operations and Employee Experience Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/operations-and-employee-experience-specialist/16.07B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Shield.","Fintech","m","Office and Employee Experience Manager","Manager","מרחביה (קיבוץ)","https://il.linkedin.com/jobs/view/office-and-employee-experience-manager-at-shield-4456491563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Vishay","Semiconductors","l","HR Coordinator","Recruiter","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/hr-coordinator-at-vishay-intertechnology-inc-4456724789?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
